,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,33.495417,-0.000000,0.000000
C1-2,48.539421,-0.000000,0.000000
C1-3,28.312355,-0.000000,0.000000
C1-4,28.632983,-0.000000,0.000000
C1-5,43.744196,-0.000000,0.000000
C1-6,45.677661,-0.000000,0.000000
C1-7,44.114074,-0.000000,0.000000
C1-8,32.743057,-0.000000,0.000000
C1-9,24.681955,-0.000000,0.000000
C1-10,15.148363,-0.000000,0.000000
C1-11,13.633525,-0.000000,0.000000
C1-12,10.844296,-0.000000,0.000000
C1-13,15.161040,-0.000000,0.000000
C1-14,15.521747,-0.000000,0.000000
C1-15,11.798995,-0.000000,0.000000
C1-16,23.834576,-0.000000,0.000000
C1-17,23.103181,-0.000000,0.000000
C1-18,26.153707,-0.000000,0.000000
C1-19,30.098416,-0.000000,0.000000
C1-20,32.425261,-0.000000,0.000000
C1-21,37.857648,-0.000000,0.000000
C1-22,48.675281,-0.000000,0.000000
C1-23,41.317260,-0.000000,0.000000
C1-24,30.186017,-0.000000,0.000000
C2-1,-99.484498,-0.000000,0.000000
C2-2,-129.795841,-0.000000,0.000000
C2-3,-87.725583,-0.000000,0.000000
C2-4,-88.135229,-0.000000,0.000000
C2-5,-119.218193,-0.000000,0.000000
C2-6,-120.816980,-0.000000,0.000000
C2-7,-116.303344,-0.000000,0.000000
C2-8,-89.279604,-0.000000,0.000000
C2-9,-72.041990,-0.000000,0.000000
C2-10,-51.089991,-0.000000,0.000000
C2-11,-45.653941,-0.000000,0.000000
C2-12,-45.488084,-0.000000,0.000000
C2-13,-50.990651,-0.000000,0.000000
C2-14,-50.238492,-0.000000,0.000000
C2-15,-42.414516,-0.000000,0.000000
C2-16,-69.007460,-0.000000,0.000000
C2-17,-74.780589,-0.000000,0.000000
C2-18,-84.617478,-0.000000,0.000000
C2-19,-90.474942,-0.000000,0.000000
C2-20,-94.474028,-0.000000,0.000000
C2-21,-104.993464,-0.000000,0.000000
C2-22,-124.207948,-0.000000,0.000000
C2-23,-106.515368,-0.000000,0.000000
C2-24,-81.227516,-0.000000,0.000000
C3-1,18.634446,-0.000000,0.000000
C3-2,36.071352,-0.000000,0.000000
C3-3,15.236069,-0.000000,0.000000
C3-4,15.922998,-0.000000,0.000000
C3-5,31.365171,-0.000000,0.000000
C3-6,28.553428,-0.000000,0.000000
C3-7,20.341754,-0.000000,0.000000
C3-8,1.186975,-0.000000,0.000000
C3-9,-11.987008,-0.000000,0.000000
C3-10,-26.155810,-0.000000,0.000000
C3-11,-31.973257,-0.000000,0.000000
C3-12,-30.186961,-0.000000,0.000000
C3-13,-28.522809,-0.000000,0.000000
C3-14,-29.806506,-0.000000,0.000000
C3-15,-33.207321,-0.000000,0.000000
C3-16,-17.710381,-0.000000,0.000000
C3-17,-12.487097,-0.000000,0.000000
C3-18,-13.114843,-0.000000,0.000000
C3-19,-10.108764,-0.000000,0.000000
C3-20,-6.061957,-0.000000,0.000000
C3-21,2.117150,-0.000000,0.000000
C3-22,14.836052,-0.000000,0.000000
C3-23,9.677703,-0.000000,0.000000
C3-24,0.868136,-0.000000,0.000000
C4-1,-23.474036,-0.000000,0.000000
C4-2,-17.409610,-0.000000,0.000000
C4-3,-23.528112,-0.000000,0.000000
C4-4,-23.077631,-0.000000,0.000000
C4-5,-18.204830,-0.000000,0.000000
C4-6,-16.652154,-0.000000,0.000000
C4-7,-17.807257,-0.000000,0.000000
C4-8,-20.117422,-0.000000,0.000000
C4-9,-23.506236,-0.000000,0.000000
C4-10,-26.555241,-0.000000,0.000000
C4-11,-26.021193,-0.000000,0.000000
C4-12,-31.000788,-0.000000,0.000000
C4-13,-27.117647,-0.000000,0.000000
C4-14,-26.025432,-0.000000,0.000000
C4-15,-26.947157,-0.000000,0.000000
C4-16,-23.927995,-0.000000,0.000000
C4-17,-29.518291,-0.000000,0.000000
C4-18,-33.084385,-0.000000,0.000000
C4-19,-29.913017,-0.000000,0.000000
C4-20,-27.913908,-0.000000,0.000000
C4-21,-24.764857,-0.000000,0.000000
C4-22,-17.839946,-0.000000,0.000000
C4-23,-17.040907,-0.000000,0.000000
C4-24,-17.560965,-0.000000,0.000000
C5-1,14.437975,-0.000000,0.000000
C5-2,25.366145,-0.000000,0.000000
C5-3,12.162833,-0.000000,0.000000
C5-4,12.569994,-0.000000,0.000000
C5-5,22.332766,-0.000000,0.000000
C5-6,20.488784,-0.000000,0.000000
C5-7,15.354580,-0.000000,0.000000
C5-8,3.148362,-0.000000,0.000000
C5-9,-5.114245,-0.000000,0.000000
C5-10,-14.069094,-0.000000,0.000000
C5-11,-17.821080,-0.000000,0.000000
C5-12,-16.382535,-0.000000,0.000000
C5-13,-15.519320,-0.000000,0.000000
C5-14,-16.404261,-0.000000,0.000000
C5-15,-18.576214,-0.000000,0.000000
C5-16,-8.715917,-0.000000,0.000000
C5-17,-5.007759,-0.000000,0.000000
C5-18,-5.050107,-0.000000,0.000000
C5-19,-3.294799,-0.000000,0.000000
C5-20,-0.834352,-0.000000,0.000000
C5-21,4.226112,-0.000000,0.000000
C5-22,12.000675,-0.000000,0.000000
C5-23,8.492618,-0.000000,0.000000
C5-24,2.683869,-0.000000,0.000000
C6-1,106.413499,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,86.751642,-0.000000,0.000000
C6-4,88.748214,-0.000000,0.000000
C6-5,154.781340,-0.000000,0.000000
C6-6,159.374339,-0.000000,0.000000
C6-7,145.794207,-0.000000,0.000000
C6-8,89.958867,-0.000000,0.000000
C6-9,49.474290,-0.000000,0.000000
C6-10,3.636866,-0.000000,0.000000
C6-11,-6.278878,-0.000000,0.000000
C6-12,-17.068632,-0.000000,0.000000
C6-13,1.020165,-0.000000,0.000000
C6-14,1.746827,-0.000000,0.000000
C6-15,-13.933721,-0.000000,0.000000
C6-16,41.057786,-0.000000,0.000000
C6-17,39.589148,-0.000000,0.000000
