,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,46.744550,0.000000,0.000000
C1-2,27.743370,0.000000,0.000000
C1-3,45.380938,0.000000,0.000000
C1-4,46.704419,0.000000,0.000000
C1-5,30.856369,0.000000,0.000000
C1-6,49.457015,0.000000,0.000000
C1-7,45.110685,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,26.141026,0.000000,0.000000
C1-10,15.754420,0.000000,0.000000
C1-11,11.380166,0.000000,0.000000
C1-12,11.775277,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,24.903961,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,30.098416,0.000000,0.000000
C1-20,34.734741,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-127.154116,0.000000,0.000000
C2-2,-86.365169,0.000000,0.000000
C2-3,-123.371777,0.000000,0.000000
C2-4,-113.326955,0.000000,0.000000
C2-5,-92.303131,0.000000,0.000000
C2-6,-126.250793,0.000000,0.000000
C2-7,-118.384677,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-75.089128,0.000000,0.000000
C2-10,-58.060481,0.000000,0.000000
C2-11,-43.322575,0.000000,0.000000
C2-12,-48.036456,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-71.240773,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-90.474942,0.000000,0.000000
C2-20,-99.297170,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,33.054931,0.000000,0.000000
C3-2,13.436731,0.000000,0.000000
C3-3,33.813679,0.000000,0.000000
C3-4,23.043289,0.000000,0.000000
C3-5,17.337936,0.000000,0.000000
C3-6,30.207888,0.000000,0.000000
C3-7,21.426475,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-10.398941,0.000000,0.000000
C3-10,-19.791376,0.000000,0.000000
C3-11,-32.051264,0.000000,0.000000
C3-12,-28.569571,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-16.546453,0.000000,0.000000
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-10.108764,0.000000,0.000000
C3-20,-3.548296,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-19.352395,0.000000,0.000000
C4-2,-23.879001,0.000000,0.000000
C4-3,-18.218289,0.000000,0.000000
C4-4,-8.875010,0.000000,0.000000
C4-5,-22.214073,0.000000,0.000000
C4-6,-13.794976,0.000000,0.000000
C4-7,-17.497224,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-23.052337,0.000000,0.000000
C4-10,-30.267612,0.000000,0.000000
C4-11,-28.345905,0.000000,0.000000
C4-12,-31.124252,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.595323,0.000000,0.000000
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-29.913017,0.000000,0.000000
C4-20,-27.195457,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,23.565468,0.000000,0.000000
C5-2,11.039486,0.000000,0.000000
C5-3,23.921594,0.000000,0.000000
C5-4,16.438809,0.000000,0.000000
C5-5,13.454181,0.000000,0.000000
C5-6,21.410960,0.000000,0.000000
C5-7,16.041158,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-4.109073,0.000000,0.000000
C5-10,-9.750666,0.000000,0.000000
C5-11,-17.749728,0.000000,0.000000
C5-12,-15.328089,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-7.979204,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-3.294799,0.000000,0.000000
C5-20,0.756678,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,165.034308,0.000000,0.000000
C6-2,82.987849,0.000000,0.000000
C6-3,162.271611,0.000000,0.000000
C6-4,163.111742,0.000000,0.000000
C6-5,97.759132,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,150.203715,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,55.929951,0.000000,0.000000
C6-10,8.861241,0.000000,0.000000
C6-11,-15.190421,0.000000,0.000000
C6-12,-12.680229,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,45.789278,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,63.688690,0.000000,0.000000
C6-20,86.574107,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,59.687185,0.000000,0.000000
C7-2,-66.977726,0.000000,0.000000
C7-3,78.028013,0.000000,0.000000
C7-4,-13.962867,0.000000,0.000000
C7-5,-35.694056,0.000000,0.000000
C7-6,33.630445,0.000000,0.000000
C7-7,33.630769,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-119.330816,0.000000,0.000000
