,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,48.996938,0.000000,0.000000
C1-2,46.400404,0.000000,0.000000
C1-3,45.380938,0.000000,0.000000
C1-4,46.704419,0.000000,0.000000
C1-5,49.117462,0.000000,0.000000
C1-6,49.316005,0.000000,0.000000
C1-7,45.110685,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,25.007739,0.000000,0.000000
C1-10,9.971052,0.000000,0.000000
C1-11,12.278518,0.000000,0.000000
C1-12,11.649628,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,26.731033,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,26.664703,0.000000,0.000000
C1-20,36.816234,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,37.630099,0.000000,0.000000
C1-24,33.658644,0.000000,0.000000
C2-1,-131.858024,0.000000,0.000000
C2-2,-113.273845,0.000000,0.000000
C2-3,-123.371777,0.000000,0.000000
C2-4,-113.326955,0.000000,0.000000
C2-5,-118.558247,0.000000,0.000000
C2-6,-126.048054,0.000000,0.000000
C2-7,-118.384677,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-72.722360,0.000000,0.000000
C2-10,-45.931925,0.000000,0.000000
C2-11,-51.202403,0.000000,0.000000
C2-12,-47.143059,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-75.056448,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-83.303941,0.000000,0.000000
C2-20,-103.644178,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-98.815066,0.000000,0.000000
C2-24,-88.479783,0.000000,0.000000
C3-1,35.506451,0.000000,0.000000
C3-2,21.688373,0.000000,0.000000
C3-3,33.813679,0.000000,0.000000
C3-4,23.043289,0.000000,0.000000
C3-5,25.331958,0.000000,0.000000
C3-6,30.146159,0.000000,0.000000
C3-7,21.426475,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-11.632421,0.000000,0.000000
C3-10,-26.136564,0.000000,0.000000
C3-11,-25.069788,0.000000,0.000000
C3-12,-29.337319,0.000000,0.000000
