,hour,LMP,VoltageAngle, VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,21.907448,0.000000,50000.000000,0.000000,47.354635,1037.4192038214799
301,2,21.184575,0.000000,50000.000000,0.000000,45.185068,957.2264619261
301,3,21.184575,0.000000,40723.814765,0.000000,44.177159,935.874338122425
301,4,21.184575,0.000000,50000.000000,0.000000,43.579247,923.207826515025
301,5,21.184575,0.000000,50000.000000,0.000000,44.108826,934.42673255895
301,6,23.217425,0.000000,50000.000000,0.000000,46.585891,1081.6044303506749
301,7,23.217425,0.000000,50000.000000,0.000000,51.847517,1203.765837383725
301,8,19.429035,0.000000,50000.000000,0.000000,55.349573,1075.388791052055
301,9,-0.000000,0.000000,50000.000000,0.000000,59.347042,-0.0
301,10,-0.000000,0.000000,50000.000000,0.000000,62.097438,-0.0
301,11,-0.000000,0.000000,50000.000000,0.000000,63.993673,-0.0
301,12,-0.000000,0.000000,0.000000,23973.556767,64.830750,-0.0
301,13,-0.000000,0.000000,50000.000000,0.000000,64.352420,-0.0
301,14,15.731579,0.000000,0.000000,23973.556767,64.523252,1015.052636174908
301,15,22.732463,0.000000,0.000000,23973.556767,63.822841,1450.8503715873828
301,16,26.401998,0.000000,50000.000000,0.000000,62.883265,1660.24383676347
301,17,26.845141,0.000000,50000.000000,0.000000,64.164505,1722.5051839202054
301,18,26.845141,0.000000,0.000000,50000.000000,71.578614,1921.5379854145742
301,19,26.515510,0.000000,16666.666667,0.000000,70.485289,1868.9533853323899
301,20,25.119216,0.000000,50000.000000,0.000000,68.110724,1710.8879880723841
301,21,23.217425,0.000000,50000.000000,0.000000,65.018665,1509.565978237625
301,22,23.217425,0.000000,50000.000000,0.000000,60.696615,1409.219106516375
301,23,23.217425,0.000000,50000.000000,0.000000,55.520405,1289.040839057125
301,24,23.217425,0.000000,50000.000000,0.000000,50.173363,1164.896292450275
302,1,22.918446,0.392980,50000.000000,0.000000,42.531477,974.755358924742
302,2,22.162213,0.389310,50000.000000,0.000000,40.582885,899.406541524505
302,3,22.162213,0.387050,50000.000000,0.000000,39.677634,879.344176044042
302,4,22.162213,0.386002,50000.000000,0.000000,39.140620,867.44275739206
302,5,22.162213,0.387501,50000.000000,0.000000,39.616261,877.984014545593
302,6,24.288876,0.394683,50000.000000,0.000000,41.841031,1016.2716136711559
302,7,24.288876,0.406761,50000.000000,0.000000,46.566751,1131.0540407618757
302,8,20.325657,0.416821,50000.000000,0.000000,49.712116,1010.431418560212
302,9,-0.000000,0.411709,50000.000000,0.000000,53.302436,-0.0
302,10,-0.000000,0.258133,50000.000000,0.000000,55.772699,-0.0
302,11,-0.000000,0.135547,50000.000000,0.000000,57.475799,-0.0
302,12,-0.000000,0.160746,50000.000000,0.000000,58.227618,-0.0
302,13,-0.000000,0.166923,50000.000000,0.000000,57.798007,-0.0
302,14,15.731579,0.186470,50000.000000,0.000000,57.951439,911.667640792181
302,15,22.732463,0.107451,50000.000000,0.000000,57.322366,1303.078564167458
302,16,26.401998,0.228002,50000.000000,0.000000,56.478488,1491.1449272190239
302,17,26.845141,0.226911,50000.000000,0.000000,57.629231,1547.064831916571
302,18,26.845141,0.384841,0.000000,50000.000000,64.288200,1725.8257936362002
302,19,26.557665,0.443234,50000.000000,0.000000,63.306232,1681.26570186828
302,20,26.278432,0.438877,50000.000000,0.000000,61.173521,1607.544211799072
302,21,24.288876,0.433051,50000.000000,0.000000,58.396394,1418.3827727131438
302,22,24.288876,0.426687,50000.000000,0.000000,54.514552,1324.097193723552
302,23,24.288876,0.417677,50000.000000,0.000000,49.865549,1211.178136332924
302,24,24.288876,0.408078,50000.000000,0.000000,45.063113,1094.532363830988
303,1,0.000000,-15.946157,50000.000000,0.000000,78.924391,0.0
303,2,0.000000,-15.696852,50000.000000,0.000000,75.308447,0.0
303,3,0.000000,-15.646543,0.000000,50000.000000,73.628599,0.0
303,4,0.000000,-15.582136,0.000000,50000.000000,72.632078,0.0
303,5,0.000000,-15.571819,50000.000000,0.000000,73.514711,0.0
303,6,0.000000,-15.503011,50000.000000,0.000000,77.643151,0.0
303,7,0.000000,-15.732266,0.000000,50000.000000,86.412528,0.0
303,8,0.000000,-15.646131,50000.000000,0.000000,92.249288,0.0
303,9,0.000000,-15.436518,0.000000,11483.681617,98.911737,0.0
303,10,0.000000,-10.476691,50000.000000,0.000000,103.495729,0.0
303,11,0.000000,-6.635520,50000.000000,0.000000,106.656121,0.0
303,12,-0.000000,-7.740188,0.000000,50000.000000,108.051250,-0.0
303,13,-0.000000,-7.590614,0.000000,50000.000000,107.254034,-0.0
303,14,15.731579,-8.023868,0.000000,50000.000000,107.538754,1691.754404112566
303,15,22.732463,-5.530745,0.000000,50000.000000,106.371401,2418.083937490663
303,16,26.401998,-9.501368,0.000000,50000.000000,104.805441,2767.073043671118
303,17,26.845141,-10.349630,0.000000,50000.000000,106.940842,2870.8419821487223
303,18,26.845141,-15.739564,0.000000,50000.000000,119.297691,3202.5633358694313
