,hour,LMP,VoltageAngle, VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,15.731579,0.000000,0.000000,50000.000000,47.354635,744.963181518665
301,2,15.731579,0.000000,0.000000,50000.000000,45.185068,710.832466862372
301,3,15.731579,0.000000,50000.000000,0.000000,44.177159,694.976466804061
301,4,15.731579,0.000000,4127.725615,0.000000,43.579247,685.570366941013
301,5,15.731579,0.000000,50000.000000,0.000000,44.108826,693.901480816254
301,6,22.732463,0.000000,50000.000000,0.000000,46.585891,1059.0120434795328
301,7,22.732463,0.000000,50000.000000,0.000000,51.847517,1178.6217618443711
301,8,15.731579,0.000000,50000.000000,0.000000,55.349573,870.736180265767
301,9,-0.000000,0.000000,50000.000000,0.000000,59.347042,-0.0
301,10,-0.000000,0.000000,50000.000000,0.000000,62.097438,-0.0
301,11,-0.000000,0.000000,50000.000000,0.000000,63.993673,-0.0
301,12,-0.000000,0.000000,50000.000000,0.000000,64.830750,-0.0
301,13,-0.000000,0.000000,50000.000000,0.000000,64.352420,-0.0
301,14,15.731579,0.000000,50000.000000,0.000000,64.523252,1015.052636174908
301,15,22.732463,0.000000,50000.000000,0.000000,63.822841,1450.8503715873828
301,16,26.429209,0.000000,50000.000000,0.000000,62.883265,1661.954953287385
301,17,26.845141,0.000000,50000.000000,0.000000,64.164505,1722.5051839202054
301,18,26.755735,0.000000,50000.000000,0.000000,71.578614,1915.13842785129
301,19,26.429209,0.000000,50000.000000,0.000000,70.485289,1862.8704344064008
301,20,26.429209,0.000000,50000.000000,0.000000,68.110724,1800.1125597373161
301,21,26.380972,0.000000,50000.000000,0.000000,65.018665,1715.25558084238
301,22,26.086872,0.000000,50000.000000,0.000000,60.696615,1583.38482633828
301,23,26.086872,0.000000,50000.000000,0.000000,55.520405,1448.35369862316
301,24,22.732463,0.000000,50000.000000,0.000000,50.173363,1140.564117983069
302,1,15.731579,0.125941,0.000000,50000.000000,42.531477,669.087290412183
302,2,15.731579,0.157014,0.000000,50000.000000,40.582885,638.432861425415
302,3,15.731579,0.067188,0.000000,50000.000000,39.677634,624.191833804086
302,4,15.731579,0.114537,50000.000000,0.000000,39.140620,615.74375563898
302,5,15.731579,0.112190,50000.000000,0.000000,39.616261,623.226339606119
302,6,22.732463,0.118162,50000.000000,0.000000,41.841031,951.1496890893529
302,7,22.732463,0.209606,50000.000000,0.000000,46.566751,1058.5769441377129
302,8,15.731579,0.177038,50000.000000,0.000000,49.712116,782.050080111164
302,9,-0.000000,-0.034964,50000.000000,0.000000,53.302436,-0.0
302,10,-0.000000,-0.079485,50000.000000,0.000000,55.772699,-0.0
