,hour,LMP,VoltageAngle,Load,LoadPayment
301,1,0.000000,0.000000,47.354635,0.0
301,2,0.000000,0.000000,45.185068,0.0
301,3,0.000000,0.000000,44.177159,0.0
301,4,0.000000,0.000000,43.579247,0.0
301,5,0.000000,0.000000,44.108826,0.0
301,6,0.000000,0.000000,46.585891,0.0
301,7,21.116646,0.000000,51.847517,1094.845662467982
301,8,15.731579,0.000000,55.349573,870.736180265767
301,9,0.000000,0.000000,59.347042,0.0
301,10,0.000000,0.000000,62.097438,0.0
301,11,0.000000,0.000000,63.993673,0.0
301,12,0.000000,0.000000,64.830750,0.0
301,13,15.731579,0.000000,64.352420,1012.3651790711799
301,14,15.731579,0.000000,64.523252,1015.052636174908
301,15,22.732463,0.000000,63.822841,1450.8503715873828
301,16,26.401998,0.000000,62.883265,1660.24383676347
301,17,26.845141,0.000000,64.164505,1722.5051839202054
301,18,26.845141,0.000000,71.578614,1921.5379854145742
301,19,26.499179,0.000000,70.485289,1867.802290077731
301,20,26.429209,0.000000,68.110724,1800.1125597373161
301,21,26.197129,0.000000,65.018665,1703.302354412785
301,22,22.732463,0.000000,60.696615,1379.783554712745
301,23,22.732463,0.000000,55.520405,1262.1155524075148
301,24,22.732463,0.000000,50.173363,1140.564117983069
302,1,0.000000,0.393024,42.531477,0.0
302,2,0.000000,0.372197,40.582885,0.0
302,3,0.000000,0.364019,39.677634,0.0
302,4,0.000000,0.374635,39.140620,0.0
302,5,0.000000,0.393991,39.616261,0.0
302,6,0.000000,0.395584,41.841031,0.0
302,7,21.116646,0.361851,46.566751,983.3335962371459
302,8,15.731579,0.255931,49.712116,782.050080111164
302,9,0.000000,0.200597,53.302436,0.0
302,10,0.000000,0.079982,55.772699,0.0
302,11,0.000000,0.098491,57.475799,0.0
302,12,0.000000,0.093446,58.227618,0.0
302,13,15.731579,0.101175,57.798007,909.253913163053
302,14,15.731579,0.124506,57.951439,911.667640792181
302,15,22.732463,0.094645,57.322366,1303.078564167458
302,16,26.401998,0.214421,56.478488,1491.1449272190239
302,17,26.845141,0.220709,57.629231,1547.064831916571
302,18,26.845141,0.245179,64.288200,1725.8257936362002
302,19,26.499179,0.213888,63.306232,1677.5631735835282
302,20,26.429209,0.295318,61.173521,1616.767771774889
302,21,26.204519,0.303672,58.396394,1530.249416104486
302,22,22.732463,0.390444,54.514552,1239.250036301576
302,23,22.732463,0.301846,49.865549,1133.566747617187
302,24,22.732463,0.269990,45.063113,1024.395548937319
303,1,0.000000,-15.940856,78.924391,0.0
303,2,0.000000,-13.694139,75.308447,0.0
303,3,0.000000,-14.914919,73.628599,0.0
303,4,0.000000,-13.700560,72.632078,0.0
303,5,0.000000,-14.332992,73.514711,0.0
303,6,0.000000,-15.238465,77.643151,0.0
303,7,21.116646,-14.312008,86.412528,1824.7427637410879
303,8,15.731579,-10.582045,92.249288,1451.2269618657522
303,9,0.000000,-8.791704,98.911737,0.0
303,10,0.000000,-5.552899,103.495729,0.0
303,11,0.000000,-6.190068,106.656121,0.0
303,12,0.000000,-5.699317,108.051250,0.0
303,13,15.731579,-5.522936,107.254034,1687.275308939686
303,14,15.731579,-6.073537,107.538754,1691.754404112566
303,15,22.732463,-5.127664,106.371401,2418.083937490663
303,16,26.401998,-9.073881,104.805441,2767.073043671118
303,17,26.845141,-10.154417,106.940842,2870.8419821487223
303,18,26.845141,-11.343638,119.297691,3202.5633358694313
303,19,26.499179,-10.070955,117.475482,3113.0038256292783
303,20,26.429209,-12.529969,113.517874,3000.187617181666
303,21,25.964511,-12.693090,108.364442,2813.629746317862
303,22,22.732463,-15.016007,101.161025,2299.6392578545747
303,23,22.732463,-11.946158,92.534008,2103.5259131017037
303,24,22.732463,-10.696683,83.622271,1900.9401814834728
304,1,0.000000,-0.964179,32.446694,0.0
304,2,0.000000,-0.343234,30.960139,0.0
304,3,0.000000,-0.961646,30.269535,0.0
304,4,0.000000,-0.271161,29.859854,0.0
304,5,0.000000,-0.217877,30.222714,0.0
304,6,0.000000,-0.615973,31.919962,0.0
304,7,21.116646,-0.911345,35.525150,750.1720166468999
304,8,15.731579,-1.226873,37.924707,596.615524222353
304,9,0.000000,-1.502474,40.663714,0.0
304,10,0.000000,-2.250862,42.548244,0.0
304,11,0.000000,-2.242506,43.847517,0.0
304,12,0.000000,-2.142778,44.421069,0.0
304,13,15.731579,-1.930460,44.093325,693.657625610175
304,14,15.731579,-1.769251,44.210376,695.499022663704
304,15,22.732463,-1.866183,43.730465,994.101177585295
304,16,26.401998,-1.461150,43.086681,1137.5744655886378
304,17,26.845141,-1.827340,43.964568,1180.235026964088
304,18,26.845141,-2.062359,49.044606,1316.6093633594462
304,19,26.499179,-2.040479,48.295476,1279.7904634142042
304,20,26.429209,-1.636459,46.668459,1233.410456618931
304,21,26.225375,-1.498359,44.549826,1168.3358930347501
304,22,22.732463,-0.907691,41.588421,945.4072416109229
304,23,22.732463,-1.021610,38.041759,864.7828789224169
304,24,22.732463,-0.929237,34.378045,781.497635974835
305,1,0.000000,1.729214,31.131288,0.0
305,2,0.000000,1.056254,29.704998,0.0
305,3,0.000000,1.646774,29.042392,0.0
305,4,0.000000,1.122241,28.649320,0.0
305,5,0.000000,1.233702,28.997469,0.0
305,6,0.000000,1.468161,30.625910,0.0
305,7,21.116646,1.043500,34.084941,719.759633027886
305,8,15.731579,0.013438,36.387219,572.428410288801
305,9,0.000000,-0.566515,39.015185,0.0
305,10,0.000000,-1.272888,40.823315,0.0
305,11,0.000000,-1.220934,42.069915,0.0
305,12,0.000000,-1.428769,42.620215,0.0
305,13,15.731579,-1.523450,42.305758,665.536374131882
305,14,15.731579,-1.451619,42.418064,667.303124843056
305,15,22.732463,-1.617243,41.957608,953.799771428504
305,16,26.401998,-0.708988,41.339924,1091.456590768152
305,17,26.845141,-0.374281,42.182221,1132.387670438161
305,18,26.845141,-0.404853,47.056311,1263.233303734851
305,19,26.499179,-0.674322,46.337551,1227.907058370629
305,20,26.429209,-0.062473,44.776495,1183.407344642455
305,21,26.245966,0.103108,42.743752,1121.851061704432
305,22,22.732463,0.722537,39.902404,907.0799225410519
305,23,22.732463,0.275872,36.499525,829.724101580075
305,24,22.732463,0.226353,32.984340,749.81528862942
306,1,0.000000,3.156111,59.631762,0.0
306,2,0.000000,2.093766,56.899715,0.0
306,3,0.000000,2.995583,55.630497,0.0
306,4,0.000000,2.183034,54.877570,0.0
306,5,0.000000,2.364228,55.544448,0.0
306,6,0.000000,2.747173,58.663714,0.0
