,hour,LMP,VoltageAngle, VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,47.354635,0.0
301,2,0.000000,0.000000,0.000000,0.000000,45.185068,0.0
301,3,0.000000,0.000000,0.000000,0.000000,44.177159,0.0
301,4,0.000000,0.000000,0.000000,0.000000,43.579247,0.0
301,5,0.000000,0.000000,0.000000,0.000000,44.108826,0.0
301,6,0.000000,0.000000,0.000000,0.000000,46.585891,0.0
301,7,0.000000,0.000000,0.000000,0.000000,51.847517,0.0
301,8,0.000000,0.000000,0.000000,0.000000,55.349573,0.0
301,9,0.000000,0.000000,0.000000,0.000000,59.347042,0.0
301,10,0.000000,0.000000,0.000000,0.000000,62.097438,0.0
301,11,0.000000,0.000000,0.000000,0.000000,63.993673,0.0
301,12,0.000000,0.000000,0.000000,0.000000,64.830750,0.0
301,13,0.000000,0.000000,0.000000,0.000000,64.352420,0.0
301,14,0.000000,0.000000,0.000000,0.000000,64.523252,0.0
301,15,0.000000,0.000000,0.000000,0.000000,63.822841,0.0
301,16,0.000000,0.000000,0.000000,0.000000,62.883265,0.0
301,17,0.000000,0.000000,0.000000,0.000000,64.164505,0.0
301,18,0.000000,0.000000,0.000000,0.000000,71.578614,0.0
301,19,0.000000,0.000000,0.000000,0.000000,70.485289,0.0
301,20,0.000000,0.000000,0.000000,0.000000,68.110724,0.0
301,21,0.000000,0.000000,0.000000,0.000000,65.018665,0.0
301,22,0.000000,0.000000,0.000000,0.000000,60.696615,0.0
301,23,0.000000,0.000000,0.000000,0.000000,55.520405,0.0
301,24,0.000000,0.000000,0.000000,0.000000,50.173363,0.0
302,1,0.000000,0.000000,0.000000,0.000000,42.531477,0.0
302,2,0.000000,0.000000,0.000000,0.000000,40.582885,0.0
302,3,0.000000,0.000000,0.000000,0.000000,39.677634,0.0
302,4,0.000000,0.000000,0.000000,0.000000,39.140620,0.0
302,5,0.000000,0.000000,0.000000,0.000000,39.616261,0.0
302,6,0.000000,0.000000,0.000000,0.000000,41.841031,0.0
302,7,0.000000,0.000000,0.000000,0.000000,46.566751,0.0
302,8,0.000000,0.000000,0.000000,0.000000,49.712116,0.0
