,hour,LMP,VoltageAngle,Load,LoadPayment
301,1,-0.000000,0.000000,47.354635,-0.0
301,2,-0.000000,0.000000,45.185068,-0.0
301,3,-0.000000,0.000000,44.177159,-0.0
301,4,-0.000000,0.000000,43.579247,-0.0
301,5,-0.000000,0.000000,44.108826,-0.0
301,6,-0.000000,0.000000,46.585891,-0.0
301,7,15.731579,0.000000,51.847517,815.6433096393431
301,8,-0.000000,0.000000,55.349573,-0.0
301,9,-0.000000,0.000000,59.347042,-0.0
301,10,-0.000000,0.000000,62.097438,-0.0
301,11,-0.000000,0.000000,63.993673,-0.0
301,12,-0.000000,0.000000,64.830750,-0.0
301,13,-0.000000,0.000000,64.352420,-0.0
301,14,15.731579,0.000000,64.523252,1015.052636174908
301,15,22.732463,0.000000,63.822841,1450.8503715873828
301,16,26.429209,0.000000,62.883265,1661.954953287385
301,17,26.845141,0.000000,64.164505,1722.5051839202054
301,18,26.845141,0.000000,71.578614,1921.5379854145742
301,19,26.429209,0.000000,70.485289,1862.8704344064008
301,20,26.429209,0.000000,68.110724,1800.1125597373161
301,21,26.197129,0.000000,65.018665,1703.302354412785
301,22,22.732463,0.000000,60.696615,1379.783554712745
301,23,21.116646,0.000000,55.520405,1172.40473816163
301,24,22.732463,0.000000,50.173363,1140.564117983069
302,1,-0.000000,0.393024,42.531477,-0.0
302,2,-0.000000,0.389355,40.582885,-0.0
302,3,-0.000000,0.387095,39.677634,-0.0
302,4,-0.000000,0.358632,39.140620,-0.0
302,5,-0.000000,0.273900,39.616261,-0.0
302,6,-0.000000,0.394728,41.841031,-0.0
302,7,15.731579,0.362143,46.566751,732.5685221298289
302,8,-0.000000,0.261280,49.712116,-0.0
302,9,-0.000000,0.177822,53.302436,-0.0
302,10,-0.000000,0.063355,55.772699,-0.0
302,11,-0.000000,0.007289,57.475799,-0.0
302,12,-0.000000,0.043781,58.227618,-0.0
302,13,-0.000000,0.101175,57.798007,-0.0
302,14,15.731579,0.124506,57.951439,911.667640792181
302,15,22.732463,0.094645,57.322366,1303.078564167458
302,16,26.429209,0.199765,56.478488,1492.681763355992
302,17,26.845141,0.220709,57.629231,1547.064831916571
302,18,26.845141,0.245179,64.288200,1725.8257936362002
302,19,26.429209,0.241432,63.306232,1673.133636530488
302,20,26.429209,0.278622,61.173521,1616.767771774889
302,21,26.204519,0.303672,58.396394,1530.249416104486
302,22,22.732463,0.390444,54.514552,1239.250036301576
302,23,21.116646,0.331423,49.865549,1052.993145828654
302,24,22.732463,0.242134,45.063113,1024.395548937319
303,1,0.000000,-15.940856,78.924391,0.0
303,2,0.000000,-15.691551,75.308447,0.0
303,3,0.000000,-15.641242,73.628599,0.0
303,4,-0.000000,-14.713919,72.632078,-0.0
303,5,0.000000,-11.989485,73.514711,0.0
303,6,0.000000,-15.497710,77.643151,0.0
303,7,15.731579,-14.321189,86.412528,1359.405510821712
303,8,-0.000000,-10.750402,92.249288,-0.0
303,9,-0.000000,-8.077578,98.911737,-0.0
303,10,-0.000000,-4.350023,103.495729,-0.0
303,11,-0.000000,-2.598577,106.656121,-0.0
303,12,-0.000000,-4.141199,108.051250,-0.0
303,13,0.000000,-5.522936,107.254034,0.0
303,14,15.731579,-6.073537,107.538754,1691.754404112566
303,15,22.732463,-5.127664,106.371401,2418.083937490663
303,16,26.429209,-8.612589,104.805441,2769.924904526169
303,17,26.845141,-10.154417,106.940842,2870.8419821487223
303,18,26.845141,-11.343638,119.297691,3202.5633358694313
303,19,26.429209,-10.937886,117.475482,3104.784066153738
303,20,26.429209,-12.004441,113.517874,3000.187617181666
303,21,25.964511,-12.693090,108.364442,2813.629746317862
303,22,22.732463,-15.016007,101.161025,2299.6392578545747
303,23,21.116646,-12.877079,92.534008,1954.0078898971678
303,24,22.732463,-9.819927,83.622271,1900.9401814834728
304,1,0.000000,-0.964179,32.446694,0.0
304,2,0.000000,-0.877467,30.960139,0.0
304,3,0.000000,-0.873450,30.269535,0.0
304,4,0.000000,-0.956716,29.859854,0.0
304,5,0.000000,-1.268053,30.222714,0.0
304,6,0.000000,-0.737033,31.919962,0.0
304,7,15.731579,-0.910231,35.525150,558.8667037118499
304,8,0.000000,-1.206430,37.924707,0.0
304,9,0.000000,-1.590650,40.663714,0.0
304,10,0.000000,-2.034733,42.548244,0.0
304,11,0.000000,-2.294380,43.847517,0.0
304,12,0.000000,-2.334703,44.421069,0.0
304,13,0.000000,-1.930460,44.093325,0.0
304,14,15.731579,-1.769251,44.210376,695.499022663704
304,15,22.732463,-1.866183,43.730465,994.101177585295
304,16,26.429209,-1.517164,43.086681,1138.746897265329
304,17,26.845141,-1.827340,43.964568,1180.235026964088
304,18,26.845141,-2.062359,49.044606,1316.6093633594462
304,19,26.429209,-1.935208,48.295476,1276.4112289584841
304,20,26.429209,-1.700273,46.668459,1233.410456618931
304,21,26.225375,-1.498359,44.549826,1168.3358930347501
304,22,22.732463,-0.907691,41.588421,945.4072416109229
304,23,21.116646,-0.908570,38.041759,803.314358020314
304,24,22.732463,-1.035700,34.378045,781.497635974835
305,1,0.000000,1.729214,31.131288,0.0
305,2,0.000000,1.756726,29.704998,0.0
305,3,0.000000,1.799265,29.042392,0.0
305,4,0.000000,1.627631,28.649320,0.0
305,5,0.000000,1.018761,28.997469,0.0
305,6,0.000000,1.577793,30.625910,0.0
305,7,15.731579,1.045427,34.084941,536.209942051839
305,8,0.000000,0.048785,36.387219,0.0
305,9,0.000000,-0.715917,39.015185,0.0
305,10,0.000000,-1.656508,40.823315,0.0
305,11,0.000000,-2.114019,42.069915,0.0
305,12,0.000000,-1.754908,42.620215,0.0
305,13,0.000000,-1.523450,42.305758,0.0
305,14,15.731579,-1.451619,42.418064,667.303124843056
305,15,22.732463,-1.617243,41.957608,953.799771428504
305,16,26.429209,-0.805836,41.339924,1092.581491440116
305,17,26.845141,-0.374281,42.182221,1132.387670438161
305,18,26.845141,-0.404853,47.056311,1263.233303734851
305,19,26.429209,-0.492311,46.337551,1224.664819927159
305,20,26.429209,-0.172807,44.776495,1183.407344642455
305,21,26.245966,0.103108,42.743752,1121.851061704432
305,22,22.732463,0.722537,39.902404,907.0799225410519
305,23,21.116646,0.471318,36.499525,770.74754859315
305,24,22.732463,0.042279,32.984340,749.81528862942
306,1,-0.000000,3.156111,59.631762,-0.0
306,2,-0.000000,3.179831,56.899715,-0.0
306,3,-0.000000,3.236680,55.630497,-0.0
306,4,-0.000000,2.959787,54.877570,-0.0
306,5,-0.000000,2.003282,55.544448,-0.0
