,hour,LMP,VoltageAngle,Load,LoadPayment
301,1,-0.000000,0.000000,47.354635,-0.0
301,2,-0.000000,0.000000,45.185068,-0.0
301,3,-0.000000,0.000000,44.177159,-0.0
301,4,-0.000000,0.000000,43.579247,-0.0
301,5,-0.000000,0.000000,44.108826,-0.0
301,6,-0.000000,0.000000,46.585891,-0.0
301,7,12.455902,0.000000,51.847517,645.807590695334
301,8,-0.000000,0.000000,55.349573,-0.0
301,9,-0.000000,0.000000,59.347042,-0.0
301,10,-0.000000,0.000000,62.097438,-0.0
301,11,-0.000000,0.000000,63.993673,-0.0
301,12,-0.000000,0.000000,64.830750,-0.0
301,13,-0.000000,0.000000,64.352420,-0.0
301,14,-0.000000,0.000000,64.523252,-0.0
301,15,-0.000000,0.000000,63.822841,-0.0
301,16,21.907448,0.000000,62.883265,1377.61185805772
301,17,25.119216,0.000000,64.164505,1611.7620606280802
301,18,23.217425,0.000000,71.578614,1661.8711021489498
301,19,23.217425,0.000000,70.485289,1636.4869109608248
301,20,23.217425,0.000000,68.110724,1581.3556261657
301,21,21.907448,0.000000,65.018665,1424.39302251692
301,22,20.352293,0.000000,60.696615,1235.315292588195
301,23,12.455902,0.000000,55.520405,691.5567236803099
301,24,12.455902,0.000000,50.173363,624.954492538426
302,1,-0.000000,0.393024,42.531477,-0.0
302,2,-0.000000,0.389355,40.582885,-0.0
302,3,-0.000000,0.387095,39.677634,-0.0
302,4,-0.000000,0.386047,39.140620,-0.0
302,5,-0.000000,0.387546,39.616261,-0.0
302,6,-0.000000,0.394728,41.841031,-0.0
302,7,13.030724,0.406806,46.566751,606.7984798577239
302,8,-0.000000,0.416821,49.712116,-0.0
302,9,-0.000000,0.425538,53.302436,-0.0
302,10,-0.000000,0.432157,55.772699,-0.0
302,11,-0.000000,0.436058,57.475799,-0.0
302,12,-0.000000,0.435185,58.227618,-0.0
302,13,-0.000000,0.437018,57.798007,-0.0
302,14,-0.000000,0.438606,57.951439,-0.0
302,15,-0.000000,0.437172,57.322366,-0.0
302,16,22.918446,0.433973,56.478488,1294.399177389648
302,17,26.278432,0.430757,57.629231,1514.4058280457918
302,18,24.288876,0.443565,64.288200,1561.4881180631999
302,19,24.288876,0.443189,63.306232,1537.637219075232
302,20,24.288876,0.438889,61.173521,1485.8360660523958
302,21,22.918446,0.433051,58.396394,1338.354602483724
302,22,21.291522,0.426697,54.514552,1160.697783228144
302,23,13.030724,0.417722,49.865549,649.784206127476
302,24,13.030724,0.408123,45.063113,587.2049880838119
303,1,0.000000,-15.940856,78.924391,0.0
303,2,0.000000,-15.691551,75.308447,0.0
303,3,0.000000,-15.641242,73.628599,0.0
303,4,0.000000,-15.576835,72.632078,0.0
303,5,0.000000,-15.566518,73.514711,0.0
303,6,0.000000,-15.497710,77.643151,0.0
303,7,0.000000,-15.726965,86.412528,0.0
303,8,0.000000,-15.646100,92.249288,0.0
303,9,0.000000,-15.874518,98.911737,0.0
303,10,0.000000,-15.958201,103.495729,0.0
303,11,0.000000,-16.094211,106.656121,0.0
303,12,0.000000,-16.460769,108.051250,0.0
303,13,0.000000,-16.093714,107.254034,0.0
303,14,0.000000,-15.959925,107.538754,0.0
303,15,0.000000,-15.908835,106.371401,0.0
303,16,0.000000,-15.991073,104.805441,0.0
303,17,0.000000,-16.774140,106.940842,0.0
303,18,0.000000,-17.594627,119.297691,0.0
303,19,0.000000,-17.294972,117.475482,0.0
303,20,0.000000,-17.055611,113.517874,0.0
303,21,0.000000,-16.772052,108.364442,0.0
303,22,0.000000,-16.162386,101.161025,0.0
303,23,0.000000,-15.593389,92.534008,0.0
303,24,0.000000,-15.044469,83.622271,0.0
304,1,0.000000,-0.964179,32.446694,0.0
304,2,0.000000,-0.877467,30.960139,0.0
304,3,0.000000,-0.873450,30.269535,0.0
304,4,0.000000,-0.851933,29.859854,0.0
304,5,0.000000,-0.833699,30.222714,0.0
304,6,0.000000,-0.737033,31.919962,0.0
304,7,16.972837,-0.739529,35.525150,602.9625803505498
304,8,0.000000,-0.611952,37.924707,0.0
304,9,0.000000,-0.643877,40.663714,0.0
304,10,0.000000,-0.625167,42.548244,0.0
304,11,0.000000,-0.655622,43.847517,0.0
304,12,0.000000,-0.838753,44.421069,0.0
304,13,0.000000,-0.646864,44.093325,0.0
304,14,0.000000,-0.568759,44.210376,0.0
304,15,0.000000,-0.557038,43.730465,0.0
304,16,29.851836,-0.624782,43.086681,1286.2165349963159
304,17,34.228300,-1.027988,43.964568,1504.8324228744
304,18,31.636854,-1.306888,49.044606,1551.617039509524
304,19,31.636854,-1.166853,48.295476,1527.916923072504
304,20,31.636854,-1.090494,46.668459,1476.443223787986
304,21,29.851836,-1.006634,44.549826,1329.894099580536
304,22,27.732728,-0.771327,41.588421,1153.360367542488
304,23,16.972837,-0.578732,38.041759,645.6765747002829
304,24,16.972837,-0.401291,34.378045,583.492954163665
305,1,0.000000,1.729214,31.131288,0.0
305,2,0.000000,1.756726,29.704998,0.0
305,3,0.000000,1.799265,29.042392,0.0
305,4,0.000000,1.808799,28.649320,0.0
305,5,0.000000,1.769755,28.997469,0.0
305,6,0.000000,1.577793,30.625910,0.0
305,7,13.983690,1.340568,34.084941,476.63324861229
305,8,0.000000,1.076630,36.387219,0.0
305,9,0.000000,0.921040,39.015185,0.0
305,10,0.000000,0.780613,40.823315,0.0
305,11,0.000000,0.719371,42.069915,0.0
305,12,0.000000,0.831570,42.620215,0.0
305,13,0.000000,0.695871,42.305758,0.0
305,14,0.000000,0.624015,42.418064,0.0
305,15,0.000000,0.646249,41.957608,0.0
305,16,24.594523,0.744562,41.339924,1016.7357116362521
305,17,28.200232,1.017140,42.182221,1189.548418475272
305,18,26.065175,0.908829,47.056311,1226.530981069425
305,19,26.065175,0.843646,46.337551,1207.796375886425
305,20,26.065175,0.888974,44.776495,1167.1071780616248
305,21,24.594523,0.960776,42.743752,1051.262191670296
305,22,22.848618,0.964245,39.902404,911.7147862776719
305,23,13.983690,1.041604,36.499525,510.39804274725
305,24,13.983690,1.139165,32.984340,461.2427854146
306,1,-0.000000,3.156111,59.631762,-0.0
306,2,-0.000000,3.179831,56.899715,-0.0
306,3,-0.000000,3.236680,55.630497,-0.0
306,4,-0.000000,3.246224,54.877570,-0.0
306,5,-0.000000,3.190645,55.544448,-0.0
306,6,-0.000000,2.916303,58.663714,-0.0
306,7,14.954272,2.596187,65.289465,976.3564183444801
306,8,-0.000000,2.219807,69.699462,-0.0
306,9,-0.000000,2.014550,74.733312,-0.0
