,hour,LMP,VoltageAngle, VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,-0.000000,0.000000,0.000000,50000.000000,47.354635,-0.0
301,2,-0.000000,0.000000,0.000000,50000.000000,45.185068,-0.0
301,3,-0.000000,0.000000,50000.000000,0.000000,44.177159,-0.0
301,4,-0.000000,0.000000,0.000000,50000.000000,43.579247,-0.0
301,5,-0.000000,0.000000,50000.000000,0.000000,44.108826,-0.0
301,6,-0.000000,0.000000,50000.000000,0.000000,46.585891,-0.0
301,7,15.731579,0.000000,50000.000000,0.000000,51.847517,815.6433096393431
301,8,-0.000000,0.000000,50000.000000,0.000000,55.349573,-0.0
301,9,-0.000000,0.000000,50000.000000,0.000000,59.347042,-0.0
301,10,-0.000000,0.000000,50000.000000,0.000000,62.097438,-0.0
301,11,-0.000000,0.000000,50000.000000,0.000000,63.993673,-0.0
301,12,-0.000000,0.000000,50000.000000,0.000000,64.830750,-0.0
301,13,-0.000000,0.000000,50000.000000,0.000000,64.352420,-0.0
301,14,15.731579,0.000000,50000.000000,0.000000,64.523252,1015.052636174908
301,15,22.732463,0.000000,50000.000000,0.000000,63.822841,1450.8503715873828
301,16,26.401998,0.000000,50000.000000,0.000000,62.883265,1660.24383676347
301,17,26.845141,0.000000,50000.000000,0.000000,64.164505,1722.5051839202054
301,18,26.429209,0.000000,50000.000000,0.000000,71.578614,1891.766149336326
301,19,26.429209,0.000000,50000.000000,0.000000,70.485289,1862.8704344064008
301,20,26.429209,0.000000,50000.000000,0.000000,68.110724,1800.1125597373161
301,21,23.334982,0.000000,50000.000000,0.000000,65.018665,1517.20937743903
301,22,21.287879,0.000000,50000.000000,0.000000,60.696615,1292.102195829585
301,23,15.731579,0.000000,50000.000000,0.000000,55.520405,873.4236373694949
301,24,22.732463,0.000000,50000.000000,0.000000,50.173363,1140.564117983069
302,1,-0.000000,0.302050,0.000000,50000.000000,42.531477,-0.0
302,2,-0.000000,0.290194,0.000000,50000.000000,40.582885,-0.0
302,3,-0.000000,0.251374,50000.000000,0.000000,39.677634,-0.0
302,4,-0.000000,0.229189,0.000000,50000.000000,39.140620,-0.0
302,5,-0.000000,0.385792,50000.000000,0.000000,39.616261,-0.0
302,6,-0.000000,0.420046,50000.000000,0.000000,41.841031,-0.0
302,7,15.731579,0.430312,50000.000000,0.000000,46.566751,732.5685221298289
302,8,-0.000000,0.283100,50000.000000,0.000000,49.712116,-0.0
302,9,-0.000000,0.250639,50000.000000,0.000000,53.302436,-0.0
302,10,-0.000000,0.117965,50000.000000,0.000000,55.772699,-0.0
302,11,-0.000000,-0.086906,50000.000000,0.000000,57.475799,-0.0
302,12,-0.000000,0.100652,50000.000000,0.000000,58.227618,-0.0
302,13,-0.000000,0.249751,50000.000000,0.000000,57.798007,-0.0
302,14,15.731579,0.201062,50000.000000,0.000000,57.951439,911.667640792181
302,15,22.732463,0.147653,50000.000000,0.000000,57.322366,1303.078564167458
302,16,26.401998,0.253383,50000.000000,0.000000,56.478488,1491.1449272190239
302,17,26.845141,0.430570,50000.000000,0.000000,57.629231,1547.064831916571
302,18,26.429209,0.480082,50000.000000,0.000000,64.288200,1699.0862740338
302,19,26.429209,0.532112,50000.000000,0.000000,63.306232,1673.133636530488
302,20,26.429209,0.393330,50000.000000,0.000000,61.173521,1616.767771774889
302,21,23.334982,0.442930,50000.000000,0.000000,58.396394,1362.678802854908
302,22,21.287879,0.508876,50000.000000,0.000000,54.514552,1160.499186715208
302,23,15.731579,0.464000,50000.000000,0.000000,49.865549,784.463823471871
