,hour,LMP,VoltageAngle,Load,LoadPayment
301,1,15.731579,0.000000,47.354635,744.963181518665
301,2,15.731579,0.000000,45.185068,710.832466862372
301,3,15.731579,0.000000,44.177159,694.976466804061
301,4,15.731579,0.000000,43.579247,685.570366941013
301,5,15.731579,0.000000,44.108826,693.901480816254
301,6,15.731579,0.000000,46.585891,732.8696245518889
301,7,21.116646,0.000000,51.847517,1094.845662467982
301,8,15.731579,0.000000,55.349573,870.736180265767
301,9,0.000000,0.000000,59.347042,0.0
301,10,0.000000,0.000000,62.097438,0.0
301,11,0.000000,0.000000,63.993673,0.0
301,12,0.000000,0.000000,64.830750,0.0
301,13,15.731579,0.000000,64.352420,1012.3651790711799
301,14,15.731579,0.000000,64.523252,1015.052636174908
301,15,15.731579,0.000000,63.822841,1004.034065195939
301,16,22.732463,0.000000,62.883265,1429.491494931695
301,17,26.414875,0.000000,64.164505,1694.897379011875
301,18,26.414875,0.000000,71.578614,1890.74014148325
301,19,26.414875,0.000000,70.485289,1861.8600982738747
301,20,25.908321,0.000000,68.110724,1764.6345009344043
301,21,22.732463,0.000000,65.018665,1478.0343964218948
301,22,22.732463,0.000000,60.696615,1379.783554712745
301,23,21.116646,0.000000,55.520405,1172.40473816163
301,24,21.116646,0.000000,50.173363,1059.493145100498
302,1,15.731579,0.268680,42.531477,669.087290412183
302,2,15.731579,0.222541,40.582885,638.432861425415
302,3,15.731579,0.227105,39.677634,624.191833804086
302,4,15.731579,0.219929,39.140620,615.74375563898
302,5,15.731579,0.247512,39.616261,623.226339606119
302,6,15.731579,0.366399,41.841031,658.2254846179491
302,7,21.116646,0.361851,46.566751,983.3335962371459
302,8,15.731579,0.255931,49.712116,782.050080111164
302,9,0.000000,0.421300,53.302436,0.0
302,10,0.000000,0.326586,55.772699,0.0
302,11,0.000000,0.373496,57.475799,0.0
302,12,0.000000,0.432818,58.227618,0.0
302,13,15.731579,0.101175,57.798007,909.253913163053
302,14,15.731579,0.209950,57.951439,911.667640792181
302,15,15.731579,0.408703,57.322366,901.7713291959141
302,16,22.732463,0.428736,56.478488,1283.895138755944
302,17,26.419656,0.430813,57.629231,1522.544458564536
302,18,26.419656,0.443610,64.288200,1698.4721288592
302,19,26.419656,0.443234,63.306232,1672.5288720961921
302,20,25.908321,0.438933,61.173521,1584.903218768241
302,21,22.732463,0.433096,58.396394,1327.493865938422
302,22,22.732463,0.414873,54.514552,1239.250036301576
302,23,21.116646,0.376849,49.865549,1052.993145828654
302,24,21.116646,0.348055,45.063113,951.581804878998
303,1,15.731579,-12.027088,78.924391,1241.605292043389
303,2,15.731579,-10.441039,75.308447,1184.720783347813
303,3,15.731579,-10.605505,73.628599,1158.2941218278208
303,4,15.731579,-10.348204,72.632078,1142.617272991162
303,5,15.731579,-11.158903,73.514711,1156.502483758669
303,6,15.731579,-14.606059,77.643151,1221.449363765429
303,7,21.116646,-14.312008,86.412528,1824.7427637410879
303,8,15.731579,-10.582045,92.249288,1451.2269618657522
303,9,0.000000,-16.375067,98.911737,0.0
303,10,0.000000,-12.999290,103.495729,0.0
303,11,0.000000,-14.120123,106.656121,0.0
303,12,0.000000,-16.740432,108.051250,0.0
303,13,15.731579,-5.522936,107.254034,1687.275308939686
303,14,15.731579,-8.762911,107.538754,1691.754404112566
303,15,15.731579,-15.012760,106.371401,1673.390098172179
303,16,22.732463,-15.819519,104.805441,2382.485809731183
303,17,26.311255,-16.767514,106.940842,2813.74776377671
303,18,26.311255,-17.589326,119.297691,3138.871968812205
303,19,26.311255,-17.289671,117.475482,3090.92736314991
303,20,25.908321,-17.050310,113.517874,2941.0575188295543
303,21,22.732463,-16.766751,108.364442,2463.390668280646
303,22,22.732463,-15.784915,101.161025,2299.6392578545747
303,23,21.116646,-14.306881,92.534008,1954.0078898971678
303,24,21.116646,-13.153806,83.622271,1765.821894423066
304,1,15.731579,-1.439423,32.446694,510.437729949826
304,2,15.731579,-1.515030,30.960139,487.05187252948105
304,3,15.731579,-1.484933,30.269535,476.187581145765
304,4,15.731579,-1.486839,29.859854,469.74265212946597
304,5,15.731579,-1.368910,30.222714,475.451012885406
304,6,15.731579,-0.845305,31.919962,502.15140387999804
304,7,21.116646,-0.911345,35.525150,750.1720166468999
304,8,15.731579,-1.226873,37.924707,596.615524222353
304,9,0.000000,-0.920978,40.663714,0.0
304,10,0.000000,-1.178473,42.548244,0.0
304,11,0.000000,-0.892710,43.847517,0.0
304,12,0.000000,-0.993573,44.421069,0.0
304,13,15.731579,-1.930460,44.093325,693.657625610175
304,14,15.731579,-1.442684,44.210376,695.499022663704
304,15,15.731579,-0.665848,43.730465,687.949264854235
304,16,22.732463,-0.642035,43.086681,979.4663816253029
304,17,26.452451,-1.024319,43.964568,1162.970580756168
304,18,26.452451,-1.303953,49.044606,1297.3500370293061
304,19,26.452451,-1.163919,48.295476,1277.533712411676
304,20,25.908321,-1.087560,46.668459,1209.101416347339
304,21,22.732463,-1.003699,44.549826,1012.727271201438
304,22,22.732463,-0.814323,41.588421,945.4072416109229
304,23,21.116646,-0.734951,38.041759,803.314358020314
304,24,21.116646,-0.630872,34.378045,725.94900643707
305,1,15.731579,0.907524,31.131288,489.744316543752
305,2,15.731579,0.654388,29.704998,467.306522731842
305,3,15.731579,0.742018,29.042392,456.882684096968
305,4,15.731579,0.711055,28.649320,450.69904087628
305,5,15.731579,0.844382,28.997469,456.17597437355096
305,6,15.731579,1.390592,30.625910,481.79392261189
305,7,21.116646,1.043500,34.084941,719.759633027886
305,8,15.731579,0.013438,36.387219,572.428410288801
305,9,0.000000,1.148411,39.015185,0.0
305,10,0.000000,0.229607,40.823315,0.0
305,11,0.000000,0.303965,42.069915,0.0
305,12,0.000000,0.958604,42.620215,0.0
305,13,15.731579,-1.523450,42.305758,665.536374131882
305,14,15.731579,-0.886989,42.418064,667.303124843056
305,15,15.731579,0.458119,41.957608,660.059424903032
305,16,22.732463,0.707250,41.339924,939.758292752812
