,hour,LMP,VoltageAngle, VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,21.116646,0.000000,0.000000,50000.000000,47.354635,999.97106375421
301,2,15.731579,0.000000,0.000000,50000.000000,45.185068,710.832466862372
301,3,15.731579,0.000000,50000.000000,0.000000,44.177159,694.976466804061
301,4,15.731579,0.000000,0.000000,50000.000000,43.579247,685.570366941013
301,5,15.731579,0.000000,0.000000,50000.000000,44.108826,693.901480816254
301,6,22.732463,0.000000,0.000000,50000.000000,46.585891,1059.0120434795328
301,7,23.334982,0.000000,0.000000,50000.000000,51.847517,1209.860875939694
301,8,15.731579,0.000000,0.000000,50000.000000,55.349573,870.736180265767
301,9,-0.000000,0.000000,0.000000,50000.000000,59.347042,-0.0
301,10,-0.000000,0.000000,0.000000,50000.000000,62.097438,-0.0
301,11,-0.000000,0.000000,0.000000,50000.000000,63.993673,-0.0
301,12,-0.000000,0.000000,0.000000,50000.000000,64.830750,-0.0
301,13,15.731579,0.000000,0.000000,50000.000000,64.352420,1012.3651790711799
301,14,15.731579,0.000000,0.000000,50000.000000,64.523252,1015.052636174908
301,15,22.732463,0.000000,0.000000,50000.000000,63.822841,1450.8503715873828
301,16,26.429209,0.000000,0.000000,50000.000000,62.883265,1661.954953287385
301,17,26.845141,0.000000,0.000000,50000.000000,64.164505,1722.5051839202054
301,18,26.845141,0.000000,0.000000,50000.000000,71.578614,1921.5379854145742
301,19,26.499179,0.000000,0.000000,50000.000000,70.485289,1867.802290077731
301,20,26.429209,0.000000,0.000000,50000.000000,68.110724,1800.1125597373161
301,21,26.380972,0.000000,0.000000,50000.000000,65.018665,1715.25558084238
301,22,26.086872,0.000000,0.000000,50000.000000,60.696615,1583.38482633828
301,23,26.086872,0.000000,0.000000,50000.000000,55.520405,1448.35369862316
301,24,22.732463,0.000000,0.000000,50000.000000,50.173363,1140.564117983069
302,1,21.116646,0.080213,0.000000,50000.000000,42.531477,898.122143666142
302,2,15.731579,0.084393,50000.000000,0.000000,40.582885,638.432861425415
302,3,15.731579,0.072473,0.000000,50000.000000,39.677634,624.191833804086
302,4,15.731579,0.061258,0.000000,50000.000000,39.140620,615.74375563898
302,5,15.731579,0.070335,50000.000000,0.000000,39.616261,623.226339606119
302,6,22.732463,0.096833,0.000000,50000.000000,41.841031,951.1496890893529
302,7,23.334982,0.147223,0.000000,50000.000000,46.566751,1086.634296383482
302,8,15.731579,0.108353,0.000000,50000.000000,49.712116,782.050080111164
302,9,-0.000000,0.076727,0.000000,50000.000000,53.302436,-0.0
302,10,-0.000000,0.037028,0.000000,50000.000000,55.772699,-0.0
302,11,-0.000000,0.030506,0.000000,50000.000000,57.475799,-0.0
302,12,-0.000000,0.030030,0.000000,50000.000000,58.227618,-0.0
302,13,15.731579,0.048003,0.000000,50000.000000,57.798007,909.253913163053
302,14,15.731579,0.044425,0.000000,50000.000000,57.951439,911.667640792181
302,15,22.732463,0.072527,0.000000,50000.000000,57.322366,1303.078564167458
302,16,26.429209,0.129815,0.000000,50000.000000,56.478488,1492.681763355992
302,17,26.845141,0.168525,0.000000,50000.000000,57.629231,1547.064831916571
302,18,26.845141,0.194635,0.000000,50000.000000,64.288200,1725.8257936362002
302,19,26.499179,0.206670,0.000000,50000.000000,63.306232,1677.5631735835282
302,20,26.429209,0.203449,0.000000,50000.000000,61.173521,1616.767771774889
302,21,26.382508,0.186486,0.000000,50000.000000,58.396394,1540.6433318761522
302,22,26.097774,0.181673,0.000000,50000.000000,54.514552,1422.7084578072481
302,23,26.097774,0.172593,0.000000,50000.000000,49.865549,1301.379828187926
302,24,22.732463,0.163527,0.000000,50000.000000,45.063113,1024.395548937319
303,1,21.116646,-6.095019,0.000000,50000.000000,78.924391,1666.6184255125859
303,2,15.731579,-6.092801,0.000000,50000.000000,75.308447,1184.720783347813
