,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
301_CT_1-0,1,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.287483,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,1,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.287483,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,1,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.287483,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,1,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.287483,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,1,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.287483,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,1,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.888550,0.000000,0.000000,0.000000,0.287483,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,1,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.328529,0.000000,0.000000,0.000000,0.287483,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,1,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,0.287483,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,1,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49897.871167,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,1,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49897.871167,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,1,29.286315,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49898.687483,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,1,43.742887,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49913.144055,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,1,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49897.871167,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,1,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49897.871167,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
