,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
301_CT_1-0,1,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,1,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,1,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,1,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,1,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,1,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,1,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,1,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,1,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,1,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,1,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,1,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,1,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,1,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,1,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,1,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,1,87.255791,0.000000,0.000000,0.000000,106.715858,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,1,87.255791,0.000000,0.000000,0.000000,106.715858,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,1,99.695770,0.000000,0.000000,0.000000,119.155836,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,1,105.367241,0.000000,0.000000,0.000000,124.827308,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,1,87.255791,0.000000,0.000000,0.000000,106.715858,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,1,87.255791,0.000000,0.000000,0.000000,106.715858,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,1,99.695770,0.000000,0.000000,0.000000,119.155836,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,1,105.367241,0.000000,0.000000,0.000000,124.827308,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,1,33.791603,0.000000,0.000000,0.000000,53.251670,302,-0.000000,33.791603,-0.0,33.791603
