,time,charge,discharge,totaldischarge,dispatch,soc,offer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,245.736191,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,50.000000,0.000000,518.162828,0.000000,46.097722,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,198.886144,0.000000,46.097722,-32900.747618,410.356398,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,50.000000,0.000000,240.307909,0.000000,92.195445,-49464.545520,575.994377,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,407.900000,0.000000,92.195445,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,384.149889,0.000000,92.195445,-16328.537861,163.285379,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,0.000000,11.706833,389.006833,0.000000,79.497601,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,15.731579,184.166968179307
313_STORAGE_1,8,5.952967,0.000000,195.766697,0.000000,84.985966,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,110.600000,0.000000,84.985966,-117456.317066,1174.563171,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,10,20.517621,0.000000,3.600000,0.000000,103.902278,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,11,50.000000,0.000000,2.400000,0.000000,150.000000,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,48.811452,0.000000,150.000000,-8906.757270,170.416494,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,91.500000,0.000000,150.000000,1624.471452,0.000000,9984.591181,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,103.000000,0.000000,150.000000,-283.377775,0.000000,0.000000,1741.742664,0.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,39.700000,0.000000,150.000000,-8906.757270,170.416494,50000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,12.119488,99.819488,0.000000,136.854570,6104.877341,0.000000,37522.792034,0.000000,0.000000,0.000000,0.000000,303,26.429209,320.308481324992
313_STORAGE_1,17,0.000000,50.000000,142.300000,0.000000,82.621955,3376.847543,0.000000,20755.330700,0.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,139.400000,0.000000,28.389341,-153.468841,0.000000,0.000000,943.275199,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,26.173679,116.573679,0.000000,0.000000,-27992.695237,361.275874,50000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,691.749632589911
313_STORAGE_1,20,0.000000,0.000000,81.100000,0.000000,0.000000,7950.086067,0.000000,48864.114620,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,21,0.000000,0.000000,172.900000,0.000000,0.000000,-36210.826496,362.108265,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.964511,0.0
313_STORAGE_1,22,0.000000,0.000000,326.900000,0.000000,0.000000,3752.495871,43.823963,50000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,23,0.000000,0.000000,256.700000,0.000000,0.000000,-283.377775,0.000000,0.000000,1741.742664,0.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,24,0.000000,0.000000,141.100000,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,22.732463,0.0
