,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,827.309356,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,-57.632523,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,56.466370,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,105.632538,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,774.014711,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,13.772745,0.000000,-13.772745,12.697843,1000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,7,0.000000,11.706833,11.706833,0.000000,855.522294,0.000000,0.000000,303,15.731579,184.166968179307
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,944.268002,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,598.545801,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,10,39.586707,0.000000,-39.586707,36.497141,-131.758243,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,11,50.000000,0.000000,-50.000000,82.594863,332.425921,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,50.000000,0.000000,-50.000000,128.692585,724.096896,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,13,23.111136,0.000000,-23.111136,150.000000,370.515528,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,-53.832629,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,474.191064,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,12.119488,12.119488,136.854570,-353.546393,0.000000,0.000000,303,26.429209,320.308481324992
313_STORAGE_1,17,0.000000,50.000000,50.000000,82.621955,-138.125458,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,50.000000,28.389341,160.149768,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,0.000000,0.000000,28.389341,581.695234,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,20,0.000000,26.173679,26.173679,0.000000,-160.477154,0.000000,0.000000,303,26.429209,691.749632589911
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,412.370014,0.000000,0.000000,303,25.964511,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,229.874250,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,22.732463,0.0
