,time,charge,discharge,totaldischarge,soc,offer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,50.000000,0.000000,0.000000,46.097722,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,46.097722,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,50.000000,0.000000,0.000000,92.195445,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,5,26.470588,0.000000,0.000000,116.600121,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,116.600121,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,0.000000,11.706833,11.706833,103.902278,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,184.166968179307
313_STORAGE_1,8,0.000000,0.000000,0.000000,103.902278,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,103.902278,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,103.902278,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,11,50.000000,0.000000,0.000000,150.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,150.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,150.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,12.119488,12.119488,136.854570,60763.888476,0.000000,373476.914137,0.000000,0.000000,0.000000,0.000000,303,26.429209,320.308481324992
313_STORAGE_1,17,0.000000,50.000000,50.000000,82.621955,139024.047753,0.000000,854492.259258,0.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,50.000000,28.389341,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,26.173679,26.173679,0.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,691.749632589911
313_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,25.964511,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,6606.734823,1560.911085,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
