,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,-235.063809,0.000000,-2.776161,0.000000,17.063294,303,15.731579,-3697.9248813244108
313_STORAGE_1,2,0.000000,0.000000,-457.216261,0.000000,-2.776161,0.000000,17.063294,303,15.731579,-7192.733730006119
313_STORAGE_1,3,0.000000,0.000000,-288.413856,0.000000,15.731579,0.000000,0.000000,303,15.731579,-4537.205360358624
313_STORAGE_1,4,0.000000,0.000000,-242.392091,0.000000,-2.776161,0.000000,17.063294,303,15.731579,-3813.210328541689
313_STORAGE_1,5,0.000000,0.000000,-180.017083,0.000000,-2.776161,0.000000,17.063294,303,15.731579,-2831.952962564057
313_STORAGE_1,6,0.000000,0.000000,-56.050111,0.000000,-2.776161,0.000000,17.063294,303,15.731579,-881.7567491552691
313_STORAGE_1,7,0.000000,0.000000,11.331688,0.000000,-3.726467,0.000000,22.904219,303,21.116646,239.287244078448
313_STORAGE_1,8,0.000000,0.000000,-9.486270,0.000000,-2.776161,0.000000,17.063294,303,15.731579,-149.23400592033
313_STORAGE_1,9,0.000000,0.000000,371.063540,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,283.082379,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,503.821923,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,458.018112,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,-23.111136,0.000000,-2.776161,0.000000,17.063294,303,15.731579,-363.57466176374396
313_STORAGE_1,14,0.000000,0.000000,109.896931,0.000000,-2.776161,0.000000,17.063294,303,15.731579,1728.8522518840489
313_STORAGE_1,15,0.000000,0.000000,464.013856,0.000000,-2.776161,0.000000,17.063294,303,15.731579,7299.6706327586235
313_STORAGE_1,16,0.000000,0.000000,425.519488,0.000000,-4.011611,0.000000,24.656818,303,22.732463,9673.106016738944
313_STORAGE_1,17,0.000000,0.000000,385.824164,0.000000,-4.643163,0.000000,28.538563,303,26.311255,10151.51796416582
313_STORAGE_1,18,0.000000,0.000000,354.319054,0.000000,-4.643163,0.000000,28.538563,303,26.311255,9322.57898115277
313_STORAGE_1,19,0.000000,0.000000,310.814693,0.000000,-4.643163,0.000000,28.538563,303,26.311255,8177.924645269714
313_STORAGE_1,20,0.000000,0.000000,283.586296,0.000000,-4.572057,0.000000,28.101520,303,25.908321,7347.244787969016
313_STORAGE_1,21,0.000000,0.000000,211.485301,0.000000,22.732463,0.000000,0.000000,303,22.732463,4807.581780026363
313_STORAGE_1,22,0.000000,0.000000,43.849562,0.000000,-4.011611,0.000000,24.656818,303,22.732463,996.808545731206
313_STORAGE_1,23,0.000000,0.000000,76.555130,0.000000,-3.726467,0.000000,22.904219,303,21.116646,1616.5875796939802
313_STORAGE_1,24,0.000000,0.000000,182.052631,0.000000,-3.726467,0.000000,22.904219,303,21.116646,3844.3409621956257
