,time,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,-17.341435,17.341435,917.110609,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,2,0.000000,17.341435,20.078012,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,-8.946216,26.287651,868.164175,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,4,5.137762,21.149889,1000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,0.000000,21.149889,140.907525,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,6,-28.850111,50.000000,380.831102,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,7,50.000000,0.000000,1000.000000,0.000000,0.000000,303,15.731579,786.57895
313_STORAGE_1,8,0.000000,0.000000,728.203437,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,9,-50.000000,50.000000,-595.919046,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,10,-50.000000,100.000000,-586.505550,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,11,0.000000,100.000000,871.639060,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,12,-26.888864,126.888864,-287.933771,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,13,-23.111136,150.000000,-287.933771,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,14,0.000000,150.000000,397.335730,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,150.000000,-174.382182,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,150.000000,1000.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,17,50.000000,100.000000,-407.961851,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,50.000000,50.000000,1000.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,50.000000,167.147257,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,20,50.000000,0.000000,19.256417,0.000000,0.000000,303,26.429209,1321.46045
313_STORAGE_1,21,0.000000,0.000000,248.360262,0.000000,0.000000,303,25.964511,0.0
313_STORAGE_1,22,0.000000,0.000000,280.846293,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,23,-47.444870,47.444870,430.749220,0.000000,0.000000,303,22.732463,-1078.53875181481
313_STORAGE_1,24,47.444870,0.000000,-419.137376,0.000000,0.000000,303,22.732463,1078.53875181481
