,time,charge,discharge,totaldischarge,dispatch,soc,offer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,0.000000,541.071224,75.938209,50000.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,1,0.000000,0.000000,212.736191,0.000000,0.000000,3751.509818,43.833824,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,50.000000,0.000000,0.000000,0.000000,46.097722,541.071224,75.938209,50000.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,2,50.000000,0.000000,520.496634,0.000000,46.097722,5755.616694,0.000000,35376.109329,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,46.097722,541.071224,75.938209,50000.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,174.886144,0.000000,46.097722,-316.568269,0.000000,0.000000,1945.743484,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,50.000000,0.000000,0.000000,0.000000,92.195445,417.822514,77.170697,50000.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,4,50.000000,0.000000,422.318360,0.000000,92.195445,-20236.432577,283.713247,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,92.195445,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,353.282917,0.000000,92.195445,1410.828437,0.000000,8671.463663,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,92.195445,-63944.297161,720.791893,50000.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,407.890137,0.000000,92.195445,-8536.350753,166.712429,50000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,0.000000,11.706833,11.706833,0.000000,79.497601,-15.398081,0.000000,0.000000,94.642194,0.000000,0.000000,0.000000,301,15.731579,184.166968179307
313_STORAGE_1,7,0.000000,11.706833,389.006833,0.000000,79.497601,4481.408357,0.000000,27544.362386,0.000000,0.000000,0.000000,0.000000,303,15.731579,184.166968179307
301_STORAGE_1,8,4.282040,0.000000,0.000000,0.000000,83.445447,7667.236803,0.000000,47125.620379,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,8,43.604230,0.000000,199.300000,0.000000,119.698715,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,83.445447,7290.127753,0.000000,44807.771276,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,110.600000,0.000000,119.698715,7826.480646,0.000000,48104.390843,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,83.445447,541.071224,75.938209,50000.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,3.600000,0.000000,119.698715,8115.131283,0.000000,49878.542425,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,11,50.000000,0.000000,0.000000,0.000000,129.543170,541.071224,75.938209,50000.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,11,32.866358,0.000000,0.000000,0.000000,150.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,12,22.188548,0.000000,0.000000,0.000000,150.000000,7290.127753,0.000000,44807.771276,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,0.000000,150.000000,7826.480646,0.000000,48104.390843,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,13,0.000000,0.000000,0.000000,0.000000,150.000000,5069.236548,30.656556,50000.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,91.500000,0.000000,150.000000,853.604834,0.000000,5246.565143,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,14,0.000000,0.000000,0.000000,0.000000,150.000000,892.761936,0.000000,5487.238907,0.000000,0.000000,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,14,0.000000,0.000000,103.000000,0.000000,150.000000,1440.753341,0.000000,8855.392984,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,150.000000,7290.127753,0.000000,44807.771276,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,15,0.000000,0.000000,39.700000,0.000000,150.000000,7826.480646,0.000000,48104.390843,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,16,0.000000,0.000000,0.000000,0.000000,150.000000,541.071224,75.938209,50000.000000,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,16,0.000000,0.000000,87.700000,0.000000,150.000000,-206.808137,0.000000,0.000000,1271.117874,0.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,17,0.000000,50.000000,50.000000,0.000000,95.767386,541.071224,75.938209,50000.000000,0.000000,0.000000,0.000000,0.000000,301,26.845141,1342.2570500000002
313_STORAGE_1,17,0.000000,46.150000,138.450000,0.000000,99.943297,804.642581,0.000000,4945.625365,0.000000,0.000000,0.000000,0.000000,303,26.845141,1238.90325715
301_STORAGE_1,18,0.000000,45.746767,45.746767,0.000000,46.148050,541.071224,75.938209,50000.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,1209.050866117303
313_STORAGE_1,18,0.000000,44.700000,134.100000,0.000000,51.459340,3155.886436,0.000000,19397.223534,0.000000,0.000000,0.000000,0.000000,303,26.429209,1181.3856423
301_STORAGE_1,19,0.000000,42.546400,42.546400,0.000000,0.000000,541.071224,75.938209,50000.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,1124.4676977976
313_STORAGE_1,19,0.000000,45.200000,135.600000,0.000000,2.433056,3087.242217,50.476500,50000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,1194.6002468000001
301_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,20,0.000000,2.243167,83.343167,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.429209,59.285129464903
