,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,121.167041,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,745.900306,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,988.235529,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,5,50.000000,0.000000,-50.000000,46.097722,-5.207396,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,6,8.823529,0.000000,-8.823529,54.232614,101.203507,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,7,0.000000,50.000000,50.000000,0.000000,-66.570146,0.000000,0.000000,303,15.731579,786.57895
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,-223.518198,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,10,39.586707,0.000000,-39.586707,36.497141,-548.961043,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,11,50.000000,0.000000,-50.000000,82.594863,1000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,50.000000,0.000000,-50.000000,128.692585,-287.933771,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,13,23.111136,0.000000,-23.111136,150.000000,679.210187,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,1000.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,1000.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,12.119488,12.119488,136.854570,244.079461,0.000000,0.000000,303,26.429209,320.308481324992
313_STORAGE_1,17,0.000000,50.000000,50.000000,82.621955,359.456629,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,50.000000,28.389341,5.247593,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,0.000000,0.000000,28.389341,535.773154,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,20,0.000000,26.173679,26.173679,0.000000,1000.000000,0.000000,0.000000,303,26.429209,691.749632589911
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,301.269496,0.000000,0.000000,303,25.964511,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,-507.600082,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,847.016109,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,22.732463,0.0
