,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,50.000000,0.000000,-50.000000,46.097722,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,2,15.756225,0.000000,-15.756225,60.624244,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,3,50.000000,0.000000,-50.000000,106.721966,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,106.721966,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,106.721966,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,27.675611,0.000000,-27.675611,132.237618,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,7,0.000000,11.331688,11.331688,119.946677,21.116646,0.000000,0.000000,303,21.116646,239.287244078448
313_STORAGE_1,8,9.486270,0.000000,-9.486270,128.692585,15.731579,0.000000,0.000000,303,15.731579,-149.23400592033
313_STORAGE_1,9,0.000000,0.000000,0.000000,128.692585,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,128.692585,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,128.692585,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,128.692585,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,23.111136,0.000000,-23.111136,150.000000,15.731579,0.000000,0.000000,303,15.731579,-363.57466176374396
313_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,15.731579,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,22.732463,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,12.119488,12.119488,136.854570,26.429209,0.000000,0.000000,303,26.429209,320.308481324992
313_STORAGE_1,17,0.000000,50.000000,50.000000,82.621955,26.845141,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,50.000000,28.389341,26.845141,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,0.000000,0.000000,28.389341,26.429209,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,20,0.000000,26.173679,26.173679,0.000000,26.429209,0.000000,0.000000,303,26.429209,691.749632589911
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,25.964511,0.000000,0.000000,303,25.964511,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,303,22.732463,0.0
