,time,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,-50.000000,50.000000,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,3,-50.000000,100.000000,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,4,50.000000,50.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,0.000000,50.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,-28.734282,78.734282,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,7,11.331688,67.402594,21.116646,0.000000,0.000000,303,21.116646,239.287244078448
313_STORAGE_1,8,-9.486270,76.888864,15.731579,0.000000,0.000000,303,15.731579,-149.23400592033
313_STORAGE_1,9,0.000000,76.888864,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,-50.000000,126.888864,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,11,0.000000,126.888864,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,126.888864,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,-23.111136,150.000000,15.731579,0.000000,0.000000,303,15.731579,-363.57466176374396
313_STORAGE_1,14,0.000000,150.000000,15.731579,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,150.000000,22.732463,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,39.304862,110.695138,26.401998,0.000000,0.000000,303,26.401998,1037.726887914276
313_STORAGE_1,17,50.000000,60.695138,26.845141,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,50.000000,10.695138,26.845141,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,-39.304862,50.000000,26.499179,0.000000,0.000000,303,26.499179,-1041.546573708298
313_STORAGE_1,20,50.000000,0.000000,26.429209,0.000000,0.000000,303,26.429209,1321.46045
313_STORAGE_1,21,0.000000,0.000000,25.964511,0.000000,0.000000,303,25.964511,0.0
313_STORAGE_1,22,0.000000,0.000000,22.732463,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,23,-50.000000,50.000000,22.732463,0.000000,0.000000,303,22.732463,-1136.62315
313_STORAGE_1,24,50.000000,0.000000,22.732463,0.000000,0.000000,303,22.732463,1136.62315
