,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,686.510836,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,644.295012,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,607.477416,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,704.385315,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,13.772745,0.000000,-13.772745,12.697843,-64.192457,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,7,0.000000,11.706833,11.706833,0.000000,1000.000000,0.000000,0.000000,303,15.731579,184.166968179307
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,-476.788153,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,523.524458,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,10,39.586707,0.000000,-39.586707,36.497141,690.694717,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,11,50.000000,0.000000,-50.000000,82.594863,293.194698,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,50.000000,0.000000,-50.000000,128.692585,-192.679613,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,13,23.111136,0.000000,-23.111136,150.000000,584.088907,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,718.856188,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,876.104643,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,12.119488,12.119488,136.854570,1000.000000,0.000000,0.000000,303,26.429209,320.308481324992
313_STORAGE_1,17,0.000000,50.000000,50.000000,82.621955,-252.583339,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,50.000000,28.389341,-294.730063,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,26.173679,26.173679,0.000000,1000.000000,0.000000,0.000000,303,26.429209,691.749632589911
313_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,-583.074704,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,545.534511,0.000000,0.000000,303,25.964511,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,-238.635112,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,-533.564021,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,689.948010,0.000000,0.000000,303,22.732463,0.0
