,time,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,1000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,-50.000000,46.097722,425.341460,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,3,0.000000,46.097722,1000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,46.097722,1000.000000,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,5,0.000000,46.097722,425.341460,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,6,0.000000,46.097722,-102.679868,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,11.706833,33.399879,1000.000000,0.000000,0.000000,303,15.731579,184.166968179307
313_STORAGE_1,8,0.000000,33.399879,621.522670,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,9,0.000000,33.399879,-260.387436,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,10,-44.192511,74.143361,587.031083,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,11,-32.278077,103.902278,-539.738498,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,-50.000000,150.000000,114.454721,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,13,0.000000,150.000000,94.394433,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,14,0.000000,150.000000,106.105900,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,150.000000,131.826017,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,12.119488,136.854570,380.437583,0.000000,0.000000,303,26.429209,320.308481324992
313_STORAGE_1,17,50.000000,82.621955,445.516676,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,50.000000,28.389341,310.252272,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,26.173679,0.000000,1000.000000,0.000000,0.000000,303,26.429209,691.749632589911
313_STORAGE_1,20,0.000000,0.000000,655.479965,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,21,0.000000,0.000000,-289.563253,0.000000,0.000000,303,25.964511,0.0
313_STORAGE_1,22,0.000000,0.000000,-109.499261,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,23,0.000000,0.000000,231.717724,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,24,0.000000,0.000000,-354.965370,0.000000,0.000000,303,22.732463,0.0
