,time,charge,discharge,totaldischarge,dispatch,soc,offer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2437.168559,56.977236,50000.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,0.000000,330.336741,78.045554,50000.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,314,0.000000,0.0
313_STORAGE_1,4,13.772745,0.000000,0.000000,0.000000,12.697843,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,-0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,12.697843,-64348.493523,643.484935,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,12.697843,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,314,0.000000,0.0
313_STORAGE_1,7,0.000000,11.706833,11.706833,0.000000,0.000000,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,15.731579,184.166968179307
313_STORAGE_1,8,9.486270,0.000000,55.600000,0.000000,8.745909,8032.489675,0.000000,49370.597110,0.000000,0.000000,0.000000,0.000000,314,-0.000000,0.0
313_STORAGE_1,9,32.693952,0.000000,0.000000,0.000000,38.888244,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.0
313_STORAGE_1,10,20.517621,0.000000,0.000000,0.000000,57.804555,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,-0.000000,0.0
313_STORAGE_1,11,50.000000,0.000000,99.600000,0.000000,103.902278,330.336741,78.045554,50000.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.0
313_STORAGE_1,12,50.000000,0.000000,97.800000,0.000000,150.000000,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,97.700000,0.000000,150.000000,5265.735731,0.000000,32365.123112,0.000000,0.000000,0.000000,0.000000,314,0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,93.300000,0.000000,150.000000,330.336741,78.045554,50000.000000,0.000000,0.000000,0.000000,0.000000,314,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,83.200000,0.000000,150.000000,330.336741,78.045554,50000.000000,0.000000,0.000000,0.000000,0.000000,314,22.732463,0.0
313_STORAGE_1,16,0.000000,12.119488,66.219488,0.000000,136.854570,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,26.429209,320.308481324992
313_STORAGE_1,17,0.000000,50.000000,50.000000,0.000000,82.621955,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,50.000000,0.000000,28.389341,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,314,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,28.389341,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,26.429209,0.0
313_STORAGE_1,20,0.000000,26.173679,26.173679,0.000000,0.000000,330.336741,78.045554,50000.000000,0.000000,0.000000,0.000000,0.000000,314,26.429209,691.749632589911
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,0.000000,330.336741,78.045554,50000.000000,0.000000,0.000000,0.000000,0.000000,314,26.423060,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,0.000000,4946.163883,0.000000,30400.918545,0.000000,0.000000,0.000000,0.000000,314,22.732463,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,0.000000,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,21.116646,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,0.000000,-100000.000000,1000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314,22.732463,0.0
