,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,463.458565,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,468.162828,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,478.353784,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,480.439965,0.000000,835.464150,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,472.578537,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,433.479544,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,7,0.000000,0.000000,446.451610,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,471.370441,0.000000,-154.153723,0.000000,947.484732,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,438.215603,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,640.561316,0.000000,-154.153723,0.000000,947.484732,303,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,641.731834,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,671.716427,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,596.709341,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,581.745714,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,15,0.000000,0.000000,554.204167,0.000000,812.352907,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,16,0.000000,0.000000,573.134672,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,17,0.000000,0.000000,584.880172,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,18,0.000000,0.000000,546.487121,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,19,0.000000,0.000000,503.982759,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,20,0.000000,0.000000,461.648936,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,21,0.000000,0.000000,455.703123,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,22,0.000000,0.000000,424.917219,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,23,0.000000,0.000000,385.826225,0.000000,873.537761,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,24,0.000000,0.000000,400.411572,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
