,time,charge,discharge,totaldischarge,dispatch,soc,offer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,0.000000,2026.667215,61.082250,50000.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,4,13.772745,0.000000,0.000000,0.000000,12.697843,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,15.731579,-216.667026014355
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,12.697843,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,12.697843,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,7,0.000000,11.706833,11.706833,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,23.334982,273.178737332006
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,0.000000,351.913774,0.000000,2162.989790,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,9,50.000000,0.000000,0.000000,0.000000,46.097722,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,10,44.509295,0.000000,0.000000,0.000000,87.133265,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,11,50.000000,0.000000,0.000000,0.000000,133.230987,309.491473,0.000000,0.000000,0.000000,309.491473,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,18.188548,0.000000,0.000000,0.000000,150.000000,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,0.000000,150.000000,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,0.000000,150.000000,-54.616142,0.000000,0.000000,335.690635,0.000000,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,150.000000,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,0.000000,150.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,17,0.000000,50.000000,50.000000,0.000000,95.767386,1666.659772,0.000000,10243.895907,0.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,18,0.000000,50.000000,50.000000,0.000000,41.534771,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
313_STORAGE_1,19,0.000000,38.293167,38.293167,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,26.499179,1014.737486809893
313_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,0.000000,1065.626858,0.000000,6549.729460,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,303,26.332624,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,0.000000,9.713271,0.000000,59.701286,0.000000,0.000000,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,0.000000,-54.616142,0.000000,0.000000,335.690635,0.000000,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,0.000000,-352.941176,0.000000,0.000000,2169.304578,0.000000,0.000000,0.000000,303,22.732463,0.0
