,time,charge,discharge,totaldischarge,soc,offer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,4.166667,0.000000,0.000000,3.841477,52889.132646,0.000000,325075.806492,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,3.841477,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,4.166667,0.000000,0.000000,7.682954,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,7.682954,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,7.682954,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,7.682954,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,7.682954,-2000000.000000,240000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,4.166667,0.000000,0.000000,11.524431,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,11.524431,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,11.524431,6606.734823,18730.933025,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
