,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.853948,0.000000,0.000000
C1-2,48.443956,0.000000,0.000000
C1-3,27.341081,0.000000,0.000000
C1-4,48.011770,0.000000,0.000000
C1-5,48.076463,0.000000,0.000000
C1-6,48.775225,0.000000,0.000000
C1-7,39.029903,0.000000,0.000000
C1-8,20.482813,0.000000,0.000000
C1-9,12.773587,0.000000,0.000000
C1-10,4.515848,0.000000,0.000000
C1-11,15.990622,0.000000,0.000000
C1-12,10.909201,0.000000,0.000000
C1-13,18.315318,0.000000,0.000000
C1-14,30.711893,0.000000,0.000000
C1-15,51.288257,0.000000,0.000000
C1-16,64.317611,0.000000,0.000000
C1-17,68.434241,0.000000,0.000000
C1-18,54.805485,0.000000,0.000000
C1-19,52.421264,0.000000,0.000000
C1-20,46.268896,0.000000,0.000000
C1-21,38.638515,0.000000,0.000000
C1-22,28.203713,0.000000,0.000000
C1-23,21.930066,0.000000,0.000000
C1-24,18.040543,0.000000,0.000000
C2-1,-131.644545,0.000000,0.000000
C2-2,-130.099334,0.000000,0.000000
C2-3,-143.224054,0.000000,0.000000
C2-4,-128.505712,0.000000,0.000000
C2-5,-128.754703,0.000000,0.000000
C2-6,-129.993435,0.000000,0.000000
C2-7,-140.667982,0.000000,0.000000
C2-8,-129.743933,0.000000,0.000000
C2-9,-53.949571,0.000000,0.000000
C2-10,-87.956467,0.000000,0.000000
C2-11,-51.946423,0.000000,0.000000
C2-12,-41.243209,0.000000,0.000000
C2-13,-57.426700,0.000000,0.000000
C2-14,-84.714010,0.000000,0.000000
C2-15,-81.151149,0.000000,0.000000
C2-16,-101.386317,0.000000,0.000000
C2-17,-112.049639,0.000000,0.000000
C2-18,-135.884308,0.000000,0.000000
C2-19,-135.911338,0.000000,0.000000
C2-20,-121.154085,0.000000,0.000000
C2-21,-104.057804,0.000000,0.000000
C2-22,-80.710075,0.000000,0.000000
C2-23,-65.650241,0.000000,0.000000
C2-24,-56.967880,0.000000,0.000000
C3-1,35.948458,0.000000,0.000000
C3-2,36.641141,0.000000,0.000000
C3-3,22.167060,0.000000,0.000000
C3-4,37.393025,0.000000,0.000000
C3-5,37.286908,0.000000,0.000000
C3-6,35.247315,0.000000,0.000000
C3-7,24.157052,0.000000,0.000000
C3-8,5.192788,0.000000,0.000000
C3-9,-17.009400,0.000000,0.000000
C3-10,-27.853908,0.000000,0.000000
C3-11,-27.952455,0.000000,0.000000
C3-12,-35.367985,0.000000,0.000000
C3-13,-27.359356,0.000000,0.000000
C3-14,-13.613194,0.000000,0.000000
C3-15,5.564354,0.000000,0.000000
C3-16,20.922550,0.000000,0.000000
C3-17,27.862156,0.000000,0.000000
C3-18,16.217601,0.000000,0.000000
C3-19,12.970619,0.000000,0.000000
C3-20,7.594459,0.000000,0.000000
C3-21,1.169368,0.000000,0.000000
C3-22,-7.489842,0.000000,0.000000
C3-23,-10.792321,0.000000,0.000000
C3-24,-10.682280,0.000000,0.000000
C4-1,-18.606140,0.000000,0.000000
C4-2,-17.733739,0.000000,0.000000
C4-3,-28.843667,0.000000,0.000000
C4-4,-16.842123,0.000000,0.000000
C4-5,-16.983891,0.000000,0.000000
C4-6,-17.361974,0.000000,0.000000
C4-7,-24.967086,0.000000,0.000000
C4-8,-34.548476,0.000000,0.000000
C4-9,-31.508872,0.000000,0.000000
C4-10,-35.833654,0.000000,0.000000
C4-11,-26.199949,0.000000,0.000000
C4-12,-28.237342,0.000000,0.000000
C4-13,-26.645722,0.000000,0.000000
C4-14,-24.076506,0.000000,0.000000
C4-15,-15.425160,0.000000,0.000000
C4-16,-10.796898,0.000000,0.000000
C4-17,-10.815390,0.000000,0.000000
C4-18,-22.921120,0.000000,0.000000
C4-19,-22.169715,0.000000,0.000000
C4-20,-21.844468,0.000000,0.000000
C4-21,-22.544627,0.000000,0.000000
C4-22,-23.496435,0.000000,0.000000
C4-23,-22.522824,0.000000,0.000000
C4-24,-21.931829,0.000000,0.000000
C5-1,25.388908,0.000000,0.000000
C5-2,25.748243,0.000000,0.000000
C5-3,16.921382,0.000000,0.000000
C5-4,26.142884,0.000000,0.000000
C5-5,26.088509,0.000000,0.000000
C5-6,24.848525,0.000000,0.000000
C5-7,18.182057,0.000000,0.000000
C5-8,6.469916,0.000000,0.000000
C5-9,-7.976637,0.000000,0.000000
C5-10,-14.702064,0.000000,0.000000
C5-11,-15.208512,0.000000,0.000000
C5-12,-19.863580,0.000000,0.000000
C5-13,-14.739529,0.000000,0.000000
C5-14,-5.940168,0.000000,0.000000
C5-15,6.030880,0.000000,0.000000
C5-16,15.705461,0.000000,0.000000
C5-17,20.193478,0.000000,0.000000
C5-18,13.423062,0.000000,0.000000
C5-19,11.254060,0.000000,0.000000
C5-20,7.676318,0.000000,0.000000
C5-21,3.477195,0.000000,0.000000
C5-22,-2.185331,0.000000,0.000000
C5-23,-4.507407,0.000000,0.000000
C5-24,-4.584414,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,133.018168,0.000000,0.000000
C6-9,1.154562,0.000000,0.000000
C6-10,50.224030,0.000000,0.000000
C6-11,4.859838,0.000000,0.000000
C6-12,-19.745004,0.000000,0.000000
C6-13,12.450678,0.000000,0.000000
C6-14,66.594392,0.000000,0.000000
C6-15,79.522279,0.000000,0.000000
C6-16,126.767645,0.000000,0.000000
C6-17,146.358577,0.000000,0.000000
C6-18,160.018746,0.000000,0.000000
C6-19,161.889258,0.000000,0.000000
C6-20,137.564007,0.000000,0.000000
C6-21,106.814498,0.000000,0.000000
C6-22,64.888373,0.000000,0.000000
C6-23,42.621256,0.000000,0.000000
C6-24,30.852044,0.000000,0.000000
C7-1,83.156330,0.000000,0.000000
C7-2,95.026971,0.000000,0.000000
C7-3,85.444108,0.000000,0.000000
C7-4,107.685333,0.000000,0.000000
C7-5,105.702315,0.000000,0.000000
C7-6,111.162621,0.000000,0.000000
C7-7,223.159610,0.000000,0.000000
C7-8,8.774010,0.000000,0.000000
C7-9,-33.288107,0.000000,0.000000
C7-10,-93.579709,0.000000,0.000000
C7-11,-62.936690,0.000000,0.000000
C7-12,-78.909860,0.000000,0.000000
C7-13,-90.803606,0.000000,0.000000
C7-14,-113.042255,0.000000,0.000000
C7-15,-106.313531,0.000000,0.000000
C7-16,-44.014222,0.000000,0.000000
C7-17,-29.171954,0.000000,0.000000
C7-18,-48.920884,0.000000,0.000000
C7-19,-70.133023,0.000000,0.000000
C7-20,-108.360977,0.000000,0.000000
C7-21,-131.388837,0.000000,0.000000
C7-22,-191.258788,0.000000,0.000000
C7-23,-184.425657,0.000000,0.000000
C7-24,-162.785952,0.000000,0.000000
C8-1,-50.701679,0.000000,0.000000
C8-2,-48.576827,0.000000,0.000000
C8-3,-58.797162,0.000000,0.000000
C8-4,-46.374233,0.000000,0.000000
C8-5,-46.714988,0.000000,0.000000
C8-6,-48.860550,0.000000,0.000000
C8-7,-59.918683,0.000000,0.000000
C8-8,-71.595297,0.000000,0.000000
C8-9,-71.376635,0.000000,0.000000
C8-10,-77.831756,0.000000,0.000000
C8-11,-69.988940,0.000000,0.000000
C8-12,-73.255374,0.000000,0.000000
C8-13,-72.190487,0.000000,0.000000
C8-14,-70.405516,0.000000,0.000000
C8-15,-61.719054,0.000000,0.000000
C8-16,-56.119265,0.000000,0.000000
C8-17,-55.868538,0.000000,0.000000
C8-18,-71.977431,0.000000,0.000000
C8-19,-70.488602,0.000000,0.000000
C8-20,-67.951080,0.000000,0.000000
C8-21,-66.567721,0.000000,0.000000
C8-22,-64.604944,0.000000,0.000000
C8-23,-59.873978,0.000000,0.000000
C8-24,-55.923603,0.000000,0.000000
C9-1,5.154090,0.000000,0.000000
C9-2,7.048449,0.000000,0.000000
C9-3,-6.572105,0.000000,0.000000
C9-4,9.058162,0.000000,0.000000
C9-5,8.761125,0.000000,0.000000
C9-6,5.025708,0.000000,0.000000
C9-7,-9.377589,0.000000,0.000000
C9-8,-30.352135,0.000000,0.000000
C9-9,-55.260903,0.000000,0.000000
C9-10,-68.149384,0.000000,0.000000
C9-11,-69.966217,0.000000,0.000000
C9-12,-78.560962,0.000000,0.000000
C9-13,-71.057711,0.000000,0.000000
C9-14,-58.064001,0.000000,0.000000
C9-15,-38.852760,0.000000,0.000000
C9-16,-22.562423,0.000000,0.000000
C9-17,-15.364513,0.000000,0.000000
C9-18,-30.849941,0.000000,0.000000
C9-19,-33.389394,0.000000,0.000000
C9-20,-36.642966,0.000000,0.000000
C9-21,-41.069006,0.000000,0.000000
C9-22,-46.931791,0.000000,0.000000
C9-23,-46.629240,0.000000,0.000000
C9-24,-43.296010,0.000000,0.000000
C10-1,-33.597489,0.000000,0.000000
C10-2,-30.936351,0.000000,0.000000
