,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.462962,0.000000,0.000000
C1-2,38.064892,0.000000,0.000000
C1-3,35.622987,0.000000,0.000000
C1-4,36.982656,0.000000,0.000000
C1-5,34.610815,0.000000,0.000000
C1-6,13.017115,0.000000,0.000000
C1-7,31.601983,0.000000,0.000000
C1-8,27.771645,0.000000,0.000000
C1-9,22.517963,0.000000,0.000000
C1-10,23.868862,0.000000,0.000000
C1-11,24.560522,0.000000,0.000000
C1-12,39.821285,0.000000,0.000000
C1-13,24.286864,0.000000,0.000000
C1-14,26.823439,0.000000,0.000000
C1-15,27.278525,0.000000,0.000000
C1-16,26.486724,0.000000,0.000000
C1-17,24.071099,0.000000,0.000000
C1-18,22.458610,0.000000,0.000000
C1-19,21.424908,0.000000,0.000000
C1-20,21.558321,0.000000,0.000000
C1-21,19.635315,0.000000,0.000000
C1-22,12.409030,0.000000,0.000000
C1-23,36.990723,0.000000,0.000000
C1-24,45.007633,0.000000,0.000000
C2-1,-77.711037,0.000000,0.000000
C2-2,-96.289757,0.000000,0.000000
C2-3,-93.181901,0.000000,0.000000
C2-4,-96.207474,0.000000,0.000000
C2-5,-89.004757,0.000000,0.000000
C2-6,-101.787221,0.000000,0.000000
C2-7,-84.906320,0.000000,0.000000
C2-8,-78.297541,0.000000,0.000000
C2-9,-68.932870,0.000000,0.000000
C2-10,-67.319766,0.000000,0.000000
C2-11,-76.200212,0.000000,0.000000
C2-12,-66.486259,0.000000,0.000000
C2-13,-76.243156,0.000000,0.000000
C2-14,-80.446408,0.000000,0.000000
C2-15,-80.807947,0.000000,0.000000
C2-16,-77.723192,0.000000,0.000000
C2-17,-68.515806,0.000000,0.000000
C2-18,-66.655557,0.000000,0.000000
C2-19,-64.245228,0.000000,0.000000
C2-20,-63.462476,0.000000,0.000000
C2-21,-58.329416,0.000000,0.000000
C2-22,-41.747362,0.000000,0.000000
C2-23,-94.164224,0.000000,0.000000
C2-24,-107.419001,0.000000,0.000000
C3-1,2.140514,0.000000,0.000000
C3-2,14.030623,0.000000,0.000000
C3-3,13.962583,0.000000,0.000000
C3-4,15.850569,0.000000,0.000000
C3-5,10.678029,0.000000,0.000000
C3-6,-7.525370,0.000000,0.000000
C3-7,1.354321,0.000000,0.000000
C3-8,-5.302006,0.000000,0.000000
C3-9,-13.769212,0.000000,0.000000
C3-10,-13.779937,0.000000,0.000000
C3-11,-12.507732,0.000000,0.000000
C3-12,-1.266950,0.000000,0.000000
C3-13,-12.754876,0.000000,0.000000
C3-14,-11.686110,0.000000,0.000000
C3-15,-11.198828,0.000000,0.000000
C3-16,-13.167202,0.000000,0.000000
C3-17,-19.343968,0.000000,0.000000
C3-18,-26.032094,0.000000,0.000000
C3-19,-27.374555,0.000000,0.000000
C3-20,-24.925329,0.000000,0.000000
C3-21,-24.923742,0.000000,0.000000
C3-22,-29.769545,0.000000,0.000000
C3-23,3.378499,0.000000,0.000000
C3-24,13.450913,0.000000,0.000000
C4-1,-15.237642,0.000000,0.000000
C4-2,-12.428255,0.000000,0.000000
C4-3,-14.376931,0.000000,0.000000
C4-4,-14.016911,0.000000,0.000000
C4-5,-13.315519,0.000000,0.000000
C4-6,-26.166918,0.000000,0.000000
C4-7,-18.127958,0.000000,0.000000
C4-8,-21.392266,0.000000,0.000000
C4-9,-25.385873,0.000000,0.000000
C4-10,-26.712417,0.000000,0.000000
C4-11,-27.949572,0.000000,0.000000
C4-12,-20.012812,0.000000,0.000000
C4-13,-28.617959,0.000000,0.000000
C4-14,-27.253665,0.000000,0.000000
C4-15,-26.541393,0.000000,0.000000
C4-16,-25.715195,0.000000,0.000000
C4-17,-23.442401,0.000000,0.000000
C4-18,-26.837940,0.000000,0.000000
C4-19,-26.977627,0.000000,0.000000
C4-20,-25.236736,0.000000,0.000000
C4-21,-24.141988,0.000000,0.000000
C4-22,-24.065963,0.000000,0.000000
C4-23,-15.620505,0.000000,0.000000
C4-24,-9.342933,0.000000,0.000000
C5-1,3.289183,0.000000,0.000000
C5-2,10.800170,0.000000,0.000000
C5-3,10.843955,0.000000,0.000000
C5-4,12.043065,0.000000,0.000000
C5-5,8.662968,0.000000,0.000000
C5-6,-2.396163,0.000000,0.000000
C5-7,3.071131,0.000000,0.000000
C5-8,-0.977817,0.000000,0.000000
C5-9,-6.150419,0.000000,0.000000
C5-10,-6.019955,0.000000,0.000000
C5-11,-5.103794,0.000000,0.000000
C5-12,1.775254,0.000000,0.000000
C5-13,-5.215392,0.000000,0.000000
C5-14,-4.580125,0.000000,0.000000
C5-15,-4.315641,0.000000,0.000000
C5-16,-5.642117,0.000000,0.000000
C5-17,-9.778180,0.000000,0.000000
C5-18,-13.779534,0.000000,0.000000
C5-19,-14.642862,0.000000,0.000000
C5-20,-13.227721,0.000000,0.000000
C5-21,-13.360944,0.000000,0.000000
C5-22,-16.612637,0.000000,0.000000
C5-23,4.295347,0.000000,0.000000
C5-24,10.376823,0.000000,0.000000
C6-1,84.067432,0.000000,0.000000
C6-2,124.620767,0.000000,0.000000
C6-3,115.398232,0.000000,0.000000
C6-4,121.754714,0.000000,0.000000
C6-5,109.861399,0.000000,0.000000
C6-6,103.494149,0.000000,0.000000
C6-7,87.967926,0.000000,0.000000
C6-8,67.140469,0.000000,0.000000
C6-9,39.556928,0.000000,0.000000
C6-10,32.582460,0.000000,0.000000
C6-11,45.333135,0.000000,0.000000
C6-12,45.014610,0.000000,0.000000
C6-13,43.742047,0.000000,0.000000
C6-14,53.783588,0.000000,0.000000
C6-15,56.208633,0.000000,0.000000
C6-16,52.444033,0.000000,0.000000
C6-17,40.614302,0.000000,0.000000
C6-18,26.678232,0.000000,0.000000
C6-19,22.032144,0.000000,0.000000
C6-20,26.054567,0.000000,0.000000
C6-21,20.775141,0.000000,0.000000
C6-22,-6.628581,0.000000,0.000000
C6-23,108.779771,0.000000,0.000000
C6-24,148.305991,0.000000,0.000000
C7-1,-71.657737,0.000000,0.000000
C7-2,-0.184261,0.000000,0.000000
C7-3,7.584316,0.000000,0.000000
C7-4,26.055731,0.000000,0.000000
C7-5,-15.525267,0.000000,0.000000
C7-6,-69.932163,0.000000,0.000000
C7-7,-122.890939,0.000000,0.000000
C7-8,-184.151181,0.000000,0.000000
C7-9,-194.096663,0.000000,0.000000
C7-10,-178.998592,0.000000,0.000000
C7-11,-164.816533,0.000000,0.000000
C7-12,-150.747260,0.000000,0.000000
C7-13,-200.287149,0.000000,0.000000
C7-14,-220.970128,0.000000,0.000000
C7-15,-216.096998,0.000000,0.000000
C7-16,-194.040008,0.000000,0.000000
C7-17,-169.952899,0.000000,0.000000
C7-18,-175.998858,0.000000,0.000000
C7-19,-150.285496,0.000000,0.000000
C7-20,-103.591184,0.000000,0.000000
C7-21,-67.934294,0.000000,0.000000
C7-22,-104.886574,0.000000,0.000000
C7-23,-96.993365,0.000000,0.000000
C7-24,-22.367418,0.000000,0.000000
C8-1,-46.829859,0.000000,0.000000
C8-2,-42.709495,0.000000,0.000000
C8-3,-44.248491,0.000000,0.000000
C8-4,-43.736303,0.000000,0.000000
C8-5,-43.269015,0.000000,0.000000
C8-6,-57.887892,0.000000,0.000000
C8-7,-53.723340,0.000000,0.000000
C8-8,-59.644717,0.000000,0.000000
C8-9,-66.623140,0.000000,0.000000
C8-10,-69.892740,0.000000,0.000000
C8-11,-71.902435,0.000000,0.000000
C8-12,-64.305124,0.000000,0.000000
C8-13,-72.957092,0.000000,0.000000
C8-14,-72.002479,0.000000,0.000000
C8-15,-70.892231,0.000000,0.000000
C8-16,-69.843635,0.000000,0.000000
C8-17,-67.149456,0.000000,0.000000
C8-18,-74.957838,0.000000,0.000000
C8-19,-75.074116,0.000000,0.000000
C8-20,-71.027308,0.000000,0.000000
C8-21,-67.731991,0.000000,0.000000
C8-22,-64.565805,0.000000,0.000000
C8-23,-52.480043,0.000000,0.000000
C8-24,-42.889911,0.000000,0.000000
C9-1,-28.170938,0.000000,0.000000
C9-2,-15.023000,0.000000,0.000000
