timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
25,313_STORAGE_1,0.0,0.0
26,313_STORAGE_1,0.0,0.0
27,313_STORAGE_1,0.0,0.0
28,313_STORAGE_1,0.0,0.0
29,313_STORAGE_1,0.0,0.0
30,313_STORAGE_1,0.0,0.0
31,313_STORAGE_1,0.0,0.0
32,313_STORAGE_1,0.0,0.0
33,313_STORAGE_1,0.0,0.0
34,313_STORAGE_1,0.0,0.0
35,313_STORAGE_1,0.0,0.0
36,313_STORAGE_1,0.0,0.0
37,313_STORAGE_1,0.0,0.0
38,313_STORAGE_1,0.0,0.0
39,313_STORAGE_1,0.0,0.0
40,313_STORAGE_1,0.0,0.0
41,313_STORAGE_1,0.0,0.0
42,313_STORAGE_1,0.0,0.0
43,313_STORAGE_1,0.0,0.0
44,313_STORAGE_1,0.0,0.0
45,313_STORAGE_1,0.0,0.0
46,313_STORAGE_1,0.0,0.0
47,313_STORAGE_1,0.0,0.0
48,313_STORAGE_1,0.0,0.0
