timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
49,313_STORAGE_1,0.0,0.0
50,313_STORAGE_1,0.0,0.0
51,313_STORAGE_1,0.0,0.0
52,313_STORAGE_1,0.0,0.0
53,313_STORAGE_1,0.0,0.0
54,313_STORAGE_1,0.0,0.0
55,313_STORAGE_1,0.0,0.0
56,313_STORAGE_1,0.0,0.0
57,313_STORAGE_1,0.0,0.0
58,313_STORAGE_1,0.0,0.0
59,313_STORAGE_1,0.0,0.0
60,313_STORAGE_1,0.0,0.0
61,313_STORAGE_1,0.0,0.0
62,313_STORAGE_1,0.0,0.0
63,313_STORAGE_1,0.0,0.0
64,313_STORAGE_1,0.0,0.0
65,313_STORAGE_1,0.0,0.0
66,313_STORAGE_1,0.0,0.0
67,313_STORAGE_1,0.0,0.0
68,313_STORAGE_1,0.0,0.0
69,313_STORAGE_1,0.0,0.0
70,313_STORAGE_1,0.0,0.0
71,313_STORAGE_1,0.0,0.0
72,313_STORAGE_1,0.0,0.0
