,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,145,0.000000,0.000000,0.000000,0.000000,48.292545,0.0
301,146,0.000000,0.000000,0.000000,0.000000,47.731991,0.0
301,147,0.000000,0.000000,0.000000,0.000000,47.494181,0.0
301,148,0.000000,0.000000,0.000000,0.000000,47.069519,0.0
301,149,0.000000,0.000000,0.000000,0.000000,46.814722,0.0
301,150,0.000000,0.000000,0.000000,0.000000,46.559924,0.0
301,151,0.000000,0.000000,0.000000,0.000000,46.322114,0.0
301,152,0.000000,0.000000,0.000000,0.000000,46.101290,0.0
301,153,0.000000,0.000000,0.000000,0.000000,45.880466,0.0
301,154,0.000000,0.000000,0.000000,0.000000,45.727587,0.0
301,155,0.000000,0.000000,0.000000,0.000000,45.557723,0.0
301,156,0.000000,0.000000,0.000000,0.000000,45.336898,0.0
301,157,0.000000,0.000000,0.000000,0.000000,45.778547,0.0
301,158,0.000000,0.000000,0.000000,0.000000,45.608682,0.0
301,159,0.000000,0.000000,0.000000,0.000000,45.455804,0.0
301,160,0.000000,0.000000,0.000000,0.000000,45.302925,0.0
301,161,0.000000,0.000000,0.000000,0.000000,45.065115,0.0
301,162,0.000000,0.000000,0.000000,0.000000,44.878264,0.0
301,163,0.000000,0.000000,0.000000,0.000000,44.521548,0.0
301,164,0.000000,0.000000,0.000000,0.000000,44.334696,0.0
301,165,0.000000,0.000000,0.000000,0.000000,44.249764,0.0
301,166,0.000000,0.000000,0.000000,0.000000,44.011953,0.0
301,167,0.000000,0.000000,0.000000,0.000000,43.977981,0.0
301,168,0.000000,0.000000,0.000000,0.000000,43.910035,0.0
301,169,0.000000,0.000000,0.000000,0.000000,44.249764,0.0
301,170,0.000000,0.000000,0.000000,0.000000,44.232778,0.0
301,171,0.000000,0.000000,0.000000,0.000000,43.876062,0.0
301,172,0.000000,0.000000,0.000000,0.000000,43.740170,0.0
301,173,0.000000,0.000000,0.000000,0.000000,43.638251,0.0
301,174,0.000000,0.000000,0.000000,0.000000,43.451400,0.0
301,175,0.000000,0.000000,0.000000,0.000000,43.264549,0.0
301,176,0.000000,0.000000,0.000000,0.000000,43.264549,0.0
301,177,0.000000,0.000000,0.000000,0.000000,43.060711,0.0
301,178,0.000000,0.000000,0.000000,0.000000,43.060711,0.0
301,179,0.000000,0.000000,0.000000,0.000000,42.958792,0.0
301,180,0.000000,0.000000,0.000000,0.000000,42.805914,0.0
301,181,0.000000,0.000000,0.000000,0.000000,43.128657,0.0
301,182,0.000000,0.000000,0.000000,0.000000,43.077697,0.0
301,183,0.000000,0.000000,0.000000,0.000000,43.077697,0.0
301,184,0.000000,0.000000,0.000000,0.000000,42.958792,0.0
301,185,0.000000,0.000000,0.000000,0.000000,42.805914,0.0
301,186,0.000000,0.000000,0.000000,0.000000,42.788927,0.0
301,187,0.000000,0.000000,0.000000,0.000000,42.703995,0.0
301,188,0.000000,0.000000,0.000000,0.000000,42.703995,0.0
301,189,0.000000,0.000000,0.000000,0.000000,42.754954,0.0
301,190,0.000000,0.000000,0.000000,0.000000,42.754954,0.0
301,191,0.000000,0.000000,0.000000,0.000000,42.737968,0.0
301,192,0.000000,0.000000,0.000000,0.000000,42.805914,0.0
302,145,0.000000,0.000000,0.000000,0.000000,43.373860,0.0
302,146,0.000000,0.000000,0.000000,0.000000,42.870399,0.0
302,147,0.000000,0.000000,0.000000,0.000000,42.656810,0.0
302,148,0.000000,0.000000,0.000000,0.000000,42.275401,0.0
302,149,0.000000,0.000000,0.000000,0.000000,42.046556,0.0
302,150,0.000000,0.000000,0.000000,0.000000,41.817710,0.0
302,151,0.000000,0.000000,0.000000,0.000000,41.604121,0.0
302,152,0.000000,0.000000,0.000000,0.000000,41.405788,0.0
302,153,0.000000,0.000000,0.000000,0.000000,41.207455,0.0
302,154,0.000000,0.000000,0.000000,0.000000,41.070148,0.0
302,155,0.000000,0.000000,0.000000,0.000000,40.917584,0.0
302,156,0.000000,0.000000,0.000000,0.000000,40.719251,0.0
302,157,0.000000,0.000000,0.000000,0.000000,41.115917,0.0
302,158,0.000000,0.000000,0.000000,0.000000,40.963353,0.0
302,159,0.000000,0.000000,0.000000,0.000000,40.826046,0.0
302,160,0.000000,0.000000,0.000000,0.000000,40.688739,0.0
302,161,0.000000,0.000000,0.000000,0.000000,40.475149,0.0
302,162,0.000000,0.000000,0.000000,0.000000,40.307329,0.0
302,163,0.000000,0.000000,0.000000,0.000000,39.986946,0.0
302,164,0.000000,0.000000,0.000000,0.000000,39.819125,0.0
302,165,0.000000,0.000000,0.000000,0.000000,39.742844,0.0
302,166,0.000000,0.000000,0.000000,0.000000,39.529254,0.0
302,167,0.000000,0.000000,0.000000,0.000000,39.498742,0.0
302,168,0.000000,0.000000,0.000000,0.000000,39.437716,0.0
302,169,0.000000,0.000000,0.000000,0.000000,39.742844,0.0
302,170,0.000000,0.000000,0.000000,0.000000,39.727587,0.0
302,171,0.000000,0.000000,0.000000,0.000000,39.407204,0.0
302,172,0.000000,0.000000,0.000000,0.000000,39.285153,0.0
302,173,0.000000,0.000000,0.000000,0.000000,39.193614,0.0
302,174,0.000000,0.000000,0.000000,0.000000,39.025794,0.0
302,175,0.000000,0.000000,0.000000,0.000000,38.857974,0.0
302,176,0.000000,0.000000,0.000000,0.000000,38.857974,0.0
302,177,0.000000,0.000000,0.000000,0.000000,38.674898,0.0
302,178,0.000000,0.000000,0.000000,0.000000,38.674898,0.0
302,179,0.000000,0.000000,0.000000,0.000000,38.583360,0.0
302,180,0.000000,0.000000,0.000000,0.000000,38.446052,0.0
302,181,0.000000,0.000000,0.000000,0.000000,38.735923,0.0
302,182,0.000000,0.000000,0.000000,0.000000,38.690154,0.0
302,183,0.000000,0.000000,0.000000,0.000000,38.690154,0.0
302,184,0.000000,0.000000,0.000000,0.000000,38.583360,0.0
302,185,0.000000,0.000000,0.000000,0.000000,38.446052,0.0
302,186,0.000000,0.000000,0.000000,0.000000,38.430796,0.0
302,187,0.000000,0.000000,0.000000,0.000000,38.354514,0.0
302,188,0.000000,0.000000,0.000000,0.000000,38.354514,0.0
302,189,0.000000,0.000000,0.000000,0.000000,38.400283,0.0
302,190,0.000000,0.000000,0.000000,0.000000,38.400283,0.0
302,191,0.000000,0.000000,0.000000,0.000000,38.385027,0.0
302,192,0.000000,0.000000,0.000000,0.000000,38.446052,0.0
303,145,0.000000,0.000000,0.000000,0.000000,80.487575,0.0
303,146,0.000000,0.000000,0.000000,0.000000,79.553319,0.0
303,147,0.000000,0.000000,0.000000,0.000000,79.156968,0.0
303,148,0.000000,0.000000,0.000000,0.000000,78.449198,0.0
303,149,0.000000,0.000000,0.000000,0.000000,78.024536,0.0
303,150,0.000000,0.000000,0.000000,0.000000,77.599874,0.0
303,151,0.000000,0.000000,0.000000,0.000000,77.203523,0.0
303,152,0.000000,0.000000,0.000000,0.000000,76.835483,0.0
303,153,0.000000,0.000000,0.000000,0.000000,76.467443,0.0
303,154,0.000000,0.000000,0.000000,0.000000,76.212645,0.0
303,155,0.000000,0.000000,0.000000,0.000000,75.929538,0.0
303,156,0.000000,0.000000,0.000000,0.000000,75.561497,0.0
303,157,0.000000,0.000000,0.000000,0.000000,76.297578,0.0
303,158,0.000000,0.000000,0.000000,0.000000,76.014470,0.0
303,159,0.000000,0.000000,0.000000,0.000000,75.759673,0.0
303,160,0.000000,0.000000,0.000000,0.000000,75.504876,0.0
303,161,0.000000,0.000000,0.000000,0.000000,75.108525,0.0
303,162,0.000000,0.000000,0.000000,0.000000,74.797106,0.0
303,163,0.000000,0.000000,0.000000,0.000000,74.202579,0.0
303,164,0.000000,0.000000,0.000000,0.000000,73.891161,0.0
303,165,0.000000,0.000000,0.000000,0.000000,73.749607,0.0
303,166,0.000000,0.000000,0.000000,0.000000,73.353256,0.0
303,167,0.000000,0.000000,0.000000,0.000000,73.296634,0.0
303,168,0.000000,0.000000,0.000000,0.000000,73.183391,0.0
303,169,0.000000,0.000000,0.000000,0.000000,73.749607,0.0
303,170,0.000000,0.000000,0.000000,0.000000,73.721296,0.0
303,171,0.000000,0.000000,0.000000,0.000000,73.126769,0.0
303,172,0.000000,0.000000,0.000000,0.000000,72.900283,0.0
303,173,0.000000,0.000000,0.000000,0.000000,72.730418,0.0
303,174,0.000000,0.000000,0.000000,0.000000,72.419000,0.0
303,175,0.000000,0.000000,0.000000,0.000000,72.107581,0.0
303,176,0.000000,0.000000,0.000000,0.000000,72.107581,0.0
303,177,0.000000,0.000000,0.000000,0.000000,71.767852,0.0
303,178,0.000000,0.000000,0.000000,0.000000,71.767852,0.0
303,179,0.000000,0.000000,0.000000,0.000000,71.597987,0.0
303,180,0.000000,0.000000,0.000000,0.000000,71.343190,0.0
303,181,0.000000,0.000000,0.000000,0.000000,71.881095,0.0
303,182,0.000000,0.000000,0.000000,0.000000,71.796162,0.0
303,183,0.000000,0.000000,0.000000,0.000000,71.796162,0.0
303,184,0.000000,0.000000,0.000000,0.000000,71.597987,0.0
303,185,0.000000,0.000000,0.000000,0.000000,71.343190,0.0
303,186,0.000000,0.000000,0.000000,0.000000,71.314879,0.0
303,187,0.000000,0.000000,0.000000,0.000000,71.173325,0.0
303,188,0.000000,0.000000,0.000000,0.000000,71.173325,0.0
303,189,0.000000,0.000000,0.000000,0.000000,71.258257,0.0
303,190,0.000000,0.000000,0.000000,0.000000,71.258257,0.0
303,191,0.000000,0.000000,0.000000,0.000000,71.229947,0.0
303,192,0.000000,0.000000,0.000000,0.000000,71.343190,0.0
304,145,0.000000,0.000000,0.000000,0.000000,33.089336,0.0
304,146,0.000000,0.000000,0.000000,0.000000,32.705253,0.0
304,147,0.000000,0.000000,0.000000,0.000000,32.542309,0.0
304,148,0.000000,0.000000,0.000000,0.000000,32.251337,0.0
304,149,0.000000,0.000000,0.000000,0.000000,32.076754,0.0
304,150,0.000000,0.000000,0.000000,0.000000,31.902170,0.0
304,151,0.000000,0.000000,0.000000,0.000000,31.739226,0.0
304,152,0.000000,0.000000,0.000000,0.000000,31.587921,0.0
304,153,0.000000,0.000000,0.000000,0.000000,31.436615,0.0
304,154,0.000000,0.000000,0.000000,0.000000,31.331865,0.0
304,155,0.000000,0.000000,0.000000,0.000000,31.215477,0.0
304,156,0.000000,0.000000,0.000000,0.000000,31.064171,0.0
304,157,0.000000,0.000000,0.000000,0.000000,31.366782,0.0
304,158,0.000000,0.000000,0.000000,0.000000,31.250393,0.0
304,159,0.000000,0.000000,0.000000,0.000000,31.145643,0.0
304,160,0.000000,0.000000,0.000000,0.000000,31.040893,0.0
304,161,0.000000,0.000000,0.000000,0.000000,30.877949,0.0
304,162,0.000000,0.000000,0.000000,0.000000,30.749921,0.0
304,163,0.000000,0.000000,0.000000,0.000000,30.505505,0.0
304,164,0.000000,0.000000,0.000000,0.000000,30.377477,0.0
304,165,0.000000,0.000000,0.000000,0.000000,30.319283,0.0
304,166,0.000000,0.000000,0.000000,0.000000,30.156338,0.0
304,167,0.000000,0.000000,0.000000,0.000000,30.133061,0.0
304,168,0.000000,0.000000,0.000000,0.000000,30.086505,0.0
304,169,0.000000,0.000000,0.000000,0.000000,30.319283,0.0
304,170,0.000000,0.000000,0.000000,0.000000,30.307644,0.0
304,171,0.000000,0.000000,0.000000,0.000000,30.063227,0.0
304,172,0.000000,0.000000,0.000000,0.000000,29.970116,0.0
304,173,0.000000,0.000000,0.000000,0.000000,29.900283,0.0
304,174,0.000000,0.000000,0.000000,0.000000,29.772255,0.0
304,175,0.000000,0.000000,0.000000,0.000000,29.644228,0.0
304,176,0.000000,0.000000,0.000000,0.000000,29.644228,0.0
304,177,0.000000,0.000000,0.000000,0.000000,29.504561,0.0
304,178,0.000000,0.000000,0.000000,0.000000,29.504561,0.0
304,179,0.000000,0.000000,0.000000,0.000000,29.434728,0.0
304,180,0.000000,0.000000,0.000000,0.000000,29.329978,0.0
304,181,0.000000,0.000000,0.000000,0.000000,29.551117,0.0
304,182,0.000000,0.000000,0.000000,0.000000,29.516200,0.0
304,183,0.000000,0.000000,0.000000,0.000000,29.516200,0.0
304,184,0.000000,0.000000,0.000000,0.000000,29.434728,0.0
304,185,0.000000,0.000000,0.000000,0.000000,29.329978,0.0
304,186,0.000000,0.000000,0.000000,0.000000,29.318339,0.0
304,187,0.000000,0.000000,0.000000,0.000000,29.260145,0.0
304,188,0.000000,0.000000,0.000000,0.000000,29.260145,0.0
304,189,0.000000,0.000000,0.000000,0.000000,29.295061,0.0
304,190,0.000000,0.000000,0.000000,0.000000,29.295061,0.0
304,191,0.000000,0.000000,0.000000,0.000000,29.283422,0.0
304,192,0.000000,0.000000,0.000000,0.000000,29.329978,0.0
305,145,0.000000,0.000000,0.000000,0.000000,31.747877,0.0
305,146,0.000000,0.000000,0.000000,0.000000,31.379365,0.0
305,147,0.000000,0.000000,0.000000,0.000000,31.223026,0.0
305,148,0.000000,0.000000,0.000000,0.000000,30.943850,0.0
305,149,0.000000,0.000000,0.000000,0.000000,30.776345,0.0
305,150,0.000000,0.000000,0.000000,0.000000,30.608839,0.0
305,151,0.000000,0.000000,0.000000,0.000000,30.452501,0.0
305,152,0.000000,0.000000,0.000000,0.000000,30.307329,0.0
305,153,0.000000,0.000000,0.000000,0.000000,30.162158,0.0
305,154,0.000000,0.000000,0.000000,0.000000,30.061655,0.0
305,155,0.000000,0.000000,0.000000,0.000000,29.949984,0.0
305,156,0.000000,0.000000,0.000000,0.000000,29.804813,0.0
305,157,0.000000,0.000000,0.000000,0.000000,30.095156,0.0
305,158,0.000000,0.000000,0.000000,0.000000,29.983485,0.0
305,159,0.000000,0.000000,0.000000,0.000000,29.882982,0.0
305,160,0.000000,0.000000,0.000000,0.000000,29.782479,0.0
305,161,0.000000,0.000000,0.000000,0.000000,29.626140,0.0
305,162,0.000000,0.000000,0.000000,0.000000,29.503303,0.0
305,163,0.000000,0.000000,0.000000,0.000000,29.268795,0.0
305,164,0.000000,0.000000,0.000000,0.000000,29.145958,0.0
305,165,0.000000,0.000000,0.000000,0.000000,29.090123,0.0
305,166,0.000000,0.000000,0.000000,0.000000,28.933784,0.0
305,167,0.000000,0.000000,0.000000,0.000000,28.911450,0.0
305,168,0.000000,0.000000,0.000000,0.000000,28.866782,0.0
305,169,0.000000,0.000000,0.000000,0.000000,29.090123,0.0
305,170,0.000000,0.000000,0.000000,0.000000,29.078956,0.0
305,171,0.000000,0.000000,0.000000,0.000000,28.844448,0.0
305,172,0.000000,0.000000,0.000000,0.000000,28.755112,0.0
305,173,0.000000,0.000000,0.000000,0.000000,28.688109,0.0
305,174,0.000000,0.000000,0.000000,0.000000,28.565272,0.0
305,175,0.000000,0.000000,0.000000,0.000000,28.442435,0.0
305,176,0.000000,0.000000,0.000000,0.000000,28.442435,0.0
305,177,0.000000,0.000000,0.000000,0.000000,28.308430,0.0
305,178,0.000000,0.000000,0.000000,0.000000,28.308430,0.0
305,179,0.000000,0.000000,0.000000,0.000000,28.241428,0.0
305,180,0.000000,0.000000,0.000000,0.000000,28.140925,0.0
305,181,0.000000,0.000000,0.000000,0.000000,28.353098,0.0
305,182,0.000000,0.000000,0.000000,0.000000,28.319597,0.0
305,183,0.000000,0.000000,0.000000,0.000000,28.319597,0.0
305,184,0.000000,0.000000,0.000000,0.000000,28.241428,0.0
305,185,0.000000,0.000000,0.000000,0.000000,28.140925,0.0
305,186,0.000000,0.000000,0.000000,0.000000,28.129758,0.0
305,187,0.000000,0.000000,0.000000,0.000000,28.073923,0.0
305,188,0.000000,0.000000,0.000000,0.000000,28.073923,0.0
305,189,0.000000,0.000000,0.000000,0.000000,28.107424,0.0
305,190,0.000000,0.000000,0.000000,0.000000,28.107424,0.0
305,191,0.000000,0.000000,0.000000,0.000000,28.096257,0.0
305,192,0.000000,0.000000,0.000000,0.000000,28.140925,0.0
306,145,0.000000,0.000000,0.000000,0.000000,60.812834,0.0
306,146,0.000000,0.000000,0.000000,0.000000,60.106952,0.0
306,147,0.000000,0.000000,0.000000,0.000000,59.807487,0.0
306,148,0.000000,0.000000,0.000000,0.000000,59.272727,0.0
306,149,0.000000,0.000000,0.000000,0.000000,58.951872,0.0
306,150,0.000000,0.000000,0.000000,0.000000,58.631016,0.0
306,151,0.000000,0.000000,0.000000,0.000000,58.331551,0.0
306,152,0.000000,0.000000,0.000000,0.000000,58.053476,0.0
306,153,0.000000,0.000000,0.000000,0.000000,57.775401,0.0
306,154,0.000000,0.000000,0.000000,0.000000,57.582888,0.0
306,155,0.000000,0.000000,0.000000,0.000000,57.368984,0.0
306,156,0.000000,0.000000,0.000000,0.000000,57.090909,0.0
306,157,0.000000,0.000000,0.000000,0.000000,57.647059,0.0
306,158,0.000000,0.000000,0.000000,0.000000,57.433155,0.0
306,159,0.000000,0.000000,0.000000,0.000000,57.240642,0.0
306,160,0.000000,0.000000,0.000000,0.000000,57.048128,0.0
306,161,0.000000,0.000000,0.000000,0.000000,56.748663,0.0
306,162,0.000000,0.000000,0.000000,0.000000,56.513369,0.0
306,163,0.000000,0.000000,0.000000,0.000000,56.064171,0.0
306,164,0.000000,0.000000,0.000000,0.000000,55.828877,0.0
306,165,0.000000,0.000000,0.000000,0.000000,55.721925,0.0
306,166,0.000000,0.000000,0.000000,0.000000,55.422460,0.0
306,167,0.000000,0.000000,0.000000,0.000000,55.379679,0.0
306,168,0.000000,0.000000,0.000000,0.000000,55.294118,0.0
306,169,0.000000,0.000000,0.000000,0.000000,55.721925,0.0
306,170,0.000000,0.000000,0.000000,0.000000,55.700535,0.0
306,171,0.000000,0.000000,0.000000,0.000000,55.251337,0.0
306,172,0.000000,0.000000,0.000000,0.000000,55.080214,0.0
306,173,0.000000,0.000000,0.000000,0.000000,54.951872,0.0
306,174,0.000000,0.000000,0.000000,0.000000,54.716578,0.0
306,175,0.000000,0.000000,0.000000,0.000000,54.481283,0.0
306,176,0.000000,0.000000,0.000000,0.000000,54.481283,0.0
306,177,0.000000,0.000000,0.000000,0.000000,54.224599,0.0
306,178,0.000000,0.000000,0.000000,0.000000,54.224599,0.0
306,179,0.000000,0.000000,0.000000,0.000000,54.096257,0.0
306,180,0.000000,0.000000,0.000000,0.000000,53.903743,0.0
306,181,0.000000,0.000000,0.000000,0.000000,54.310160,0.0
