,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,44.453602,0.0
301,2,0.000000,0.000000,0.000000,0.000000,44.555521,0.0
301,3,0.000000,0.000000,0.000000,0.000000,44.317710,0.0
301,4,0.000000,0.000000,0.000000,0.000000,44.147845,0.0
301,5,0.000000,0.000000,0.000000,0.000000,44.113872,0.0
301,6,0.000000,0.000000,0.000000,0.000000,43.927021,0.0
301,7,0.000000,0.000000,0.000000,0.000000,43.944008,0.0
301,8,0.000000,0.000000,0.000000,0.000000,43.723183,0.0
301,9,0.000000,0.000000,0.000000,0.000000,43.536332,0.0
301,10,0.000000,0.000000,0.000000,0.000000,43.502359,0.0
301,11,0.000000,0.000000,0.000000,0.000000,43.519346,0.0
301,12,0.000000,0.000000,0.000000,0.000000,43.400440,0.0
301,13,0.000000,0.000000,0.000000,0.000000,43.468386,0.0
301,14,0.000000,0.000000,0.000000,0.000000,43.519346,0.0
301,15,0.000000,0.000000,0.000000,0.000000,43.468386,0.0
301,16,0.000000,0.000000,0.000000,0.000000,43.366467,0.0
301,17,0.000000,0.000000,0.000000,0.000000,43.400440,0.0
301,18,0.000000,0.000000,0.000000,0.000000,43.196603,0.0
301,19,0.000000,0.000000,0.000000,0.000000,43.264549,0.0
301,20,0.000000,0.000000,0.000000,0.000000,43.281535,0.0
301,21,0.000000,0.000000,0.000000,0.000000,43.213589,0.0
301,22,0.000000,0.000000,0.000000,0.000000,43.230576,0.0
301,23,0.000000,0.000000,0.000000,0.000000,43.298522,0.0
301,24,0.000000,0.000000,0.000000,0.000000,43.281535,0.0
301,25,0.000000,0.000000,0.000000,0.000000,43.094684,0.0
301,26,0.000000,0.000000,0.000000,0.000000,43.247562,0.0
301,27,0.000000,0.000000,0.000000,0.000000,43.332495,0.0
301,28,0.000000,0.000000,0.000000,0.000000,43.485373,0.0
301,29,0.000000,0.000000,0.000000,0.000000,43.519346,0.0
301,30,0.000000,0.000000,0.000000,0.000000,43.553319,0.0
301,31,0.000000,0.000000,0.000000,0.000000,43.859075,0.0
301,32,0.000000,0.000000,0.000000,0.000000,44.079899,0.0
301,33,0.000000,0.000000,0.000000,0.000000,44.181818,0.0
301,34,0.000000,0.000000,0.000000,0.000000,44.402642,0.0
301,35,0.000000,0.000000,0.000000,0.000000,44.691412,0.0
301,36,0.000000,0.000000,0.000000,0.000000,44.878264,0.0
301,37,0.000000,0.000000,0.000000,0.000000,44.011953,0.0
301,38,0.000000,0.000000,0.000000,0.000000,44.436615,0.0
301,39,0.000000,0.000000,0.000000,0.000000,44.844291,0.0
301,40,0.000000,0.000000,0.000000,0.000000,45.133061,0.0
301,41,0.000000,0.000000,0.000000,0.000000,45.625668,0.0
301,42,0.000000,0.000000,0.000000,0.000000,45.931425,0.0
301,43,0.000000,0.000000,0.000000,0.000000,46.373073,0.0
301,44,0.000000,0.000000,0.000000,0.000000,46.848695,0.0
301,45,0.000000,0.000000,0.000000,0.000000,47.341302,0.0
301,46,0.000000,0.000000,0.000000,0.000000,47.833910,0.0
301,47,0.000000,0.000000,0.000000,0.000000,48.377477,0.0
301,48,0.000000,0.000000,0.000000,0.000000,49.090909,0.0
302,1,0.000000,0.387428,0.000000,0.000000,39.925920,0.0
302,2,0.000000,0.387633,0.000000,0.000000,40.017458,0.0
302,3,0.000000,0.328333,0.000000,0.000000,39.803869,0.0
302,4,0.000000,0.386972,0.000000,0.000000,39.651305,0.0
302,5,0.000000,0.386924,0.000000,0.000000,39.620793,0.0
302,6,0.000000,0.386544,0.000000,0.000000,39.452973,0.0
302,7,0.000000,0.386631,0.000000,0.000000,39.468229,0.0
302,8,0.000000,0.386266,0.000000,0.000000,39.269896,0.0
302,9,0.000000,0.218977,0.000000,0.000000,39.102076,0.0
302,10,0.000000,0.385852,0.000000,0.000000,39.071563,0.0
302,11,0.000000,0.219072,0.000000,0.000000,39.086820,0.0
302,12,0.000000,0.385786,0.000000,0.000000,38.980025,0.0
302,13,0.000000,0.218895,0.000000,0.000000,39.041051,0.0
302,14,0.000000,0.218897,0.000000,0.000000,39.086820,0.0
302,15,0.000000,0.385741,0.000000,0.000000,39.041051,0.0
302,16,0.000000,0.385739,0.000000,0.000000,38.949512,0.0
302,17,0.000000,0.385842,0.000000,0.000000,38.980025,0.0
302,18,0.000000,0.385319,0.000000,0.000000,38.796949,0.0
302,19,0.000000,0.385449,0.000000,0.000000,38.857974,0.0
302,20,0.000000,0.385396,0.000000,0.000000,38.873231,0.0
302,21,0.000000,0.385273,0.000000,0.000000,38.812205,0.0
302,22,0.000000,0.385304,0.000000,0.000000,38.827461,0.0
302,23,0.000000,0.385434,0.000000,0.000000,38.888487,0.0
302,24,0.000000,0.385354,0.000000,0.000000,38.873231,0.0
302,25,0.000000,0.385254,0.000000,0.000000,38.705411,0.0
302,26,0.000000,0.218671,0.000000,0.000000,38.842718,0.0
302,27,0.000000,0.385656,0.000000,0.000000,38.919000,0.0
302,28,0.000000,0.218933,0.000000,0.000000,39.056307,0.0
302,29,0.000000,0.385841,0.000000,0.000000,39.086820,0.0
302,30,0.000000,0.385881,0.000000,0.000000,39.117333,0.0
302,31,0.000000,0.386414,0.000000,0.000000,39.391947,0.0
302,32,0.000000,0.386877,0.000000,0.000000,39.590280,0.0
302,33,0.000000,0.387075,0.000000,0.000000,39.681818,0.0
302,34,0.000000,0.387503,0.000000,0.000000,39.880151,0.0
302,35,0.000000,0.387956,0.000000,0.000000,40.139509,0.0
302,36,0.000000,0.388218,0.000000,0.000000,40.307329,0.0
302,37,0.000000,0.386656,0.000000,0.000000,39.529254,0.0
302,38,0.000000,0.387411,0.000000,0.000000,39.910664,0.0
302,39,0.000000,0.388275,0.000000,0.000000,40.276817,0.0
302,40,0.000000,0.388861,0.000000,0.000000,40.536175,0.0
302,41,0.000000,0.389823,0.000000,0.000000,40.978610,0.0
302,42,0.000000,0.390377,0.000000,0.000000,41.253224,0.0
302,43,0.000000,0.391177,0.000000,0.000000,41.649890,0.0
302,44,0.000000,0.391933,0.000000,0.000000,42.077068,0.0
302,45,0.000000,0.392839,0.000000,0.000000,42.519503,0.0
302,46,0.000000,0.393689,0.000000,0.000000,42.961938,0.0
302,47,0.000000,0.394576,0.000000,0.000000,43.450142,0.0
302,48,0.000000,0.395819,0.000000,0.000000,44.090909,0.0
303,1,0.000000,-15.688963,0.000000,0.000000,74.089336,0.0
303,2,0.000000,-15.696755,0.000000,0.000000,74.259201,0.0
303,3,0.000000,-16.273755,0.000000,0.000000,73.862850,0.0
303,4,0.000000,-15.646560,0.000000,0.000000,73.579742,0.0
303,5,0.000000,-15.641481,0.000000,0.000000,73.523120,0.0
303,6,0.000000,-15.627610,0.000000,0.000000,73.211702,0.0
303,7,0.000000,-15.622704,0.000000,0.000000,73.240013,0.0
303,8,0.000000,-15.596308,0.000000,0.000000,72.871972,0.0
303,9,0.000000,-17.298288,0.000000,0.000000,72.560554,0.0
303,10,0.000000,-15.575703,0.000000,0.000000,72.503932,0.0
303,11,0.000000,-17.281685,0.000000,0.000000,72.532243,0.0
303,12,0.000000,-15.551366,0.000000,0.000000,72.334067,0.0
303,13,0.000000,-17.286475,0.000000,0.000000,72.447310,0.0
303,14,0.000000,-17.302367,0.000000,0.000000,72.532243,0.0
303,15,0.000000,-15.578069,0.000000,0.000000,72.447310,0.0
303,16,0.000000,-15.546287,0.000000,0.000000,72.277446,0.0
303,17,0.000000,-15.544748,0.000000,0.000000,72.334067,0.0
303,18,0.000000,-15.542400,0.000000,0.000000,71.994338,0.0
303,19,0.000000,-15.548422,0.000000,0.000000,72.107581,0.0
303,20,0.000000,-15.560062,0.000000,0.000000,72.135892,0.0
303,21,0.000000,-15.553213,0.000000,0.000000,72.022649,0.0
303,22,0.000000,-15.554925,0.000000,0.000000,72.050959,0.0
303,23,0.000000,-15.560947,0.000000,0.000000,72.164203,0.0
303,24,0.000000,-15.565025,0.000000,0.000000,72.135892,0.0
303,25,0.000000,-15.518063,0.000000,0.000000,71.824473,0.0
303,26,0.000000,-17.243534,0.000000,0.000000,72.079270,0.0
303,27,0.000000,-15.545344,0.000000,0.000000,72.220824,0.0
303,28,0.000000,-17.287360,0.000000,0.000000,72.475621,0.0
303,29,0.000000,-15.582379,0.000000,0.000000,72.532243,0.0
303,30,0.000000,-15.588285,0.000000,0.000000,72.588864,0.0
303,31,0.000000,-15.621588,0.000000,0.000000,73.098459,0.0
303,32,0.000000,-15.636402,0.000000,0.000000,73.466499,0.0
303,33,0.000000,-15.645021,0.000000,0.000000,73.636364,0.0
303,34,0.000000,-15.663972,0.000000,0.000000,74.004404,0.0
303,35,0.000000,-15.701353,0.000000,0.000000,74.485687,0.0
303,36,0.000000,-15.729288,0.000000,0.000000,74.797106,0.0
303,37,0.000000,-15.641135,0.000000,0.000000,73.353256,0.0
303,38,0.000000,-15.685596,0.000000,0.000000,74.061025,0.0
303,39,0.000000,-15.711800,0.000000,0.000000,74.740484,0.0
303,40,0.000000,-15.733463,0.000000,0.000000,75.221768,0.0
303,41,0.000000,-15.774846,0.000000,0.000000,76.042781,0.0
303,42,0.000000,-15.805667,0.000000,0.000000,76.552375,0.0
303,43,0.000000,-15.850186,0.000000,0.000000,77.288456,0.0
303,44,0.000000,-15.910539,0.000000,0.000000,78.081158,0.0
303,45,0.000000,-15.958540,0.000000,0.000000,78.902170,0.0
303,46,0.000000,-16.013159,0.000000,0.000000,79.723183,0.0
303,47,0.000000,-16.079534,0.000000,0.000000,80.629129,0.0
303,48,0.000000,-16.157240,0.000000,0.000000,81.818182,0.0
304,1,0.000000,-0.893331,0.000000,0.000000,30.458949,0.0
304,2,0.000000,-0.895234,0.000000,0.000000,30.528783,0.0
304,3,0.000000,-1.244496,0.000000,0.000000,30.365838,0.0
304,4,0.000000,-0.877087,0.000000,0.000000,30.249450,0.0
304,5,0.000000,-0.875079,0.000000,0.000000,30.226172,0.0
304,6,0.000000,-0.871818,0.000000,0.000000,30.098144,0.0
304,7,0.000000,-0.868700,0.000000,0.000000,30.109783,0.0
304,8,0.000000,-0.859309,0.000000,0.000000,29.958477,0.0
304,9,0.000000,-1.874541,0.000000,0.000000,29.830450,0.0
304,10,0.000000,-0.853124,0.000000,0.000000,29.807172,0.0
304,11,0.000000,-1.865751,0.000000,0.000000,29.818811,0.0
304,12,0.000000,-0.842061,0.000000,0.000000,29.737339,0.0
304,13,0.000000,-1.869608,0.000000,0.000000,29.783894,0.0
304,14,0.000000,-1.877200,0.000000,0.000000,29.818811,0.0
304,15,0.000000,-0.855238,0.000000,0.000000,29.783894,0.0
304,16,0.000000,-0.840053,0.000000,0.000000,29.714061,0.0
304,17,0.000000,-0.838397,0.000000,0.000000,29.737339,0.0
304,18,0.000000,-0.841918,0.000000,0.000000,29.597672,0.0
304,19,0.000000,-0.843645,0.000000,0.000000,29.644228,0.0
304,20,0.000000,-0.849687,0.000000,0.000000,29.655867,0.0
304,21,0.000000,-0.847502,0.000000,0.000000,29.609311,0.0
304,22,0.000000,-0.848048,0.000000,0.000000,29.620950,0.0
304,23,0.000000,-0.849775,0.000000,0.000000,29.667506,0.0
304,24,0.000000,-0.852435,0.000000,0.000000,29.655867,0.0
304,25,0.000000,-0.830855,0.000000,0.000000,29.527839,0.0
304,26,0.000000,-1.851057,0.000000,0.000000,29.632589,0.0
304,27,0.000000,-0.840334,0.000000,0.000000,29.690783,0.0
304,28,0.000000,-1.869696,0.000000,0.000000,29.795533,0.0
304,29,0.000000,-0.856418,0.000000,0.000000,29.818811,0.0
304,30,0.000000,-0.858885,0.000000,0.000000,29.842089,0.0
304,31,0.000000,-0.870091,0.000000,0.000000,30.051589,0.0
