,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.024933,0.000000,0.000000
C1-2,4.027069,0.000000,0.000000
C1-3,3.411003,0.000000,0.000000
C1-4,4.020199,0.000000,0.000000
C1-5,4.019705,0.000000,0.000000
C1-6,4.015753,0.000000,0.000000
C1-7,4.016655,0.000000,0.000000
C1-8,4.012864,0.000000,0.000000
C1-9,2.274917,0.000000,0.000000
C1-10,4.008564,0.000000,0.000000
C1-11,2.275907,0.000000,0.000000
C1-12,4.007883,0.000000,0.000000
C1-13,2.274076,0.000000,0.000000
C1-14,2.274089,0.000000,0.000000
C1-15,4.007415,0.000000,0.000000
C1-16,4.007390,0.000000,0.000000
C1-17,4.008465,0.000000,0.000000
C1-18,4.003030,0.000000,0.000000
C1-19,4.004381,0.000000,0.000000
C1-20,4.003827,0.000000,0.000000
C1-21,4.002549,0.000000,0.000000
C1-22,4.002868,0.000000,0.000000
C1-23,4.004220,0.000000,0.000000
C1-24,4.003391,0.000000,0.000000
C1-25,4.002349,0.000000,0.000000
C1-26,2.271740,0.000000,0.000000
C1-27,4.006532,0.000000,0.000000
C1-28,2.274468,0.000000,0.000000
C1-29,4.008447,0.000000,0.000000
C1-30,4.008868,0.000000,0.000000
C1-31,4.014402,0.000000,0.000000
C1-32,4.019212,0.000000,0.000000
C1-33,4.021275,0.000000,0.000000
C1-34,4.025720,0.000000,0.000000
C1-35,4.030426,0.000000,0.000000
C1-36,4.033141,0.000000,0.000000
C1-37,4.016915,0.000000,0.000000
C1-38,4.024759,0.000000,0.000000
C1-39,4.033738,0.000000,0.000000
C1-40,4.039826,0.000000,0.000000
C1-41,4.049822,0.000000,0.000000
C1-42,4.055574,0.000000,0.000000
C1-43,4.063883,0.000000,0.000000
C1-44,4.071740,0.000000,0.000000
C1-45,4.081154,0.000000,0.000000
C1-46,4.089985,0.000000,0.000000
C1-47,4.099193,0.000000,0.000000
C1-48,4.112107,0.000000,0.000000
C2-1,-10.814536,0.000000,0.000000
C2-2,-10.819907,0.000000,0.000000
C2-3,-11.217638,0.000000,0.000000
C2-4,-10.785308,0.000000,0.000000
C2-5,-10.781807,0.000000,0.000000
C2-6,-10.772245,0.000000,0.000000
C2-7,-10.768863,0.000000,0.000000
C2-8,-10.750669,0.000000,0.000000
C2-9,-11.923858,0.000000,0.000000
C2-10,-10.736465,0.000000,0.000000
C2-11,-11.912413,0.000000,0.000000
C2-12,-10.719689,0.000000,0.000000
C2-13,-11.915715,0.000000,0.000000
C2-14,-11.926669,0.000000,0.000000
C2-15,-10.738097,0.000000,0.000000
