,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,26.429209,0.000000,0.000000,0.000000,70.069204,1851.873636979636
301,194,26.429209,0.000000,0.000000,0.000000,70.391947,1860.4034791799231
301,195,26.429209,0.000000,0.000000,0.000000,70.561812,1864.892876766708
301,196,26.429209,0.000000,0.000000,0.000000,70.799623,1871.178033388207
301,197,26.429209,0.000000,0.000000,0.000000,70.799623,1871.178033388207
301,198,26.429209,0.000000,0.000000,0.000000,70.561812,1864.892876766708
301,199,26.429209,0.000000,0.000000,0.000000,70.374961,1859.954552635849
301,200,26.429209,0.000000,0.000000,0.000000,69.967285,1849.1799984275651
301,201,26.429209,0.000000,0.000000,0.000000,69.593583,1839.303350165847
301,202,26.429209,0.000000,0.000000,0.000000,69.440705,1835.2629055523448
301,203,26.429209,0.000000,0.000000,0.000000,69.406732,1834.3650260349882
301,204,26.429209,0.000000,0.000000,0.000000,69.050016,1824.937304317344
301,205,26.429209,0.000000,0.000000,0.000000,68.642340,1814.1627501090602
301,206,26.401998,0.000000,0.000000,0.000000,68.285624,1802.876908276752
301,207,26.401998,0.000000,0.000000,0.000000,68.200692,1800.634533782616
301,208,26.401998,0.000000,0.000000,0.000000,68.013841,1795.701294054318
301,209,26.401998,0.000000,0.000000,0.000000,67.996854,1795.252803314292
301,210,26.401998,0.000000,0.000000,0.000000,67.860963,1791.6650094040738
301,211,26.401998,0.000000,0.000000,0.000000,67.708084,1787.6286983518319
301,212,26.401998,0.000000,0.000000,0.000000,67.504247,1782.2469942855062
301,213,26.401998,0.000000,0.000000,0.000000,67.402328,1779.5561290513438
301,214,26.401998,0.000000,0.000000,0.000000,67.249450,1775.5198444010998
301,215,26.401998,0.000000,0.000000,0.000000,67.011639,1769.241158854722
301,216,26.429209,0.000000,0.000000,0.000000,66.824788,1766.126288432692
301,217,26.429209,0.000000,0.000000,0.000000,65.839572,1740.0878088585482
301,218,26.429209,0.000000,0.000000,0.000000,65.414910,1728.8643281061902
301,219,26.429209,0.000000,0.000000,0.000000,65.380937,1727.9664485888331
301,220,26.429209,0.000000,0.000000,0.000000,65.126140,1721.2323654232603
