,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,4.468634,0.000000,0.000000
C1-194,4.451764,0.000000,0.000000
C1-195,4.464735,0.000000,0.000000
C1-196,4.408986,0.000000,0.000000
C1-197,4.345337,0.000000,0.000000
C1-198,4.291426,0.000000,0.000000
C1-199,4.250580,0.000000,0.000000
C1-200,4.262126,0.000000,0.000000
C1-201,4.281369,0.000000,0.000000
C1-202,6.070397,0.000000,0.000000
C1-203,5.628411,0.000000,0.000000
C1-204,5.592809,0.000000,0.000000
C1-205,5.567022,0.000000,0.000000
C1-206,5.583591,0.000000,0.000000
C1-207,5.625483,0.000000,0.000000
C1-208,3.892185,0.000000,0.000000
C1-209,5.700482,0.000000,0.000000
C1-210,3.928978,0.000000,0.000000
C1-211,3.969137,0.000000,0.000000
C1-212,3.955269,0.000000,0.000000
C1-213,3.967239,0.000000,0.000000
C1-214,3.989465,0.000000,0.000000
C1-215,4.028556,0.000000,0.000000
C1-216,4.068307,0.000000,0.000000
C1-217,4.032253,0.000000,0.000000
C1-218,3.980129,0.000000,0.000000
C1-219,3.984917,0.000000,0.000000
C1-220,4.010693,0.000000,0.000000
C1-221,4.347892,0.000000,0.000000
C1-222,3.911008,0.000000,0.000000
C1-223,3.864454,0.000000,0.000000
C1-224,4.269639,0.000000,0.000000
C1-225,3.951910,0.000000,0.000000
C1-226,5.698309,0.000000,0.000000
C1-227,3.934256,0.000000,0.000000
C1-228,3.966077,0.000000,0.000000
C1-229,4.952518,0.000000,0.000000
C1-230,3.910833,0.000000,0.000000
C1-231,3.811189,0.000000,0.000000
C1-232,3.789451,0.000000,0.000000
C1-233,3.793540,0.000000,0.000000
C1-234,3.765802,0.000000,0.000000
C1-235,3.745694,0.000000,0.000000
C1-236,3.815625,0.000000,0.000000
C1-237,3.820816,0.000000,0.000000
C1-238,3.732125,0.000000,0.000000
C1-239,5.222075,0.000000,0.000000
C1-240,4.990129,0.000000,0.000000
C2-193,-11.554759,0.000000,0.000000
C2-194,-11.528551,0.000000,0.000000
C2-195,-11.596877,0.000000,0.000000
C2-196,-11.533129,0.000000,0.000000
C2-197,-11.452924,0.000000,0.000000
C2-198,-11.392376,0.000000,0.000000
C2-199,-11.320209,0.000000,0.000000
C2-200,-11.327681,0.000000,0.000000
C2-201,-11.360194,0.000000,0.000000
C2-202,-10.274771,0.000000,0.000000
C2-203,-9.359363,0.000000,0.000000
C2-204,-9.291576,0.000000,0.000000
C2-205,-9.220357,0.000000,0.000000
C2-206,-9.242022,0.000000,0.000000
C2-207,-9.324779,0.000000,0.000000
C2-208,-10.495390,0.000000,0.000000
C2-209,-9.468032,0.000000,0.000000
C2-210,-10.561835,0.000000,0.000000
C2-211,-10.621589,0.000000,0.000000
C2-212,-10.582141,0.000000,0.000000
C2-213,-10.598284,0.000000,0.000000
C2-214,-10.586642,0.000000,0.000000
C2-215,-10.593936,0.000000,0.000000
C2-216,-10.622202,0.000000,0.000000
C2-217,-10.486828,0.000000,0.000000
C2-218,-10.349263,0.000000,0.000000
C2-219,-10.365459,0.000000,0.000000
C2-220,-10.405096,0.000000,0.000000
C2-221,-11.132646,0.000000,0.000000
C2-222,-10.245437,0.000000,0.000000
C2-223,-10.132251,0.000000,0.000000
C2-224,-10.922689,0.000000,0.000000
C2-225,-10.234836,0.000000,0.000000
C2-226,-9.087640,0.000000,0.000000
C2-227,-10.214684,0.000000,0.000000
C2-228,-10.243950,0.000000,0.000000
C2-229,-9.462133,7.782263,0.000000
C2-230,-10.049924,0.000000,0.000000
C2-231,-9.837252,0.000000,0.000000
C2-232,-9.776007,0.000000,0.000000
C2-233,-9.772311,0.000000,0.000000
C2-234,-9.701751,0.000000,0.000000
C2-235,-9.648568,0.000000,0.000000
C2-236,-9.778577,0.000000,0.000000
C2-237,-9.784310,0.000000,0.000000
C2-238,-9.599736,0.000000,0.000000
C2-239,-7.883048,0.000000,0.000000
C2-240,-7.392024,0.000000,0.000000
C3-193,1.247026,0.000000,0.000000
C3-194,1.210792,0.000000,0.000000
C3-195,1.251992,0.000000,0.000000
C3-196,1.224175,0.000000,0.000000
C3-197,1.207619,0.000000,0.000000
C3-198,1.220799,0.000000,0.000000
C3-199,1.205049,0.000000,0.000000
C3-200,1.234947,0.000000,0.000000
C3-201,1.279360,0.000000,0.000000
C3-202,2.584307,0.000000,0.000000
C3-203,2.113716,0.000000,0.000000
C3-204,2.111256,0.000000,0.000000
C3-205,2.099798,0.000000,0.000000
C3-206,2.134621,0.000000,0.000000
C3-207,2.182564,0.000000,0.000000
C3-208,0.935385,0.000000,0.000000
C3-209,2.267804,0.000000,0.000000
C3-210,0.977777,0.000000,0.000000
C3-211,1.010112,0.000000,0.000000
C3-212,1.001518,0.000000,0.000000
C3-213,1.014184,0.000000,0.000000
C3-214,0.993057,0.000000,0.000000
C3-215,0.981077,0.000000,0.000000
C3-216,0.985163,0.000000,0.000000
C3-217,0.967944,0.000000,0.000000
C3-218,0.917891,0.000000,0.000000
C3-219,0.932130,0.000000,0.000000
C3-220,0.967225,0.000000,0.000000
C3-221,1.368900,0.000000,0.000000
C3-222,0.922821,0.000000,0.000000
C3-223,0.870345,0.000000,0.000000
C3-224,1.283908,0.000000,0.000000
C3-225,0.935018,0.000000,0.000000
C3-226,2.229315,0.000000,0.000000
C3-227,0.982063,0.000000,0.000000
C3-228,1.006404,0.000000,0.000000
C3-229,1.755072,0.000000,0.000000
C3-230,0.995020,0.000000,0.000000
C3-231,0.914550,0.000000,0.000000
C3-232,0.894861,0.000000,0.000000
C3-233,0.906893,0.000000,0.000000
C3-234,0.890966,0.000000,0.000000
C3-235,0.884786,0.000000,0.000000
C3-236,0.973176,0.000000,0.000000
C3-237,0.997782,0.000000,0.000000
C3-238,0.916054,0.000000,0.000000
C3-239,1.907216,0.000000,0.000000
C3-240,1.686358,0.000000,0.000000
C4-193,-1.818831,0.000000,0.000000
C4-194,-1.838030,0.000000,0.000000
C4-195,-1.866288,0.000000,0.000000
C4-196,-1.925385,0.000000,0.000000
C4-197,-1.981236,0.000000,0.000000
C4-198,-2.027858,0.000000,0.000000
C4-199,-2.045042,0.000000,0.000000
C4-200,-2.020242,0.000000,0.000000
C4-201,-2.000000,0.000000,0.000000
C4-202,-0.991892,0.000000,0.000000
C4-203,-1.133794,0.000000,0.000000
C4-204,-1.140757,0.000000,0.000000
C4-205,-1.127077,0.000000,0.000000
C4-206,-1.104477,0.000000,0.000000
C4-207,-1.086162,0.000000,0.000000
C4-208,-2.047408,0.000000,0.000000
C4-209,-1.048770,0.000000,0.000000
