,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,6.247154,0.000000,0.000000
C1-194,6.230285,0.000000,0.000000
C1-195,6.243256,0.000000,0.000000
C1-196,6.187507,0.000000,0.000000
C1-197,6.123857,0.000000,0.000000
C1-198,6.069947,0.000000,0.000000
C1-199,6.029101,0.000000,0.000000
C1-200,6.040647,0.000000,0.000000
C1-201,6.059889,0.000000,0.000000
C1-202,6.070401,0.000000,0.000000
C1-203,5.992419,0.000000,0.000000
C1-204,5.956817,0.000000,0.000000
C1-205,5.931030,0.000000,0.000000
C1-206,5.947598,0.000000,0.000000
C1-207,5.989491,0.000000,0.000000
C1-208,6.034710,0.000000,0.000000
C1-209,6.064490,0.000000,0.000000
C1-210,6.071503,0.000000,0.000000
C1-211,6.111662,0.000000,0.000000
C1-212,6.097795,0.000000,0.000000
C1-213,6.109765,0.000000,0.000000
C1-214,6.131990,0.000000,0.000000
C1-215,6.171081,0.000000,0.000000
C1-216,6.210832,0.000000,0.000000
C1-217,4.306710,0.000000,0.000000
C1-218,4.344133,0.000000,0.000000
C1-219,4.348922,0.000000,0.000000
C1-220,4.374697,0.000000,0.000000
C1-221,4.347892,0.000000,0.000000
C1-222,4.275012,0.000000,0.000000
C1-223,4.228458,0.000000,0.000000
C1-224,4.269639,0.000000,0.000000
C1-225,4.315914,0.000000,0.000000
C1-226,4.283796,0.000000,0.000000
C1-227,4.298261,0.000000,0.000000
C1-228,4.282022,0.000000,0.000000
C1-229,3.974384,0.000000,0.000000
C1-230,3.910833,0.000000,0.000000
C1-231,3.811189,0.000000,0.000000
C1-232,3.789451,0.000000,0.000000
C1-233,3.793540,0.000000,0.000000
C1-234,3.765802,0.000000,0.000000
C1-235,3.745694,0.000000,0.000000
C1-236,3.815625,0.000000,0.000000
C1-237,3.820816,0.000000,0.000000
C1-238,3.812388,0.000000,0.000000
C1-239,3.500900,0.000000,0.000000
C1-240,3.211612,0.000000,0.000000
C2-193,-10.462109,0.000000,0.000000
C2-194,-10.435901,0.000000,0.000000
C2-195,-10.504227,0.000000,0.000000
C2-196,-10.440479,0.000000,0.000000
C2-197,-10.360273,0.000000,0.000000
C2-198,-10.299726,0.000000,0.000000
C2-199,-10.227559,0.000000,0.000000
C2-200,-10.235030,0.000000,0.000000
C2-201,-10.267543,0.000000,0.000000
C2-202,-10.274769,0.000000,0.000000
C2-203,-10.119551,0.000000,0.000000
C2-204,-10.051764,0.000000,0.000000
C2-205,-9.980545,0.000000,0.000000
C2-206,-10.002210,0.000000,0.000000
C2-207,-10.084967,0.000000,0.000000
C2-208,-10.162929,0.000000,0.000000
C2-209,-10.228220,0.000000,0.000000
C2-210,-10.229375,0.000000,0.000000
C2-211,-10.289129,0.000000,0.000000
C2-212,-10.249680,0.000000,0.000000
C2-213,-10.265824,0.000000,0.000000
C2-214,-10.254182,0.000000,0.000000
C2-215,-10.261476,0.000000,0.000000
C2-216,-10.289742,0.000000,0.000000
C2-217,-11.060009,0.000000,0.000000
C2-218,-11.109453,0.000000,0.000000
C2-219,-11.125649,0.000000,0.000000
C2-220,-11.165286,0.000000,0.000000
C2-221,-11.132646,0.000000,0.000000
C2-222,-11.005627,0.000000,0.000000
C2-223,-10.892441,0.000000,0.000000
C2-224,-10.922689,0.000000,0.000000
C2-225,-10.995026,0.000000,0.000000
C2-226,-10.940479,0.000000,0.000000
C2-227,-10.974874,0.000000,0.000000
C2-228,-10.903773,0.000000,0.000000
C2-229,-10.194062,0.000000,0.000000
C2-230,-10.049924,0.000000,0.000000
C2-231,-9.837252,0.000000,0.000000
C2-232,-9.776007,0.000000,0.000000
C2-233,-9.772311,0.000000,0.000000
C2-234,-9.701751,0.000000,0.000000
C2-235,-9.648568,0.000000,0.000000
C2-236,-9.778577,0.000000,0.000000
C2-237,-9.784310,0.000000,0.000000
C2-238,-9.767359,0.000000,0.000000
C2-239,-9.095450,0.000000,0.000000
C2-240,-8.484673,0.000000,0.000000
C3-193,2.542521,0.000000,0.000000
C3-194,2.506287,0.000000,0.000000
C3-195,2.547487,0.000000,0.000000
C3-196,2.519670,0.000000,0.000000
C3-197,2.503114,0.000000,0.000000
C3-198,2.516295,0.000000,0.000000
C3-199,2.500544,0.000000,0.000000
C3-200,2.530442,0.000000,0.000000
C3-201,2.574855,0.000000,0.000000
C3-202,2.584310,0.000000,0.000000
C3-203,2.509905,0.000000,0.000000
C3-204,2.507445,0.000000,0.000000
C3-205,2.495987,0.000000,0.000000
C3-206,2.530810,0.000000,0.000000
C3-207,2.578752,0.000000,0.000000
C3-208,2.627066,0.000000,0.000000
C3-209,2.663992,0.000000,0.000000
C3-210,2.669458,0.000000,0.000000
C3-211,2.701793,0.000000,0.000000
C3-212,2.693199,0.000000,0.000000
C3-213,2.705865,0.000000,0.000000
C3-214,2.684738,0.000000,0.000000
C3-215,2.672758,0.000000,0.000000
C3-216,2.676844,0.000000,0.000000
C3-217,1.266667,0.000000,0.000000
C3-218,1.314077,0.000000,0.000000
C3-219,1.328316,0.000000,0.000000
C3-220,1.363411,0.000000,0.000000
C3-221,1.368900,0.000000,0.000000
C3-222,1.319007,0.000000,0.000000
C3-223,1.266531,0.000000,0.000000
C3-224,1.283908,0.000000,0.000000
C3-225,1.331204,0.000000,0.000000
C3-226,1.330008,0.000000,0.000000
C3-227,1.378249,0.000000,0.000000
C3-228,1.350282,0.000000,0.000000
C3-229,1.060037,0.000000,0.000000
C3-230,0.995020,0.000000,0.000000
C3-231,0.914550,0.000000,0.000000
C3-232,0.894861,0.000000,0.000000
C3-233,0.906893,0.000000,0.000000
C3-234,0.890966,0.000000,0.000000
C3-235,0.884786,0.000000,0.000000
C3-236,0.973176,0.000000,0.000000
C3-237,0.997782,0.000000,0.000000
C3-238,1.003414,0.000000,0.000000
C3-239,0.674135,0.000000,0.000000
C3-240,0.390865,0.000000,0.000000
C4-193,-0.827747,0.000000,0.000000
C4-194,-0.846945,0.000000,0.000000
C4-195,-0.875204,0.000000,0.000000
C4-196,-0.934301,0.000000,0.000000
C4-197,-0.990151,0.000000,0.000000
C4-198,-1.036773,0.000000,0.000000
C4-199,-1.053957,0.000000,0.000000
C4-200,-1.029157,0.000000,0.000000
C4-201,-1.008916,0.000000,0.000000
C4-202,-0.991890,0.000000,0.000000
C4-203,-1.020555,0.000000,0.000000
C4-204,-1.027517,0.000000,0.000000
C4-205,-1.013838,0.000000,0.000000
C4-206,-0.991237,0.000000,0.000000
C4-207,-0.972923,0.000000,0.000000
C4-208,-0.943086,0.000000,0.000000
C4-209,-0.935531,0.000000,0.000000
C4-210,-0.920847,0.000000,0.000000
C4-211,-0.888179,0.000000,0.000000
C4-212,-0.880407,0.000000,0.000000
C4-213,-0.868172,0.000000,0.000000
C4-214,-0.817872,0.000000,0.000000
C4-215,-0.749142,0.000000,0.000000
C4-216,-0.694833,0.000000,0.000000
C4-217,-1.660157,0.000000,0.000000
C4-218,-1.618646,0.000000,0.000000
C4-219,-1.620574,0.000000,0.000000
C4-220,-1.596708,0.000000,0.000000
C4-221,-1.617731,0.000000,0.000000
C4-222,-1.656394,0.000000,0.000000
C4-223,-1.655867,0.000000,0.000000
C4-224,-1.596740,0.000000,0.000000
C4-225,-1.559583,0.000000,0.000000
C4-226,-1.571999,0.000000,0.000000
C4-227,-1.562171,0.000000,0.000000
C4-228,-1.534013,0.000000,0.000000
C4-229,-1.551387,0.000000,0.000000
C4-230,-1.558844,0.000000,0.000000
C4-231,-1.577295,0.000000,0.000000
C4-232,-1.567489,0.000000,0.000000
C4-233,-1.552117,0.000000,0.000000
C4-234,-1.544326,0.000000,0.000000
C4-235,-1.535150,0.000000,0.000000
C4-236,-1.494241,0.000000,0.000000
C4-237,-1.482171,0.000000,0.000000
C4-238,-1.481142,0.000000,0.000000
C4-239,-1.554403,0.000000,0.000000
C4-240,-1.628810,0.000000,0.000000
C5-193,1.830524,0.000000,0.000000
C5-194,1.808697,0.000000,0.000000
C5-195,1.837212,0.000000,0.000000
C5-196,1.822762,0.000000,0.000000
C5-197,1.814963,0.000000,0.000000
C5-198,1.825473,0.000000,0.000000
C5-199,1.815797,0.000000,0.000000
C5-200,1.833055,0.000000,0.000000
C5-201,1.860026,0.000000,0.000000
C5-202,1.864954,0.000000,0.000000
C5-203,1.818180,0.000000,0.000000
C5-204,1.816239,0.000000,0.000000
C5-205,1.807285,0.000000,0.000000
C5-206,1.827952,0.000000,0.000000
C5-207,1.857886,0.000000,0.000000
C5-208,1.887253,0.000000,0.000000
