,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,6.247154,0.000000,0.000000
C1-194,6.230285,0.000000,0.000000
C1-195,6.243256,0.000000,0.000000
C1-196,6.187507,0.000000,0.000000
C1-197,6.123857,0.000000,0.000000
C1-198,6.069947,0.000000,0.000000
C1-199,6.029101,0.000000,0.000000
C1-200,6.040647,0.000000,0.000000
C1-201,6.059889,0.000000,0.000000
C1-202,6.070401,0.000000,0.000000
C1-203,5.992419,0.000000,0.000000
C1-204,5.956817,0.000000,0.000000
C1-205,5.931030,0.000000,0.000000
C1-206,5.892177,0.000000,0.000000
C1-207,5.625486,0.000000,0.000000
C1-208,6.034710,0.000000,0.000000
C1-209,6.064490,0.000000,0.000000
C1-210,6.071503,0.000000,0.000000
C1-211,6.111662,0.000000,0.000000
C1-212,6.097795,0.000000,0.000000
C1-213,6.109765,0.000000,0.000000
C1-214,6.131990,0.000000,0.000000
C1-215,6.171081,0.000000,0.000000
C1-216,6.210832,0.000000,0.000000
C1-217,6.174778,0.000000,0.000000
C1-218,6.122654,0.000000,0.000000
C1-219,6.127443,0.000000,0.000000
C1-220,6.153218,0.000000,0.000000
C1-221,6.034382,0.000000,0.000000
C1-222,5.961503,0.000000,0.000000
C1-223,5.859528,0.000000,0.000000
C1-224,5.782835,0.000000,0.000000
C1-225,6.002405,0.000000,0.000000
C1-226,6.043246,0.000000,0.000000
C1-227,5.984752,0.000000,0.000000
C1-228,5.819753,0.000000,0.000000
C1-229,3.974384,0.000000,0.000000
C1-230,3.910833,0.000000,0.000000
C1-231,3.811189,0.000000,0.000000
C1-232,3.789451,0.000000,0.000000
C1-233,3.793540,0.000000,0.000000
C1-234,3.765802,0.000000,0.000000
C1-235,3.745694,0.000000,0.000000
C1-236,3.815625,0.000000,0.000000
C1-237,3.820816,0.000000,0.000000
C1-238,3.812388,0.000000,0.000000
C1-239,3.807562,0.000000,0.000000
C1-240,3.575616,0.000000,0.000000
C2-193,-10.462109,0.000000,0.000000
C2-194,-10.435901,0.000000,0.000000
C2-195,-10.504227,0.000000,0.000000
C2-196,-10.440479,0.000000,0.000000
C2-197,-10.360273,0.000000,0.000000
C2-198,-10.299726,0.000000,0.000000
C2-199,-10.227559,0.000000,0.000000
C2-200,-10.235030,0.000000,0.000000
C2-201,-10.267543,0.000000,0.000000
C2-202,-10.274769,0.000000,0.000000
C2-203,-10.119551,0.000000,0.000000
C2-204,-10.051764,0.000000,0.000000
C2-205,-9.980545,0.000000,0.000000
C2-206,-9.886468,0.000000,0.000000
C2-207,-9.324777,0.000000,0.000000
C2-208,-10.162929,0.000000,0.000000
C2-209,-10.228220,0.000000,0.000000
C2-210,-10.229375,0.000000,0.000000
C2-211,-10.289129,0.000000,0.000000
C2-212,-10.249680,0.000000,0.000000
C2-213,-10.265824,0.000000,0.000000
C2-214,-10.254182,0.000000,0.000000
C2-215,-10.261476,0.000000,0.000000
C2-216,-10.289742,0.000000,0.000000
C2-217,-10.154367,0.000000,0.000000
C2-218,-10.016802,0.000000,0.000000
C2-219,-10.032999,0.000000,0.000000
C2-220,-10.072636,0.000000,0.000000
C2-221,-9.847798,0.000000,0.000000
C2-222,-9.720780,0.000000,0.000000
C2-223,-9.491852,0.000000,0.000000
C2-224,-9.275930,0.000000,0.000000
C2-225,-9.710179,0.000000,0.000000
C2-226,-9.808001,0.000000,0.000000
C2-227,-9.690027,0.000000,0.000000
C2-228,-9.308254,0.000000,0.000000
C2-229,-10.194062,0.000000,0.000000
C2-230,-10.049924,0.000000,0.000000
C2-231,-9.837252,0.000000,0.000000
C2-232,-9.776007,0.000000,0.000000
C2-233,-9.772311,0.000000,0.000000
C2-234,-9.701751,0.000000,0.000000
C2-235,-9.648568,0.000000,0.000000
C2-236,-9.778577,0.000000,0.000000
C2-237,-9.784310,0.000000,0.000000
C2-238,-9.767359,0.000000,0.000000
C2-239,-9.735887,0.000000,0.000000
C2-240,-9.244863,0.000000,0.000000
C3-193,2.542521,0.000000,0.000000
C3-194,2.506287,0.000000,0.000000
C3-195,2.547487,0.000000,0.000000
C3-196,2.519670,0.000000,0.000000
C3-197,2.503114,0.000000,0.000000
C3-198,2.516295,0.000000,0.000000
C3-199,2.500544,0.000000,0.000000
C3-200,2.530442,0.000000,0.000000
C3-201,2.574855,0.000000,0.000000
C3-202,2.584310,0.000000,0.000000
C3-203,2.509905,0.000000,0.000000
C3-204,2.507445,0.000000,0.000000
C3-205,2.495987,0.000000,0.000000
C3-206,2.470489,0.000000,0.000000
C3-207,2.182567,0.000000,0.000000
C3-208,2.627066,0.000000,0.000000
C3-209,2.663992,0.000000,0.000000
C3-210,2.669458,0.000000,0.000000
C3-211,2.701793,0.000000,0.000000
C3-212,2.693199,0.000000,0.000000
C3-213,2.705865,0.000000,0.000000
C3-214,2.684738,0.000000,0.000000
C3-215,2.672758,0.000000,0.000000
C3-216,2.676844,0.000000,0.000000
C3-217,2.659625,0.000000,0.000000
C3-218,2.609572,0.000000,0.000000
C3-219,2.623811,0.000000,0.000000
C3-220,2.658906,0.000000,0.000000
C3-221,2.564229,0.000000,0.000000
C3-222,2.514336,0.000000,0.000000
C3-223,2.401539,0.000000,0.000000
C3-224,2.290621,0.000000,0.000000
C3-225,2.526533,0.000000,0.000000
C3-226,2.604746,0.000000,0.000000
C3-227,2.573578,0.000000,0.000000
C3-228,2.383699,0.000000,0.000000
C3-229,1.060037,0.000000,0.000000
C3-230,0.995020,0.000000,0.000000
C3-231,0.914550,0.000000,0.000000
C3-232,0.894861,0.000000,0.000000
C3-233,0.906893,0.000000,0.000000
C3-234,0.890966,0.000000,0.000000
C3-235,0.884786,0.000000,0.000000
C3-236,0.973176,0.000000,0.000000
C3-237,0.997782,0.000000,0.000000
C3-238,1.003414,0.000000,0.000000
C3-239,1.007909,0.000000,0.000000
C3-240,0.787051,0.000000,0.000000
C4-193,-0.827747,0.000000,0.000000
C4-194,-0.846945,0.000000,0.000000
C4-195,-0.875204,0.000000,0.000000
C4-196,-0.934301,0.000000,0.000000
C4-197,-0.990151,0.000000,0.000000
C4-198,-1.036773,0.000000,0.000000
C4-199,-1.053957,0.000000,0.000000
C4-200,-1.029157,0.000000,0.000000
C4-201,-1.008916,0.000000,0.000000
C4-202,-0.991890,0.000000,0.000000
C4-203,-1.020555,0.000000,0.000000
C4-204,-1.027517,0.000000,0.000000
C4-205,-1.013838,0.000000,0.000000
C4-206,-1.008478,0.000000,0.000000
C4-207,-1.086160,0.000000,0.000000
C4-208,-0.943086,0.000000,0.000000
C4-209,-0.935531,0.000000,0.000000
C4-210,-0.920847,0.000000,0.000000
C4-211,-0.888179,0.000000,0.000000
C4-212,-0.880407,0.000000,0.000000
C4-213,-0.868172,0.000000,0.000000
C4-214,-0.817872,0.000000,0.000000
C4-215,-0.749142,0.000000,0.000000
C4-216,-0.694833,0.000000,0.000000
C4-217,-0.641216,0.000000,0.000000
C4-218,-0.627561,0.000000,0.000000
C4-219,-0.629490,0.000000,0.000000
C4-220,-0.605623,0.000000,0.000000
C4-221,-0.655276,0.000000,0.000000
C4-222,-0.693939,0.000000,0.000000
C4-223,-0.710652,0.000000,0.000000
C4-224,-0.688195,0.000000,0.000000
C4-225,-0.597128,0.000000,0.000000
C4-226,-0.586847,0.000000,0.000000
C4-227,-0.599716,0.000000,0.000000
C4-228,-0.617836,0.000000,0.000000
C4-229,-1.551387,0.000000,0.000000
C4-230,-1.558844,0.000000,0.000000
C4-231,-1.577295,0.000000,0.000000
C4-232,-1.567489,0.000000,0.000000
C4-233,-1.552117,0.000000,0.000000
C4-234,-1.544326,0.000000,0.000000
C4-235,-1.535150,0.000000,0.000000
C4-236,-1.494241,0.000000,0.000000
C4-237,-1.482171,0.000000,0.000000
C4-238,-1.481142,0.000000,0.000000
C4-239,-1.459005,0.000000,0.000000
C4-240,-1.515573,0.000000,0.000000
C5-193,1.830524,0.000000,0.000000
C5-194,1.808697,0.000000,0.000000
C5-195,1.837212,0.000000,0.000000
C5-196,1.822762,0.000000,0.000000
C5-197,1.814963,0.000000,0.000000
C5-198,1.825473,0.000000,0.000000
C5-199,1.815797,0.000000,0.000000
C5-200,1.833055,0.000000,0.000000
C5-201,1.860026,0.000000,0.000000
C5-202,1.864954,0.000000,0.000000
C5-203,1.818180,0.000000,0.000000
C5-204,1.816239,0.000000,0.000000
C5-205,1.807285,0.000000,0.000000
C5-206,1.789772,0.000000,0.000000
C5-207,1.607119,0.000000,0.000000
C5-208,1.887253,0.000000,0.000000
