,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,4.166667,4.166667,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.528584,0.000000,0.000000,52.858418,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,193,0.000000,4.166667,4.166667,145.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,194,0.000000,4.166667,4.166667,141.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.528584,0.000000,0.000000,52.858418,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,194,0.000000,4.166667,4.166667,141.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,195,0.000000,4.166667,4.166667,137.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.528584,0.000000,0.000000,52.858418,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,195,0.000000,4.166667,4.166667,137.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,196,0.000000,4.166667,4.166667,133.333333,5000.000000,5000.000000,5000.000000,5000.000000,0.528584,0.000000,0.000000,52.858418,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,196,0.000000,4.166667,4.166667,133.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,197,0.000000,4.166667,4.166667,129.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.528584,0.000000,0.000000,52.858418,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,197,0.000000,4.166667,4.166667,129.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,198,0.000000,4.166667,4.166667,125.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.528584,0.000000,0.000000,52.858418,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,198,0.000000,4.166667,4.166667,125.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,199,0.000000,4.166667,4.166667,120.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.528584,0.000000,0.000000,52.858418,0.000000,0.000000,301,26.429209,110.121712976403
