,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,0.000000,0.000000,44.071680,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.040790,2.229709,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,193,0.000000,4.166667,4.166667,45.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,194,0.000000,0.000000,0.000000,44.071680,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.040790,2.229709,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,194,0.000000,4.166667,4.166667,41.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,195,0.000000,0.000000,0.000000,44.071680,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.040790,2.229709,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,195,0.000000,4.166667,4.166667,37.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,196,0.000000,0.000000,0.000000,44.071680,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.040790,2.229709,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,196,0.000000,4.166667,4.166667,33.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,197,0.000000,0.000000,0.000000,44.071680,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.040790,2.229709,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,197,0.000000,4.166667,4.166667,29.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,198,0.000000,0.000000,0.000000,44.071680,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.040790,2.229709,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,198,0.000000,4.166667,4.166667,25.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,199,0.000000,0.000000,0.000000,44.071680,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.040790,2.229709,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,199,0.000000,4.166667,4.166667,20.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
