,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.674277,0.000000,0.000000
C1-2,40.466028,0.000000,0.000000
C1-3,48.446776,0.000000,0.000000
C1-4,14.206360,0.000000,0.000000
C1-5,19.950194,0.000000,0.000000
C1-6,18.029762,0.000000,0.000000
C1-7,-4.428314,0.000000,0.000000
C1-8,-13.653306,0.000000,0.000000
C1-9,13.307275,0.000000,0.000000
C1-10,21.870436,0.000000,0.000000
C1-11,56.694515,0.000000,0.000000
C1-12,67.462059,0.000000,0.000000
C1-13,45.364646,0.000000,0.000000
C1-14,42.695759,0.000000,0.000000
C1-15,42.340589,0.000000,0.000000
C1-16,40.007910,0.000000,0.000000
C1-17,31.808246,0.000000,0.000000
C1-18,36.787057,0.000000,0.000000
C1-19,39.485552,0.000000,0.000000
C1-20,18.991448,0.000000,0.000000
C1-21,19.091844,0.000000,0.000000
C1-22,18.373748,0.000000,0.000000
C1-23,22.096787,0.000000,0.000000
C1-24,20.558972,0.000000,0.000000
C2-1,-130.962530,0.000000,0.000000
C2-2,-126.508529,0.000000,0.000000
C2-3,-124.384689,0.000000,0.000000
C2-4,-112.241701,0.000000,0.000000
C2-5,-62.995504,0.000000,0.000000
C2-6,-57.448824,0.000000,0.000000
C2-7,-59.831617,0.000000,0.000000
C2-8,-40.128326,0.000000,0.000000
C2-9,-40.345264,0.000000,0.000000
C2-10,-60.388125,0.000000,0.000000
C2-11,-79.566109,0.000000,0.000000
C2-12,-103.676380,0.000000,0.000000
C2-13,-117.400999,0.000000,0.000000
C2-14,-111.765724,0.000000,0.000000
C2-15,-108.316633,0.000000,0.000000
C2-16,-102.402960,0.000000,0.000000
C2-17,-85.454679,0.000000,0.000000
C2-18,-74.460016,0.000000,0.000000
C2-19,-70.303534,0.000000,0.000000
C2-20,-62.277433,0.000000,0.000000
C2-21,-62.223175,0.000000,0.000000
C2-22,-60.432478,0.000000,0.000000
C2-23,-66.816937,0.000000,0.000000
C2-24,-61.211435,0.000000,0.000000
C3-1,36.249025,0.000000,0.000000
C3-2,20.233430,0.000000,0.000000
C3-3,33.110326,0.000000,0.000000
C3-4,6.096081,0.000000,0.000000
C3-5,1.259799,0.000000,0.000000
C3-6,-8.230118,0.000000,0.000000
C3-7,-29.900145,0.000000,0.000000
C3-8,-41.215521,0.000000,0.000000
C3-9,-21.153722,0.000000,0.000000
C3-10,-12.919831,0.000000,0.000000
C3-11,19.401173,0.000000,0.000000
C3-12,31.872658,0.000000,0.000000
C3-13,17.745939,0.000000,0.000000
C3-14,15.684961,0.000000,0.000000
C3-15,13.513532,0.000000,0.000000
C3-16,10.769616,0.000000,0.000000
C3-17,1.371836,0.000000,0.000000
C3-18,-0.324817,0.000000,0.000000
C3-19,0.172923,0.000000,0.000000
C3-20,-15.497312,0.000000,0.000000
C3-21,-13.960728,0.000000,0.000000
C3-22,-12.607515,0.000000,0.000000
C3-23,-6.597787,0.000000,0.000000
C3-24,-7.675914,0.000000,0.000000
C4-1,-18.219967,0.000000,0.000000
C4-2,-14.202189,0.000000,0.000000
C4-3,-13.188581,0.000000,0.000000
C4-4,-29.987101,0.000000,0.000000
C4-5,-20.468790,0.000000,0.000000
C4-6,-16.920641,0.000000,0.000000
C4-7,-27.200000,0.000000,0.000000
C4-8,-30.012634,0.000000,0.000000
C4-9,-18.386938,0.000000,0.000000
C4-10,-18.138714,0.000000,0.000000
C4-11,-5.466751,0.000000,0.000000
C4-12,-3.479114,0.000000,0.000000
C4-13,-17.089665,0.000000,0.000000
C4-14,-17.615898,0.000000,0.000000
C4-15,-15.608231,0.000000,0.000000
C4-16,-15.379158,0.000000,0.000000
C4-17,-18.238108,0.000000,0.000000
C4-18,-17.858021,0.000000,0.000000
C4-19,-16.996297,0.000000,0.000000
C4-20,-26.562725,0.000000,0.000000
C4-21,-25.861738,0.000000,0.000000
C4-22,-25.184327,0.000000,0.000000
C4-23,-22.106450,0.000000,0.000000
C4-24,-20.083001,0.000000,0.000000
C5-1,25.544196,0.000000,0.000000
C5-2,14.913868,0.000000,0.000000
C5-3,23.169840,0.000000,0.000000
C5-4,6.525793,0.000000,0.000000
C5-5,2.889405,0.000000,0.000000
C5-6,-3.423055,0.000000,0.000000
C5-7,-16.890604,0.000000,0.000000
C5-8,-24.054781,0.000000,0.000000
C5-9,-11.589084,0.000000,0.000000
C5-10,-6.189364,0.000000,0.000000
C5-11,14.136907,0.000000,0.000000
C5-12,22.134308,0.000000,0.000000
C5-13,13.693476,0.000000,0.000000
C5-14,12.364014,0.000000,0.000000
C5-15,10.829713,0.000000,0.000000
