,hour,dispatch,dual,offer,lmp
320_PV_1-49,49,0.000000,0.000000,0.000000,0.000000
314_PV_1-49,49,2.950000,0.000000,0.000000,0.000000
314_PV_2-49,49,1.541667,0.000000,0.000000,0.000000
313_PV_1-49,49,0.000000,0.000000,0.000000,0.000000
314_PV_3-49,49,5.300000,0.000000,0.000000,0.000000
314_PV_4-49,49,2.275000,0.000000,0.000000,0.000000
313_PV_2-49,49,0.000000,0.000000,0.000000,0.000000
310_PV_1-49,49,2.633333,0.000000,0.000000,0.000000
324_PV_1-49,49,2.683333,0.000000,0.000000,0.000000
312_PV_1-49,49,4.208333,0.000000,0.000000,0.000000
310_PV_2-49,49,2.591667,0.000000,0.000000,0.000000
324_PV_2-49,49,2.808333,0.000000,0.000000,0.000000
324_PV_3-49,49,2.691667,0.000000,0.000000,0.000000
319_PV_1-49,49,11.675000,0.000000,0.000000,0.000000
308_RTPV_1-49,49,3.641667,0.000000,0.000000,0.000000
313_RTPV_1-49,49,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-49,49,2.966667,0.000000,0.000000,0.000000
313_RTPV_3-49,49,2.800000,0.000000,0.000000,0.000000
313_RTPV_4-49,49,2.708333,0.000000,0.000000,0.000000
313_RTPV_5-49,49,2.491667,0.000000,0.000000,0.000000
313_RTPV_6-49,49,0.763977,0.000000,0.000000,0.000000
313_RTPV_7-49,49,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-49,49,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-49,49,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-49,49,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-49,49,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-49,49,1.450000,0.000000,0.000000,0.000000
320_RTPV_1-49,49,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-49,49,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-49,49,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-49,49,1.341667,0.000000,0.000000,0.000000
320_RTPV_4-49,49,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-49,49,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-49,49,0.000000,0.000000,0.000000,0.000000
309_WIND_1-49,49,11.975000,0.000000,0.000000,0.000000
317_WIND_1-49,49,54.875000,0.000000,0.000000,0.000000
303_WIND_1-49,49,20.658333,0.000000,0.000000,0.000000
320_PV_1-50,50,3.033333,0.000000,0.000000,0.000000
314_PV_1-50,50,2.966667,0.000000,0.000000,0.000000
314_PV_2-50,50,1.716667,0.000000,0.000000,0.000000
313_PV_1-50,50,0.000000,0.000000,0.000000,0.000000
314_PV_3-50,50,5.283333,0.000000,0.000000,0.000000
314_PV_4-50,50,2.616667,0.000000,0.000000,0.000000
313_PV_2-50,50,3.808333,0.000000,0.000000,0.000000
310_PV_1-50,50,2.666667,0.000000,0.000000,0.000000
324_PV_1-50,50,2.691667,0.000000,0.000000,0.000000
312_PV_1-50,50,4.758333,0.000000,0.000000,0.000000
310_PV_2-50,50,2.583333,0.000000,0.000000,0.000000
324_PV_2-50,50,2.083333,0.000000,0.000000,0.000000
324_PV_3-50,50,2.816667,0.000000,0.000000,0.000000
