,hour,dispatch,dual,offer,lmp,capacity
320_PV_1-49,49,3.016667,0.000000,0.000000,0.000000,36.200000
314_PV_1-49,49,2.950000,0.000000,0.000000,0.000000,35.400000
314_PV_2-49,49,1.541667,0.000000,0.000000,0.000000,18.500000
313_PV_1-49,49,4.975000,0.000000,0.000000,0.000000,59.700000
314_PV_3-49,49,5.300000,0.000000,0.000000,0.000000,63.600000
314_PV_4-49,49,2.275000,0.000000,0.000000,0.000000,27.300000
313_PV_2-49,49,4.525000,0.000000,0.000000,0.000000,54.300000
310_PV_1-49,49,2.633333,0.000000,0.000000,0.000000,31.600000
324_PV_1-49,49,2.683333,0.000000,0.000000,0.000000,32.200000
312_PV_1-49,49,4.208333,0.000000,0.000000,0.000000,50.500000
310_PV_2-49,49,2.591667,0.000000,0.000000,0.000000,31.100000
324_PV_2-49,49,2.808333,0.000000,0.000000,0.000000,33.700000
324_PV_3-49,49,2.691667,0.000000,0.000000,0.000000,32.300000
319_PV_1-49,49,11.675000,0.000000,0.000000,0.000000,140.100000
308_RTPV_1-49,49,3.641667,0.000000,0.000000,0.000000,43.700000
313_RTPV_1-49,49,4.058333,0.000000,0.000000,0.000000,48.700000
313_RTPV_2-49,49,2.966667,0.000000,0.000000,0.000000,35.600000
313_RTPV_3-49,49,0.000000,0.000000,0.000000,0.000000,33.600000
313_RTPV_4-49,49,2.708333,0.000000,0.000000,0.000000,32.500000
313_RTPV_5-49,49,2.491667,0.000000,0.000000,0.000000,29.900000
313_RTPV_6-49,49,2.516667,0.000000,0.000000,0.000000,30.200000
313_RTPV_7-49,49,2.916667,0.000000,0.000000,0.000000,35.000000
313_RTPV_8-49,49,2.883333,0.000000,0.000000,0.000000,34.600000
313_RTPV_9-49,49,2.858333,0.000000,0.000000,0.000000,34.300000
313_RTPV_10-49,49,2.975000,0.000000,0.000000,0.000000,35.700000
313_RTPV_11-49,49,3.050000,0.000000,0.000000,0.000000,36.600000
313_RTPV_12-49,49,1.450000,0.000000,0.000000,0.000000,17.400000
320_RTPV_1-49,49,1.391667,0.000000,0.000000,0.000000,16.700000
320_RTPV_2-49,49,1.400000,0.000000,0.000000,0.000000,16.800000
320_RTPV_3-49,49,1.400000,0.000000,0.000000,0.000000,16.800000
313_RTPV_13-49,49,1.341667,0.000000,0.000000,0.000000,16.100000
320_RTPV_4-49,49,1.408333,0.000000,0.000000,0.000000,16.900000
320_RTPV_5-49,49,1.383333,0.000000,0.000000,0.000000,16.600000
320_RTPV_6-49,49,0.483333,0.000000,0.000000,0.000000,5.800000
309_WIND_1-49,49,11.975000,0.000000,0.000000,0.000000,143.700000
317_WIND_1-49,49,14.454977,0.000000,0.000000,0.000000,658.500000
303_WIND_1-49,49,20.658333,0.000000,0.000000,0.000000,247.900000
320_PV_1-50,50,3.033333,0.000000,0.000000,0.000000,36.400000
314_PV_1-50,50,2.966667,0.000000,0.000000,0.000000,35.600000
314_PV_2-50,50,1.716667,0.000000,0.000000,0.000000,20.600000
313_PV_1-50,50,0.000000,0.000000,0.000000,0.000000,47.800000
314_PV_3-50,50,5.283333,0.000000,0.000000,0.000000,63.400000
314_PV_4-50,50,2.616667,0.000000,0.000000,0.000000,31.400000
313_PV_2-50,50,0.000000,0.000000,0.000000,0.000000,45.700000
310_PV_1-50,50,2.666667,0.000000,0.000000,0.000000,32.000000
324_PV_1-50,50,2.691667,0.000000,0.000000,0.000000,32.300000
312_PV_1-50,50,4.758333,0.000000,0.000000,0.000000,57.100000
310_PV_2-50,50,2.583333,0.000000,0.000000,0.000000,31.000000
324_PV_2-50,50,2.083333,0.000000,0.000000,0.000000,25.000000
324_PV_3-50,50,2.816667,0.000000,0.000000,0.000000,33.800000
319_PV_1-50,50,11.741667,0.000000,0.000000,0.000000,140.900000
308_RTPV_1-50,50,2.525000,0.000000,0.000000,0.000000,30.300000
313_RTPV_1-50,50,0.000000,0.000000,0.000000,0.000000,37.600000
313_RTPV_2-50,50,0.000000,0.000000,0.000000,0.000000,30.000000
313_RTPV_3-50,50,0.000000,0.000000,0.000000,0.000000,33.500000
313_RTPV_4-50,50,2.125000,0.000000,0.000000,0.000000,25.500000
313_RTPV_5-50,50,0.000000,0.000000,0.000000,0.000000,23.100000
313_RTPV_6-50,50,0.000000,0.000000,0.000000,0.000000,30.200000
313_RTPV_7-50,50,0.000000,0.000000,0.000000,0.000000,36.300000
313_RTPV_8-50,50,0.000000,0.000000,0.000000,0.000000,35.700000
313_RTPV_9-50,50,0.000000,0.000000,0.000000,0.000000,34.100000
313_RTPV_10-50,50,2.627772,0.000000,0.000000,0.000000,36.200000
313_RTPV_11-50,50,0.000000,0.000000,0.000000,0.000000,37.400000
313_RTPV_12-50,50,0.000000,0.000000,0.000000,0.000000,17.600000
320_RTPV_1-50,50,1.416667,0.000000,0.000000,0.000000,17.000000
320_RTPV_2-50,50,1.416667,0.000000,0.000000,0.000000,17.000000
320_RTPV_3-50,50,1.425000,0.000000,0.000000,0.000000,17.100000
313_RTPV_13-50,50,0.000000,0.000000,0.000000,0.000000,16.300000
320_RTPV_4-50,50,1.425000,0.000000,0.000000,0.000000,17.100000
320_RTPV_5-50,50,1.408333,0.000000,0.000000,0.000000,16.900000
320_RTPV_6-50,50,0.491667,0.000000,0.000000,0.000000,5.900000
309_WIND_1-50,50,12.016667,0.000000,0.000000,0.000000,144.200000
317_WIND_1-50,50,53.983333,0.000000,0.000000,0.000000,647.800000
303_WIND_1-50,50,18.825000,0.000000,0.000000,0.000000,225.900000
320_PV_1-51,51,0.000000,0.000000,0.000000,0.000000,36.500000
314_PV_1-51,51,2.966667,0.000000,0.000000,0.000000,35.600000
314_PV_2-51,51,1.841667,0.000000,0.000000,0.000000,22.100000
313_PV_1-51,51,4.291667,0.000000,0.000000,0.000000,51.500000
314_PV_3-51,51,5.233333,0.000000,0.000000,0.000000,62.800000
314_PV_4-51,51,2.525000,0.000000,0.000000,0.000000,30.300000
313_PV_2-51,51,4.691667,0.000000,0.000000,0.000000,56.300000
310_PV_1-51,51,2.733333,0.000000,0.000000,0.000000,32.800000
324_PV_1-51,51,2.691667,0.000000,0.000000,0.000000,32.300000
312_PV_1-51,51,4.675000,0.000000,0.000000,0.000000,56.100000
310_PV_2-51,51,2.525000,0.000000,0.000000,0.000000,30.300000
324_PV_2-51,51,1.408333,0.000000,0.000000,0.000000,16.900000
324_PV_3-51,51,2.750000,0.000000,0.000000,0.000000,33.000000
319_PV_1-51,51,11.791667,0.000000,0.000000,0.000000,141.500000
308_RTPV_1-51,51,1.533333,0.000000,0.000000,0.000000,18.400000
313_RTPV_1-51,51,2.608333,0.000000,0.000000,0.000000,31.300000
313_RTPV_2-51,51,2.508333,0.000000,0.000000,0.000000,30.100000
313_RTPV_3-51,51,2.733333,0.000000,0.000000,0.000000,32.800000
313_RTPV_4-51,51,1.708333,0.000000,0.000000,0.000000,20.500000
313_RTPV_5-51,51,1.600000,0.000000,0.000000,0.000000,19.200000
313_RTPV_6-51,51,2.691667,0.000000,0.000000,0.000000,32.300000
313_RTPV_7-51,51,3.050000,0.000000,0.000000,0.000000,36.600000
313_RTPV_8-51,51,3.066667,0.000000,0.000000,0.000000,36.800000
313_RTPV_9-51,51,2.941667,0.000000,0.000000,0.000000,35.300000
313_RTPV_10-51,51,3.058333,0.000000,0.000000,0.000000,36.700000
313_RTPV_11-51,51,3.191667,0.000000,0.000000,0.000000,38.300000
313_RTPV_12-51,51,1.491667,0.000000,0.000000,0.000000,17.900000
320_RTPV_1-51,51,1.441667,0.000000,0.000000,0.000000,17.300000
320_RTPV_2-51,51,0.000000,0.000000,0.000000,0.000000,17.100000
320_RTPV_3-51,51,1.450000,0.000000,0.000000,0.000000,17.400000
313_RTPV_13-51,51,1.375000,0.000000,0.000000,0.000000,16.500000
320_RTPV_4-51,51,1.441667,0.000000,0.000000,0.000000,17.300000
320_RTPV_5-51,51,1.425000,0.000000,0.000000,0.000000,17.100000
320_RTPV_6-51,51,0.000000,0.000000,0.000000,0.000000,5.900000
309_WIND_1-51,51,12.075000,0.000000,0.000000,0.000000,144.900000
317_WIND_1-51,51,20.679817,0.000000,0.000000,0.000000,636.200000
303_WIND_1-51,51,17.250000,0.000000,0.000000,0.000000,207.000000
320_PV_1-52,52,3.033333,0.000000,0.000000,0.000000,36.400000
314_PV_1-52,52,2.966667,0.000000,0.000000,0.000000,35.600000
314_PV_2-52,52,1.941667,0.000000,0.000000,0.000000,23.300000
313_PV_1-52,52,0.000000,0.000000,0.000000,0.000000,61.400000
314_PV_3-52,52,5.233333,0.000000,0.000000,0.000000,62.800000
314_PV_4-52,52,2.708333,0.000000,0.000000,0.000000,32.500000
313_PV_2-52,52,0.000000,0.000000,0.000000,0.000000,60.700000
310_PV_1-52,52,2.750000,0.000000,0.000000,0.000000,33.000000
324_PV_1-52,52,2.675000,0.000000,0.000000,0.000000,32.100000
312_PV_1-52,52,4.616667,0.000000,0.000000,0.000000,55.400000
310_PV_2-52,52,0.933333,0.000000,0.000000,0.000000,11.200000
324_PV_2-52,52,1.650000,0.000000,0.000000,0.000000,19.800000
324_PV_3-52,52,2.641667,0.000000,0.000000,0.000000,31.700000
319_PV_1-52,52,11.825000,0.000000,0.000000,0.000000,141.900000
308_RTPV_1-52,52,1.425000,0.000000,0.000000,0.000000,17.100000
313_RTPV_1-52,52,2.516667,0.000000,0.000000,0.000000,30.200000
313_RTPV_2-52,52,2.475000,0.000000,0.000000,0.000000,29.700000
313_RTPV_3-52,52,1.330882,0.000000,0.000000,0.000000,31.800000
313_RTPV_4-52,52,0.000000,0.000000,0.000000,0.000000,17.800000
313_RTPV_5-52,52,0.000000,0.000000,0.000000,0.000000,18.600000
313_RTPV_6-52,52,0.000000,0.000000,0.000000,0.000000,32.300000
313_RTPV_7-52,52,0.000000,0.000000,0.000000,0.000000,34.700000
313_RTPV_8-52,52,0.000000,0.000000,0.000000,0.000000,38.000000
313_RTPV_9-52,52,0.000000,0.000000,0.000000,0.000000,37.000000
313_RTPV_10-52,52,3.100000,0.000000,0.000000,0.000000,37.200000
313_RTPV_11-52,52,3.258333,0.000000,0.000000,0.000000,39.100000
313_RTPV_12-52,52,1.508333,0.000000,0.000000,0.000000,18.100000
320_RTPV_1-52,52,1.458333,0.000000,0.000000,0.000000,17.500000
320_RTPV_2-52,52,1.441667,0.000000,0.000000,0.000000,17.300000
320_RTPV_3-52,52,1.466667,0.000000,0.000000,0.000000,17.600000
313_RTPV_13-52,52,1.391667,0.000000,0.000000,0.000000,16.700000
320_RTPV_4-52,52,1.458333,0.000000,0.000000,0.000000,17.500000
320_RTPV_5-52,52,1.441667,0.000000,0.000000,0.000000,17.300000
320_RTPV_6-52,52,0.491667,0.000000,0.000000,0.000000,5.900000
309_WIND_1-52,52,12.000000,0.000000,0.000000,0.000000,144.000000
317_WIND_1-52,52,53.158333,0.000000,0.000000,0.000000,637.900000
303_WIND_1-52,52,15.141667,0.000000,0.000000,0.000000,181.700000
320_PV_1-53,53,3.025000,0.000000,0.000000,0.000000,36.300000
314_PV_1-53,53,2.966667,0.000000,0.000000,0.000000,35.600000
314_PV_2-53,53,0.000000,0.000000,0.000000,0.000000,24.300000
313_PV_1-53,53,5.191667,0.000000,0.000000,0.000000,62.300000
314_PV_3-53,53,5.216667,0.000000,0.000000,0.000000,62.600000
314_PV_4-53,53,0.000000,0.000000,0.000000,0.000000,33.300000
313_PV_2-53,53,0.000000,0.000000,0.000000,0.000000,54.600000
310_PV_1-53,53,2.750000,0.000000,0.000000,0.000000,33.000000
324_PV_1-53,53,2.675000,0.000000,0.000000,0.000000,32.100000
312_PV_1-53,53,4.616667,0.000000,0.000000,0.000000,55.400000
310_PV_2-53,53,0.858333,0.000000,0.000000,0.000000,10.300000
324_PV_2-53,53,1.408333,0.000000,0.000000,0.000000,16.900000
324_PV_3-53,53,2.733333,0.000000,0.000000,0.000000,32.800000
319_PV_1-53,53,11.900000,0.000000,0.000000,0.000000,142.800000
308_RTPV_1-53,53,1.208333,0.000000,0.000000,0.000000,14.500000
313_RTPV_1-53,53,0.000000,0.000000,0.000000,0.000000,30.500000
313_RTPV_2-53,53,0.000000,0.000000,0.000000,0.000000,31.300000
313_RTPV_3-53,53,2.516667,0.000000,0.000000,0.000000,30.200000
313_RTPV_4-53,53,0.000000,0.000000,0.000000,0.000000,17.600000
313_RTPV_5-53,53,1.483333,0.000000,0.000000,0.000000,17.800000
313_RTPV_6-53,53,2.583333,0.000000,0.000000,0.000000,31.000000
313_RTPV_7-53,53,0.000000,0.000000,0.000000,0.000000,33.500000
313_RTPV_8-53,53,3.266667,0.000000,0.000000,0.000000,39.200000
313_RTPV_9-53,53,3.075000,0.000000,0.000000,0.000000,36.900000
313_RTPV_10-53,53,3.141667,0.000000,0.000000,0.000000,37.700000
313_RTPV_11-53,53,2.908740,0.000000,0.000000,0.000000,39.700000
313_RTPV_12-53,53,1.525000,0.000000,0.000000,0.000000,18.300000
320_RTPV_1-53,53,1.483333,0.000000,0.000000,0.000000,17.800000
320_RTPV_2-53,53,1.458333,0.000000,0.000000,0.000000,17.500000
320_RTPV_3-53,53,1.483333,0.000000,0.000000,0.000000,17.800000
313_RTPV_13-53,53,0.000000,0.000000,0.000000,0.000000,16.900000
320_RTPV_4-53,53,1.475000,0.000000,0.000000,0.000000,17.700000
320_RTPV_5-53,53,0.000000,0.000000,0.000000,0.000000,17.500000
320_RTPV_6-53,53,0.500000,0.000000,0.000000,0.000000,6.000000
309_WIND_1-53,53,11.883333,0.000000,0.000000,0.000000,142.600000
317_WIND_1-53,53,51.708333,0.000000,0.000000,0.000000,620.500000
303_WIND_1-53,53,13.333333,0.000000,0.000000,0.000000,160.000000
320_PV_1-54,54,3.033333,0.000000,0.000000,0.000000,36.400000
314_PV_1-54,54,2.975000,0.000000,0.000000,0.000000,35.700000
314_PV_2-54,54,2.141667,0.000000,0.000000,0.000000,25.700000
313_PV_1-54,54,0.000000,0.000000,0.000000,0.000000,61.200000
314_PV_3-54,54,5.216667,0.000000,0.000000,0.000000,62.600000
314_PV_4-54,54,2.808333,0.000000,0.000000,0.000000,33.700000
313_PV_2-54,54,0.000000,0.000000,0.000000,0.000000,54.800000
310_PV_1-54,54,2.708333,0.000000,0.000000,0.000000,32.500000
324_PV_1-54,54,2.658333,0.000000,0.000000,0.000000,31.900000
312_PV_1-54,54,3.841667,0.000000,0.000000,0.000000,46.100000
310_PV_2-54,54,2.158333,0.000000,0.000000,0.000000,25.900000
324_PV_2-54,54,2.200000,0.000000,0.000000,0.000000,26.400000
324_PV_3-54,54,2.816667,0.000000,0.000000,0.000000,33.800000
319_PV_1-54,54,11.966667,0.000000,0.000000,0.000000,143.600000
308_RTPV_1-54,54,1.083333,0.000000,0.000000,0.000000,13.000000
313_RTPV_1-54,54,2.708333,0.000000,0.000000,0.000000,32.500000
313_RTPV_2-54,54,2.958333,0.000000,0.000000,0.000000,35.500000
313_RTPV_3-54,54,2.408333,0.000000,0.000000,0.000000,28.900000
313_RTPV_4-54,54,1.541667,0.000000,0.000000,0.000000,18.500000
