,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,49,4.166667,0.000000,0.000000,88.541667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,49,4.166667,0.000000,0.000000,68.541667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,50,4.166667,0.000000,0.000000,92.083333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,50,4.166667,0.000000,0.000000,72.083333,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,51,4.166667,0.000000,0.000000,95.625000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,51,4.166667,0.000000,0.000000,75.625000,5000.000000,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,52,4.166667,0.000000,0.000000,99.166667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,52,4.166667,0.000000,0.000000,79.166667,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,53,4.166667,0.000000,0.000000,102.708333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
313_STORAGE_1,53,4.166667,0.000000,0.000000,82.708333,4984.268421,5000.000000,4984.268421,5000.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,886.577663,303,0.000000,0.0
301_STORAGE_1,54,4.166667,0.000000,0.000000,106.250000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,22.732463,301,0.000000,0.0
