,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,49,4.166667,0.000000,0.000000,64.356188,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,49,4.166667,0.000000,0.000000,68.541667,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,50,4.166667,0.000000,0.000000,67.897854,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,50,4.166667,0.000000,0.000000,72.083333,5000.000000,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,51,4.166667,0.000000,0.000000,71.439521,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,51,4.166667,0.000000,0.000000,75.625000,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,52,4.166667,0.000000,0.000000,74.981188,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,52,4.166667,0.000000,0.000000,79.166667,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,53,4.166667,0.000000,0.000000,78.522854,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,53,4.166667,0.000000,0.000000,82.708333,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,54,4.166667,0.000000,0.000000,82.064521,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,54,4.166667,0.000000,0.000000,86.250000,5000.000000,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,55,4.166667,0.000000,0.000000,85.606188,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
313_STORAGE_1,55,4.166667,0.000000,0.000000,89.791667,4978.883354,5000.000000,4978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,878.626474,303,0.000000,0.0
301_STORAGE_1,56,4.166667,0.000000,0.000000,89.147854,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,38.464042,18.507740,0.000000,4.224722,301,0.000000,0.0
