,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,0.000000,0.000000,0.000000,0.000000,63.070777,0.0
301,50,0.000000,0.000000,0.000000,0.000000,63.240642,0.0
301,51,0.000000,0.000000,0.000000,0.000000,63.410506,0.0
301,52,0.000000,0.000000,0.000000,0.000000,63.529412,0.0
301,53,0.000000,0.000000,0.000000,0.000000,63.682290,0.0
301,54,0.000000,0.000000,0.000000,0.000000,63.801195,0.0
301,55,0.000000,0.000000,0.000000,0.000000,63.665304,0.0
301,56,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,57,0.000000,0.000000,0.000000,0.000000,63.716263,0.0
301,58,0.000000,0.000000,0.000000,0.000000,63.835168,0.0
301,59,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,60,0.000000,0.000000,0.000000,0.000000,63.954074,0.0
301,61,0.000000,0.000000,0.000000,0.000000,64.344762,0.0
301,62,0.000000,0.000000,0.000000,0.000000,64.429695,0.0
301,63,0.000000,0.000000,0.000000,0.000000,64.599560,0.0
301,64,0.000000,0.000000,0.000000,0.000000,64.463668,0.0
301,65,0.000000,0.000000,0.000000,0.000000,64.514627,0.0
301,66,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,67,0.000000,0.000000,0.000000,0.000000,64.514627,0.0
301,68,0.000000,0.000000,0.000000,0.000000,64.599560,0.0
301,69,15.731579,0.000000,0.000000,0.000000,64.548600,1015.4514002393998
301,70,15.731579,0.000000,0.000000,0.000000,64.378735,1012.7791555725651
301,71,15.731579,0.000000,0.000000,0.000000,64.327776,1011.977490038304
301,72,15.731579,0.000000,0.000000,0.000000,64.293803,1011.4430411049369
301,73,15.731579,0.000000,0.000000,0.000000,64.106952,1008.5035798372081
301,74,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,75,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,76,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,77,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,78,15.731579,0.000000,0.000000,0.000000,63.971060,1006.36578410374
301,79,21.116646,0.000000,0.000000,0.000000,63.954074,1350.495540915804
301,80,21.116646,0.000000,0.000000,0.000000,64.022019,1351.9303114282739
301,81,21.116646,0.000000,0.000000,0.000000,63.920101,1349.778145101246
301,82,21.116646,0.000000,0.000000,0.000000,64.022019,1351.9303114282739
301,83,15.731579,0.000000,0.000000,0.000000,63.886128,1005.029669636112
301,84,15.731579,0.000000,0.000000,0.000000,63.903114,1005.296886237006
301,85,21.116646,0.000000,0.000000,0.000000,64.106952,1353.723811522992
301,86,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,87,21.116646,0.000000,0.000000,0.000000,64.123938,1354.0824988719478
301,88,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,89,21.287879,0.000000,0.000000,0.000000,64.174898,1366.1474634613419
301,90,21.287879,0.000000,0.000000,0.000000,64.259830,1367.9554856005698
301,91,21.287879,0.000000,0.000000,0.000000,64.191884,1366.509059374036
301,92,22.732463,0.000000,0.000000,0.000000,64.361749,1463.101077757787
301,93,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,94,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,95,22.732463,0.000000,0.000000,0.000000,64.123938,1457.6950479992938
301,96,22.732463,0.000000,0.000000,0.000000,64.106952,1457.308914382776
302,49,0.000000,0.067152,0.000000,0.000000,56.646902,0.0
302,50,0.000000,0.057054,0.000000,0.000000,56.799465,0.0
302,51,0.000000,0.037154,0.000000,0.000000,56.952029,0.0
302,52,0.000000,0.026500,0.000000,0.000000,57.058824,0.0
302,53,0.000000,-0.008634,0.000000,0.000000,57.196131,0.0
302,54,0.000000,-0.007067,0.000000,0.000000,57.302925,0.0
302,55,0.000000,-0.002455,0.000000,0.000000,57.180875,0.0
302,56,0.000000,0.002272,0.000000,0.000000,57.287669,0.0
302,57,0.000000,0.002632,0.000000,0.000000,57.226644,0.0
302,58,0.000000,-0.009584,0.000000,0.000000,57.333438,0.0
302,59,0.000000,-0.025133,0.000000,0.000000,57.394464,0.0
302,60,0.000000,-0.018761,0.000000,0.000000,57.440233,0.0
302,61,0.000000,-0.015243,0.000000,0.000000,57.791129,0.0
302,62,0.000000,0.007458,0.000000,0.000000,57.867411,0.0
302,63,0.000000,-0.012820,0.000000,0.000000,58.019975,0.0
302,64,0.000000,-0.003513,0.000000,0.000000,57.897924,0.0
302,65,0.000000,-0.007729,0.000000,0.000000,57.943693,0.0
302,66,0.000000,0.095883,0.000000,0.000000,57.974206,0.0
302,67,0.000000,0.075773,0.000000,0.000000,57.943693,0.0
302,68,0.000000,0.201805,0.000000,0.000000,58.019975,0.0
302,69,15.731579,0.205446,0.000000,0.000000,57.974206,912.025801651274
302,70,15.731579,0.172447,0.000000,0.000000,57.821642,909.6257290327179
302,71,15.731579,0.166883,0.000000,0.000000,57.775873,908.905710393467
302,72,15.731579,0.146147,0.000000,0.000000,57.745360,908.42569272344
302,73,15.731579,0.167721,0.000000,0.000000,57.577540,905.78561913566
302,74,15.731579,0.168502,0.000000,0.000000,57.562284,905.5456181664359
302,75,15.731579,0.127998,0.000000,0.000000,57.424976,903.385546517104
302,76,15.731579,0.115897,0.000000,0.000000,57.562284,905.5456181664359
302,77,15.731579,0.102008,0.000000,0.000000,57.424976,903.385546517104
302,78,15.731579,0.129996,0.000000,0.000000,57.455489,903.865564187131
302,79,21.116646,0.112005,0.000000,0.000000,57.440233,1212.9450664185179
302,80,21.116646,0.109054,0.000000,0.000000,57.501258,1214.233709740668
302,81,21.116646,0.105905,0.000000,0.000000,57.409720,1212.30073419912
302,82,21.116646,0.099931,0.000000,0.000000,57.501258,1214.233709740668
302,83,15.731579,0.093914,0.000000,0.000000,57.379207,902.665527877853
302,84,15.731579,0.094017,0.000000,0.000000,57.394464,902.905544578656
302,85,21.116646,0.088960,0.000000,0.000000,57.577540,1215.84452973084
302,86,21.116646,0.083898,0.000000,0.000000,57.547027,1215.200197511442
302,87,21.116646,0.079512,0.000000,0.000000,57.592796,1216.166685282216
302,88,21.116646,0.075205,0.000000,0.000000,57.547027,1215.200197511442
302,89,21.287879,0.077627,0.000000,0.000000,57.638566,1227.002818741514
302,90,21.287879,0.077545,0.000000,0.000000,57.714847,1228.626679439513
302,91,21.287879,0.077091,0.000000,0.000000,57.653822,1227.327586623538
302,92,22.732463,0.075360,0.000000,0.000000,57.806386,1314.081530908718
302,93,22.732463,0.081769,0.000000,0.000000,57.623309,1309.919739780067
302,94,22.732463,0.086957,0.000000,0.000000,57.623309,1309.919739780067
302,95,22.732463,0.086642,0.000000,0.000000,57.592796,1309.226104136548
302,96,22.732463,0.087350,0.000000,0.000000,57.577540,1308.87929768102
303,49,0.000000,-12.711274,0.000000,0.000000,105.117962,0.0
303,50,0.000000,-12.401997,0.000000,0.000000,105.401069,0.0
303,51,0.000000,-11.788459,0.000000,0.000000,105.684177,0.0
303,52,0.000000,-11.643948,0.000000,0.000000,105.882353,0.0
303,53,0.000000,-10.539219,0.000000,0.000000,106.137150,0.0
303,54,0.000000,-10.447142,0.000000,0.000000,106.335326,0.0
303,55,0.000000,-10.458517,0.000000,0.000000,106.108839,0.0
303,56,0.000000,-10.584854,0.000000,0.000000,106.307015,0.0
303,57,0.000000,-10.629987,0.000000,0.000000,106.193772,0.0
303,58,0.000000,-9.922164,0.000000,0.000000,106.391947,0.0
303,59,0.000000,-9.293609,0.000000,0.000000,106.505190,0.0
303,60,0.000000,-9.503126,0.000000,0.000000,106.590123,0.0
303,61,0.000000,-9.617018,0.000000,0.000000,107.241271,0.0
303,62,0.000000,-10.202943,0.000000,0.000000,107.382825,0.0
303,63,0.000000,-9.332045,0.000000,0.000000,107.665933,0.0
303,64,0.000000,-9.572664,0.000000,0.000000,107.439446,0.0
303,65,0.000000,-9.449305,0.000000,0.000000,107.524379,0.0
303,66,0.000000,-9.431802,0.000000,0.000000,107.581000,0.0
303,67,0.000000,-10.665481,0.000000,0.000000,107.524379,0.0
303,68,0.000000,-8.920551,0.000000,0.000000,107.665933,0.0
303,69,15.731579,-9.026805,0.000000,0.000000,107.581000,1692.419000399
303,70,15.731579,-7.921358,0.000000,0.000000,107.297892,1687.9652645314682
303,71,15.731579,-7.569508,0.000000,0.000000,107.212960,1686.62915006384
303,72,15.731579,-6.994897,0.000000,0.000000,107.156338,1685.7383965977021
303,73,15.731579,-7.610518,0.000000,0.000000,106.844920,1680.83929972868
303,74,15.731579,-7.571127,0.000000,0.000000,106.816609,1680.393922995611
303,75,15.731579,-6.187988,0.000000,0.000000,106.561812,1676.385563861148
303,76,15.731579,-5.819214,0.000000,0.000000,106.816609,1680.393922995611
303,77,15.731579,-5.402994,0.000000,0.000000,106.561812,1676.385563861148
303,78,15.731579,-6.295529,0.000000,0.000000,106.618433,1677.2763015957069
303,79,21.116646,-5.753429,0.000000,0.000000,106.590123,2250.825894487458
303,80,21.116646,-5.641980,0.000000,0.000000,106.703366,2253.2172068304358
303,81,21.116646,-5.789451,0.000000,0.000000,106.533501,2249.630227757646
303,82,21.116646,-5.425266,0.000000,0.000000,106.703366,2253.2172068304358
303,83,15.731579,-5.241136,0.000000,0.000000,106.476880,1675.0494493935198
303,84,15.731579,-5.129398,0.000000,0.000000,106.505190,1675.49481039501
303,85,21.116646,-4.979215,0.000000,0.000000,106.844920,2256.20635253832
303,86,21.116646,-4.807197,0.000000,0.000000,106.788298,2255.010685808508
303,87,21.116646,-4.658544,0.000000,0.000000,106.873231,2256.804185903226
303,88,21.116646,-4.578567,0.000000,0.000000,106.788298,2255.010685808508
303,89,21.287879,-4.631910,0.000000,0.000000,106.958163,2276.912432006277
303,90,21.287879,-4.603005,0.000000,0.000000,107.099717,2279.925816430243
303,91,21.287879,-4.605531,0.000000,0.000000,106.986474,2277.515113148646
