,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,0.000000,0.000000,0.000000,0.000000,63.070777,0.0
301,50,0.000000,0.000000,0.000000,0.000000,63.240642,0.0
301,51,0.000000,0.000000,0.000000,0.000000,63.410506,0.0
301,52,0.000000,0.000000,0.000000,0.000000,63.529412,0.0
301,53,0.000000,0.000000,0.000000,0.000000,63.682290,0.0
301,54,0.000000,0.000000,0.000000,0.000000,63.801195,0.0
301,55,0.000000,0.000000,0.000000,0.000000,63.665304,0.0
301,56,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,57,0.000000,0.000000,0.000000,0.000000,63.716263,0.0
301,58,0.000000,0.000000,0.000000,0.000000,63.835168,0.0
301,59,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,60,0.000000,0.000000,0.000000,0.000000,63.954074,0.0
301,61,0.000000,0.000000,0.000000,0.000000,64.344762,0.0
301,62,0.000000,0.000000,0.000000,0.000000,64.429695,0.0
301,63,0.000000,0.000000,0.000000,0.000000,64.599560,0.0
301,64,0.000000,0.000000,0.000000,0.000000,64.463668,0.0
301,65,0.000000,0.000000,0.000000,0.000000,64.514627,0.0
301,66,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,67,15.731579,0.000000,0.000000,0.000000,64.514627,1014.9169513060331
301,68,15.731579,0.000000,0.000000,0.000000,64.599560,1016.25308150524
301,69,15.731579,0.000000,0.000000,0.000000,64.548600,1015.4514002393998
301,70,15.731579,0.000000,0.000000,0.000000,64.378735,1012.7791555725651
301,71,15.731579,0.000000,0.000000,0.000000,64.327776,1011.977490038304
301,72,15.731579,0.000000,0.000000,0.000000,64.293803,1011.4430411049369
301,73,15.731579,0.000000,0.000000,0.000000,64.106952,1008.5035798372081
301,74,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,75,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,76,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,77,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,78,21.116646,0.000000,0.000000,0.000000,63.971060,1350.85422826476
301,79,21.116646,0.000000,0.000000,0.000000,63.954074,1350.495540915804
301,80,21.116646,0.000000,0.000000,0.000000,64.022019,1351.9303114282739
301,81,21.116646,0.000000,0.000000,0.000000,63.920101,1349.778145101246
301,82,21.116646,0.000000,0.000000,0.000000,64.022019,1351.9303114282739
301,83,21.116646,0.000000,0.000000,0.000000,63.886128,1349.060749286688
301,84,21.116646,0.000000,0.000000,0.000000,63.903114,1349.419436635644
301,85,21.116646,0.000000,0.000000,0.000000,64.106952,1353.723811522992
301,86,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,87,21.116646,0.000000,0.000000,0.000000,64.123938,1354.0824988719478
301,88,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,89,21.116646,0.000000,0.000000,0.000000,64.174898,1355.1586031521078
301,90,22.732463,0.000000,0.000000,0.000000,64.259830,1460.7842078612898
301,91,21.116646,0.000000,0.000000,0.000000,64.191884,1355.517290501064
301,92,21.116646,0.000000,0.000000,0.000000,64.361749,1359.104269573854
301,93,21.287879,0.000000,0.000000,0.000000,64.157911,1365.785846260769
301,94,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,95,22.732463,0.000000,0.000000,0.000000,64.123938,1457.6950479992938
301,96,22.732463,0.000000,0.000000,0.000000,64.106952,1457.308914382776
302,49,0.000000,0.258115,0.000000,0.000000,56.646902,0.0
302,50,0.000000,0.242435,0.000000,0.000000,56.799465,0.0
302,51,0.000000,0.137591,0.000000,0.000000,56.952029,0.0
302,52,0.000000,0.126339,0.000000,0.000000,57.058824,0.0
302,53,0.000000,0.156123,0.000000,0.000000,57.196131,0.0
302,54,0.000000,0.169819,0.000000,0.000000,57.302925,0.0
302,55,0.000000,0.177220,0.000000,0.000000,57.180875,0.0
302,56,0.000000,0.169391,0.000000,0.000000,57.287669,0.0
302,57,0.000000,0.174486,0.000000,0.000000,57.226644,0.0
302,58,0.000000,0.137195,0.000000,0.000000,57.333438,0.0
302,59,0.000000,0.148804,0.000000,0.000000,57.394464,0.0
302,60,0.000000,0.164894,0.000000,0.000000,57.440233,0.0
302,61,0.000000,0.165651,0.000000,0.000000,57.791129,0.0
302,62,0.000000,0.174217,0.000000,0.000000,57.867411,0.0
302,63,0.000000,0.179771,0.000000,0.000000,58.019975,0.0
302,64,0.000000,0.166913,0.000000,0.000000,57.897924,0.0
302,65,0.000000,0.165503,0.000000,0.000000,57.943693,0.0
302,66,0.000000,0.176282,0.000000,0.000000,57.974206,0.0
302,67,15.731579,0.186144,0.000000,0.000000,57.943693,911.545783981247
302,68,15.731579,0.201805,0.000000,0.000000,58.019975,912.745820290525
302,69,15.731579,0.231077,0.000000,0.000000,57.974206,912.025801651274
302,70,15.731579,0.226237,0.000000,0.000000,57.821642,909.6257290327179
302,71,15.731579,0.225147,0.000000,0.000000,57.775873,908.905710393467
302,72,15.731579,0.223896,0.000000,0.000000,57.745360,908.42569272344
302,73,15.731579,0.153371,0.000000,0.000000,57.577540,905.78561913566
302,74,15.731579,0.207377,0.000000,0.000000,57.562284,905.5456181664359
302,75,15.731579,0.205747,0.000000,0.000000,57.424976,903.385546517104
302,76,15.731579,0.193646,0.000000,0.000000,57.562284,905.5456181664359
302,77,15.731579,0.179757,0.000000,0.000000,57.424976,903.385546517104
302,78,21.116646,0.097620,0.000000,0.000000,57.455489,1213.2672219698939
302,79,21.116646,0.114879,0.000000,0.000000,57.440233,1212.9450664185179
302,80,21.116646,0.119837,0.000000,0.000000,57.501258,1214.233709740668
302,81,21.116646,0.129233,0.000000,0.000000,57.409720,1212.30073419912
302,82,21.116646,0.105174,0.000000,0.000000,57.501258,1214.233709740668
302,83,21.116646,0.092342,0.000000,0.000000,57.379207,1211.656401979722
302,84,21.116646,0.089481,0.000000,0.000000,57.394464,1211.978578647744
302,85,21.116646,0.109320,0.000000,0.000000,57.577540,1215.84452973084
302,86,21.116646,0.102162,0.000000,0.000000,57.547027,1215.200197511442
302,87,21.116646,0.107871,0.000000,0.000000,57.592796,1216.166685282216
302,88,21.116646,0.104874,0.000000,0.000000,57.547027,1215.200197511442
302,89,21.116646,0.099089,0.000000,0.000000,57.638566,1217.133194169636
302,90,22.732463,0.059791,0.000000,0.000000,57.714847,1312.000623978161
302,91,21.116646,0.106760,0.000000,0.000000,57.653822,1217.455349721012
302,92,21.116646,0.104536,0.000000,0.000000,57.806386,1220.676989701356
302,93,21.287879,0.109897,0.000000,0.000000,57.623309,1226.678029571611
302,94,22.732463,0.114813,0.000000,0.000000,57.623309,1309.919739780067
302,95,22.732463,0.114497,0.000000,0.000000,57.592796,1309.226104136548
302,96,22.732463,0.115205,0.000000,0.000000,57.577540,1308.87929768102
303,49,0.000000,-11.748323,0.000000,0.000000,105.117962,0.0
303,50,0.000000,-11.263349,0.000000,0.000000,105.401069,0.0
303,51,0.000000,-7.976180,0.000000,0.000000,105.684177,0.0
303,52,0.000000,-7.812856,0.000000,0.000000,105.882353,0.0
303,53,0.000000,-8.857773,0.000000,0.000000,106.137150,0.0
303,54,0.000000,-9.041132,0.000000,0.000000,106.335326,0.0
303,55,0.000000,-9.140294,0.000000,0.000000,106.108839,0.0
303,56,0.000000,-8.871438,0.000000,0.000000,106.307015,0.0
303,57,0.000000,-9.065594,0.000000,0.000000,106.193772,0.0
303,58,0.000000,-7.568547,0.000000,0.000000,106.391947,0.0
303,59,0.000000,-7.794781,0.000000,0.000000,106.505190,0.0
303,60,0.000000,-8.310158,0.000000,0.000000,106.590123,0.0
303,61,0.000000,-8.337162,0.000000,0.000000,107.241271,0.0
303,62,0.000000,-8.478178,0.000000,0.000000,107.382825,0.0
303,63,0.000000,-8.420358,0.000000,0.000000,107.665933,0.0
303,64,0.000000,-7.963330,0.000000,0.000000,107.439446,0.0
303,65,0.000000,-7.928297,0.000000,0.000000,107.524379,0.0
303,66,0.000000,-8.180440,0.000000,0.000000,107.581000,0.0
303,67,15.731579,-8.486576,0.000000,0.000000,107.524379,1691.528262664441
303,68,15.731579,-8.920551,0.000000,0.000000,107.665933,1693.755130598207
303,69,15.731579,-9.833538,0.000000,0.000000,107.581000,1692.419000399
303,70,15.731579,-9.614396,0.000000,0.000000,107.297892,1687.9652645314682
303,71,15.731579,-9.403387,0.000000,0.000000,107.212960,1686.62915006384
303,72,15.731579,-9.442075,0.000000,0.000000,107.156338,1685.7383965977021
303,73,15.731579,-7.158848,0.000000,0.000000,106.844920,1680.83929972868
303,74,15.731579,-8.794716,0.000000,0.000000,106.816609,1680.393922995611
303,75,15.731579,-8.635166,0.000000,0.000000,106.561812,1676.385563861148
303,76,15.731579,-8.266392,0.000000,0.000000,106.816609,1680.393922995611
303,77,15.731579,-7.850172,0.000000,0.000000,106.561812,1676.385563861148
303,78,21.116646,-5.276488,0.000000,0.000000,106.618433,2251.423706735718
303,79,21.116646,-5.843867,0.000000,0.000000,106.590123,2250.825894487458
303,80,21.116646,-5.981361,0.000000,0.000000,106.703366,2253.2172068304358
303,81,21.116646,-6.523705,0.000000,0.000000,106.533501,2249.630227757646
303,82,21.116646,-5.590280,0.000000,0.000000,106.703366,2253.2172068304358
303,83,21.116646,-5.191656,0.000000,0.000000,106.476880,2248.43458214448
303,84,21.116646,-4.986618,0.000000,0.000000,106.505190,2249.03239439274
303,85,21.116646,-5.620063,0.000000,0.000000,106.844920,2256.20635253832
303,86,21.116646,-5.382069,0.000000,0.000000,106.788298,2255.010685808508
303,87,21.116646,-5.551159,0.000000,0.000000,106.873231,2256.804185903226
303,88,21.116646,-5.512405,0.000000,0.000000,106.788298,2255.010685808508
303,89,21.116646,-5.307441,0.000000,0.000000,106.958163,2258.597664881298
303,90,22.732463,-4.044174,0.000000,0.000000,107.099717,2434.640354012971
303,91,21.116646,-5.539369,0.000000,0.000000,106.986474,2259.195498246204
