,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,-0.124487,0.000000,0.000000
C1-50,0.683749,0.000000,0.000000
C1-51,-0.254804,0.000000,0.000000
C1-52,0.200884,0.000000,0.000000
C1-53,-0.070966,0.000000,0.000000
C1-54,0.014633,0.000000,0.000000
C1-55,-0.025657,0.000000,0.000000
C1-56,-0.176811,0.000000,0.000000
C1-57,-0.398209,0.000000,0.000000
C1-58,-0.529446,0.000000,0.000000
C1-59,-0.339824,0.000000,0.000000
C1-60,-0.229036,0.000000,0.000000
C1-61,-0.249976,0.000000,0.000000
C1-62,-0.193465,0.000000,0.000000
C1-63,-0.176854,0.000000,0.000000
C1-64,-0.154072,0.000000,0.000000
C1-65,-0.080299,0.000000,0.000000
C1-66,0.348728,0.000000,0.000000
C1-67,0.787200,0.000000,0.000000
C1-68,0.183914,0.000000,0.000000
C1-69,0.315975,0.000000,0.000000
C1-70,1.791532,0.000000,0.000000
C1-71,1.733729,0.000000,0.000000
C1-72,-0.226069,0.000000,0.000000
C1-73,-0.319261,0.000000,0.000000
C1-74,1.750547,0.000000,0.000000
C1-75,-0.379886,0.000000,0.000000
C1-76,0.529115,0.000000,0.000000
C1-77,-0.531422,0.000000,0.000000
C1-78,1.014166,0.000000,0.000000
C1-79,1.163608,0.000000,0.000000
C1-80,1.132949,0.000000,0.000000
C1-81,1.100231,0.000000,0.000000
C1-82,1.038171,0.000000,0.000000
C1-83,1.054760,0.000000,0.000000
C1-84,0.976734,0.000000,0.000000
C1-85,0.924194,0.000000,0.000000
C1-86,0.871604,0.000000,0.000000
C1-87,0.826040,0.000000,0.000000
C1-88,0.781294,0.000000,0.000000
C1-89,0.806454,0.000000,0.000000
C1-90,0.805606,0.000000,0.000000
C1-91,0.800889,0.000000,0.000000
C1-92,0.782910,0.000000,0.000000
C1-93,0.849487,0.000000,0.000000
C1-94,0.903388,0.000000,0.000000
C1-95,0.900111,0.000000,0.000000
C1-96,0.907469,0.000000,0.000000
C2-49,-7.045060,0.000000,0.000000
C2-50,-8.738888,0.000000,0.000000
C2-51,-6.787650,0.000000,0.000000
C2-52,-7.870843,0.000000,0.000000
C2-53,-7.303883,0.000000,0.000000
C2-54,-7.385195,0.000000,0.000000
C2-55,-7.208831,0.000000,0.000000
C2-56,-6.877683,0.000000,0.000000
C2-57,-6.438622,0.000000,0.000000
C2-58,-5.941679,0.000000,0.000000
C2-59,-6.241766,0.000000,0.000000
C2-60,-6.479307,0.000000,0.000000
C2-61,-6.437757,0.000000,0.000000
C2-62,-6.467123,0.000000,0.000000
C2-63,-6.341465,0.000000,0.000000
C2-64,-6.352971,0.000000,0.000000
C2-65,-6.513487,0.000000,0.000000
C2-66,-7.349415,0.000000,0.000000
C2-67,-7.351807,0.000000,0.000000
C2-68,-6.961622,0.000000,0.000000
C2-69,-7.231664,0.000000,0.000000
C2-70,-5.460260,0.000000,0.000000
C2-71,-5.217726,0.000000,0.000000
C2-72,-5.985621,0.000000,0.000000
C2-73,-5.747265,0.000000,0.000000
C2-74,-5.218842,0.000000,0.000000
C2-75,-5.501929,0.000000,0.000000
C2-76,-4.385896,0.000000,0.000000
C2-77,-5.208255,0.000000,0.000000
C2-78,-3.637129,0.000000,0.000000
C2-79,-3.965888,0.000000,0.000000
C2-80,-3.889065,0.000000,0.000000
C2-81,-3.990718,0.000000,0.000000
C2-82,-3.739682,0.000000,0.000000
C2-83,-3.777951,0.000000,0.000000
C2-84,-3.535738,0.000000,0.000000
C2-85,-3.432216,0.000000,0.000000
C2-86,-3.313642,0.000000,0.000000
C2-87,-3.211174,0.000000,0.000000
C2-88,-3.156045,0.000000,0.000000
C2-89,-3.192815,0.000000,0.000000
C2-90,-3.172890,0.000000,0.000000
C2-91,-3.174632,0.000000,0.000000
C2-92,-3.119554,0.000000,0.000000
C2-93,-3.245440,0.000000,0.000000
C2-94,-3.353864,0.000000,0.000000
C2-95,-3.371362,0.000000,0.000000
C2-96,-3.374864,0.000000,0.000000
C3-49,-2.253018,0.000000,0.000000
C3-50,-1.381581,0.000000,0.000000
C3-51,-2.408421,0.000000,0.000000
C3-52,-1.790825,0.000000,0.000000
C3-53,-2.098675,0.000000,0.000000
C3-54,-2.112870,0.000000,0.000000
C3-55,-2.237621,0.000000,0.000000
C3-56,-2.427523,0.000000,0.000000
C3-57,-2.639524,0.000000,0.000000
C3-58,-3.015140,0.000000,0.000000
C3-59,-2.910336,0.000000,0.000000
C3-60,-2.787831,0.000000,0.000000
C3-61,-2.840997,0.000000,0.000000
C3-62,-2.875220,0.000000,0.000000
C3-63,-3.031644,0.000000,0.000000
C3-64,-3.031596,0.000000,0.000000
C3-65,-2.949100,0.000000,0.000000
C3-66,-2.545029,0.000000,0.000000
C3-67,-2.189167,0.000000,0.000000
C3-68,-2.772256,0.000000,0.000000
C3-69,-2.630027,0.000000,0.000000
C3-70,-1.696167,0.000000,0.000000
C3-71,-1.876651,0.000000,0.000000
C3-72,-3.312793,0.000000,0.000000
C3-73,-3.442387,0.000000,0.000000
C3-74,-1.872535,0.000000,0.000000
C3-75,-3.612942,0.000000,0.000000
C3-76,-3.030587,0.000000,0.000000
C3-77,-3.755081,0.000000,0.000000
C3-78,-2.707959,0.000000,0.000000
C3-79,-2.527227,0.000000,0.000000
C3-80,-2.579052,0.000000,0.000000
