,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,2.681519,0.000000,0.000000
C1-50,2.518622,0.000000,0.000000
C1-51,1.429410,0.000000,0.000000
C1-52,1.312522,0.000000,0.000000
C1-53,1.621941,0.000000,0.000000
C1-54,1.764225,0.000000,0.000000
C1-55,1.841114,0.000000,0.000000
C1-56,1.759785,0.000000,0.000000
C1-57,1.812708,0.000000,0.000000
C1-58,1.425303,0.000000,0.000000
C1-59,1.545904,0.000000,0.000000
C1-60,1.713058,0.000000,0.000000
C1-61,1.720926,0.000000,0.000000
C1-62,1.809920,0.000000,0.000000
C1-63,1.867615,0.000000,0.000000
C1-64,1.734040,0.000000,0.000000
C1-65,1.719389,0.000000,0.000000
C1-66,1.831369,0.000000,0.000000
C1-67,1.933826,0.000000,0.000000
C1-68,2.096528,0.000000,0.000000
C1-69,2.400627,0.000000,0.000000
C1-70,2.350343,0.000000,0.000000
C1-71,2.339026,0.000000,0.000000
C1-72,2.326022,0.000000,0.000000
C1-73,1.593352,0.000000,0.000000
C1-74,2.154409,0.000000,0.000000
C1-75,2.137482,0.000000,0.000000
C1-76,2.011766,0.000000,0.000000
C1-77,1.867469,0.000000,0.000000
C1-78,1.014166,0.000000,0.000000
C1-79,1.193458,0.000000,0.000000
C1-80,1.244966,0.000000,0.000000
C1-81,1.342582,0.000000,0.000000
C1-82,1.092637,0.000000,0.000000
C1-83,0.959329,0.000000,0.000000
C1-84,0.929607,0.000000,0.000000
C1-85,1.135715,0.000000,0.000000
C1-86,1.061349,0.000000,0.000000
C1-87,1.120660,0.000000,0.000000
C1-88,1.089520,0.000000,0.000000
C1-89,1.029422,0.000000,0.000000
C1-90,0.621156,0.000000,0.000000
C1-91,1.109115,0.000000,0.000000
C1-92,1.086011,0.000000,0.000000
C1-93,1.141703,0.000000,0.000000
C1-94,1.192774,0.000000,0.000000
C1-95,1.189497,0.000000,0.000000
C1-96,1.196854,0.000000,0.000000
C2-49,-8.098219,0.000000,0.000000
C2-50,-7.763923,0.000000,0.000000
C2-51,-5.498049,0.000000,0.000000
C2-52,-5.385468,0.000000,0.000000
C2-53,-6.105739,0.000000,0.000000
C2-54,-6.232130,0.000000,0.000000
C2-55,-6.300482,0.000000,0.000000
C2-56,-6.115158,0.000000,0.000000
C2-57,-6.248992,0.000000,0.000000
C2-58,-5.217064,0.000000,0.000000
C2-59,-5.373009,0.000000,0.000000
C2-60,-5.728263,0.000000,0.000000
C2-61,-5.746877,0.000000,0.000000
C2-62,-5.844080,0.000000,0.000000
C2-63,-5.804225,0.000000,0.000000
C2-64,-5.489192,0.000000,0.000000
C2-65,-5.465043,0.000000,0.000000
C2-66,-5.638847,0.000000,0.000000
C2-67,-5.849869,0.000000,0.000000
C2-68,-6.149012,0.000000,0.000000
C2-69,-6.778342,0.000000,0.000000
C2-70,-6.627285,0.000000,0.000000
C2-71,-6.481835,0.000000,0.000000
C2-72,-6.508503,0.000000,0.000000
C2-73,-4.934655,0.000000,0.000000
C2-74,-6.062273,0.000000,0.000000
C2-75,-5.952294,0.000000,0.000000
C2-76,-5.698095,0.000000,0.000000
C2-77,-5.411191,0.000000,0.000000
C2-78,-3.637129,0.000000,0.000000
C2-79,-4.028227,0.000000,0.000000
C2-80,-4.123003,0.000000,0.000000
C2-81,-4.496846,0.000000,0.000000
C2-82,-3.853428,0.000000,0.000000
C2-83,-3.578653,0.000000,0.000000
C2-84,-3.437318,0.000000,0.000000
C2-85,-3.873957,0.000000,0.000000
C2-86,-3.709906,0.000000,0.000000
C2-87,-3.826461,0.000000,0.000000
C2-88,-3.799748,0.000000,0.000000
C2-89,-3.658464,0.000000,0.000000
C2-90,-2.787684,0.000000,0.000000
C2-91,-3.818334,0.000000,0.000000
C2-92,-3.752553,0.000000,0.000000
C2-93,-3.855706,0.000000,0.000000
C2-94,-3.958219,0.000000,0.000000
C2-95,-3.975717,0.000000,0.000000
C2-96,-3.979220,0.000000,0.000000
C3-49,0.160802,0.000000,0.000000
C3-50,-0.024752,0.000000,0.000000
C3-51,-1.215570,0.000000,0.000000
C3-52,-1.221171,0.000000,0.000000
C3-53,-0.823060,0.000000,0.000000
C3-54,-0.848861,0.000000,0.000000
C3-55,-0.846073,0.000000,0.000000
C3-56,-0.959977,0.000000,0.000000
C3-57,-0.873405,0.000000,0.000000
C3-58,-1.527836,0.000000,0.000000
C3-59,-1.498154,0.000000,0.000000
C3-60,-1.314301,0.000000,0.000000
C3-61,-1.336113,0.000000,0.000000
C3-62,-1.334981,0.000000,0.000000
C3-63,-1.446687,0.000000,0.000000
C3-64,-1.616821,0.000000,0.000000
C3-65,-1.630565,0.000000,0.000000
C3-66,-1.571572,0.000000,0.000000
C3-67,-1.460175,0.000000,0.000000
C3-68,-1.330813,0.000000,0.000000
C3-69,-1.001336,0.000000,0.000000
C3-70,-1.087952,0.000000,0.000000
C3-71,-1.217839,0.000000,0.000000
C3-72,-1.175336,0.000000,0.000000
C3-73,-2.000943,0.000000,0.000000
C3-74,-1.432967,0.000000,0.000000
C3-75,-1.513279,0.000000,0.000000
C3-76,-1.654501,0.000000,0.000000
C3-77,-1.784369,0.000000,0.000000
C3-78,-2.707959,0.000000,0.000000
C3-79,-2.494737,0.000000,0.000000
C3-80,-2.457131,0.000000,0.000000
C3-81,-2.172411,0.000000,0.000000
C3-82,-2.574377,0.000000,0.000000
C3-83,-2.704520,0.000000,0.000000
C3-84,-2.817548,0.000000,0.000000
C3-85,-2.604004,0.000000,0.000000
C3-86,-2.690857,0.000000,0.000000
C3-87,-2.637860,0.000000,0.000000
C3-88,-2.629187,0.000000,0.000000
C3-89,-2.718866,0.000000,0.000000
C3-90,-3.188458,0.000000,0.000000
C3-91,-2.640105,0.000000,0.000000
C3-92,-2.696937,0.000000,0.000000
C3-93,-2.632490,0.000000,0.000000
C3-94,-2.581047,0.000000,0.000000
C3-95,-2.557441,0.000000,0.000000
C3-96,-2.559880,0.000000,0.000000
C4-49,-2.394570,0.000000,0.000000
C4-50,-2.453375,0.000000,0.000000
C4-51,-2.802359,0.000000,0.000000
C4-52,-2.931527,0.000000,0.000000
C4-53,-2.889609,0.000000,0.000000
