,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,0.697636,0.000000,0.000000
C1-50,0.592730,0.000000,0.000000
C1-51,0.385987,0.000000,0.000000
C1-52,0.275309,0.000000,0.000000
C1-53,-0.089693,0.000000,0.000000
C1-54,-0.073420,0.000000,0.000000
C1-55,-0.025507,0.000000,0.000000
C1-56,0.023603,0.000000,0.000000
C1-57,0.027339,0.000000,0.000000
C1-58,-0.099571,0.000000,0.000000
C1-59,-0.261105,0.000000,0.000000
C1-60,-0.194905,0.000000,0.000000
C1-61,-0.158358,0.000000,0.000000
C1-62,0.077484,0.000000,0.000000
C1-63,-0.133188,0.000000,0.000000
C1-64,-0.036495,0.000000,0.000000
C1-65,-0.080299,0.000000,0.000000
C1-66,0.996113,0.000000,0.000000
C1-67,0.787200,0.000000,0.000000
C1-68,2.096528,0.000000,0.000000
C1-69,2.134354,0.000000,0.000000
C1-70,1.791532,0.000000,0.000000
C1-71,1.733729,0.000000,0.000000
C1-72,1.518297,0.000000,0.000000
C1-73,1.742432,0.000000,0.000000
C1-74,1.750547,0.000000,0.000000
C1-75,1.329757,0.000000,0.000000
C1-76,1.204041,0.000000,0.000000
C1-77,1.059744,0.000000,0.000000
C1-78,1.350514,0.000000,0.000000
C1-79,1.163608,0.000000,0.000000
C1-80,1.132949,0.000000,0.000000
C1-81,1.100231,0.000000,0.000000
C1-82,1.038171,0.000000,0.000000
C1-83,0.975661,0.000000,0.000000
C1-84,0.976734,0.000000,0.000000
C1-85,0.924194,0.000000,0.000000
C1-86,0.871604,0.000000,0.000000
C1-87,0.826040,0.000000,0.000000
C1-88,0.781294,0.000000,0.000000
C1-89,0.806454,0.000000,0.000000
C1-90,0.805606,0.000000,0.000000
C1-91,0.800889,0.000000,0.000000
C1-92,0.782910,0.000000,0.000000
C1-93,0.849487,0.000000,0.000000
C1-94,0.903388,0.000000,0.000000
C1-95,0.900111,0.000000,0.000000
C1-96,0.907469,0.000000,0.000000
C2-49,-8.761990,0.000000,0.000000
C2-50,-8.548803,0.000000,0.000000
C2-51,-8.125886,0.000000,0.000000
C2-52,-8.026273,0.000000,0.000000
C2-53,-7.264774,0.000000,0.000000
C2-54,-7.201305,0.000000,0.000000
C2-55,-7.209145,0.000000,0.000000
C2-56,-7.296230,0.000000,0.000000
C2-57,-7.327341,0.000000,0.000000
C2-58,-6.839433,0.000000,0.000000
C2-59,-6.406164,0.000000,0.000000
C2-60,-6.550586,0.000000,0.000000
C2-61,-6.629093,0.000000,0.000000
C2-62,-7.032976,0.000000,0.000000
C2-63,-6.432658,0.000000,0.000000
C2-64,-6.598519,0.000000,0.000000
C2-65,-6.513487,0.000000,0.000000
C2-66,-6.501422,0.000000,0.000000
C2-67,-7.351807,0.000000,0.000000
C2-68,-6.149012,0.000000,0.000000
C2-69,-6.222254,0.000000,0.000000
C2-70,-5.460260,0.000000,0.000000
C2-71,-5.217726,0.000000,0.000000
C2-72,-4.821643,0.000000,0.000000
C2-73,-5.245995,0.000000,0.000000
C2-74,-5.218842,0.000000,0.000000
C2-75,-4.265433,0.000000,0.000000
C2-76,-4.011234,0.000000,0.000000
C2-77,-3.724330,0.000000,0.000000
C2-78,-4.339562,0.000000,0.000000
C2-79,-3.965888,0.000000,0.000000
C2-80,-3.889065,0.000000,0.000000
C2-81,-3.990718,0.000000,0.000000
C2-82,-3.739682,0.000000,0.000000
C2-83,-3.612760,0.000000,0.000000
C2-84,-3.535738,0.000000,0.000000
C2-85,-3.432216,0.000000,0.000000
C2-86,-3.313642,0.000000,0.000000
C2-87,-3.211174,0.000000,0.000000
C2-88,-3.156045,0.000000,0.000000
C2-89,-3.192815,0.000000,0.000000
C2-90,-3.172890,0.000000,0.000000
C2-91,-3.174632,0.000000,0.000000
C2-92,-3.119554,0.000000,0.000000
C2-93,-3.245440,0.000000,0.000000
C2-94,-3.353864,0.000000,0.000000
C2-95,-3.371362,0.000000,0.000000
C2-96,-3.374864,0.000000,0.000000
C3-49,-1.358211,0.000000,0.000000
C3-50,-1.480647,0.000000,0.000000
C3-51,-1.710977,0.000000,0.000000
C3-52,-1.709820,0.000000,0.000000
C3-53,-2.119058,0.000000,0.000000
C3-54,-2.208708,0.000000,0.000000
C3-55,-2.237457,0.000000,0.000000
C3-56,-2.209390,0.000000,0.000000
C3-57,-2.176354,0.000000,0.000000
C3-58,-2.547260,0.000000,0.000000
C3-59,-2.824657,0.000000,0.000000
C3-60,-2.750682,0.000000,0.000000
C3-61,-2.741279,0.000000,0.000000
C3-62,-2.580317,0.000000,0.000000
C3-63,-2.984117,0.000000,0.000000
C3-64,-2.903625,0.000000,0.000000
C3-65,-2.949100,0.000000,0.000000
C3-66,-2.133440,0.000000,0.000000
C3-67,-2.189167,0.000000,0.000000
C3-68,-1.330813,0.000000,0.000000
C3-69,-1.291150,0.000000,0.000000
C3-70,-1.696167,0.000000,0.000000
C3-71,-1.876651,0.000000,0.000000
C3-72,-2.054471,0.000000,0.000000
C3-73,-1.838683,0.000000,0.000000
C3-74,-1.872535,0.000000,0.000000
C3-75,-2.392414,0.000000,0.000000
C3-76,-2.533637,0.000000,0.000000
C3-77,-2.663505,0.000000,0.000000
C3-78,-2.341874,0.000000,0.000000
C3-79,-2.527227,0.000000,0.000000
C3-80,-2.579052,0.000000,0.000000
C3-81,-2.436188,0.000000,0.000000
C3-82,-2.633658,0.000000,0.000000
C3-83,-2.686745,0.000000,0.000000
C3-84,-2.766255,0.000000,0.000000
C3-85,-2.834225,0.000000,0.000000
C3-86,-2.897377,0.000000,0.000000
C3-87,-2.958528,0.000000,0.000000
C3-88,-2.964663,0.000000,0.000000
C3-89,-2.961547,0.000000,0.000000
C3-90,-2.987701,0.000000,0.000000
C3-91,-2.975581,0.000000,0.000000
C3-92,-3.026835,0.000000,0.000000
C3-93,-2.950540,0.000000,0.000000
C3-94,-2.896017,0.000000,0.000000
C3-95,-2.872411,0.000000,0.000000
C3-96,-2.874850,0.000000,0.000000
C4-49,-3.449540,0.000000,0.000000
C4-50,-3.490305,0.000000,0.000000
C4-51,-3.564764,0.000000,0.000000
C4-52,-3.692000,0.000000,0.000000
C4-53,-3.809762,0.000000,0.000000
C4-54,-3.740929,0.000000,0.000000
C4-55,-3.659686,0.000000,0.000000
C4-56,-3.636693,0.000000,0.000000
C4-57,-3.649830,0.000000,0.000000
C4-58,-3.539782,0.000000,0.000000
C4-59,-3.526082,0.000000,0.000000
C4-60,-3.510934,0.000000,0.000000
C4-61,-3.510477,0.000000,0.000000
C4-62,-3.378536,0.000000,0.000000
C4-63,-3.338525,0.000000,0.000000
C4-64,-3.280501,0.000000,0.000000
C4-65,-3.299766,0.000000,0.000000
C4-66,-2.724288,0.000000,0.000000
C4-67,-2.903901,0.000000,0.000000
C4-68,-2.115945,0.000000,0.000000
C4-69,-2.099015,0.000000,0.000000
C4-70,-2.170085,0.000000,0.000000
C4-71,-2.103540,0.000000,0.000000
C4-72,-2.206545,0.000000,0.000000
C4-73,-2.102410,0.000000,0.000000
C4-74,-2.069322,0.000000,0.000000
C4-75,-2.145508,0.000000,0.000000
C4-76,-2.194010,0.000000,0.000000
C4-77,-2.245092,0.000000,0.000000
C4-78,-2.160916,0.000000,0.000000
C4-79,-2.230044,0.000000,0.000000
C4-80,-2.232472,0.000000,0.000000
C4-81,-2.356425,0.000000,0.000000
C4-82,-2.295155,0.000000,0.000000
C4-83,-2.313805,0.000000,0.000000
C4-84,-2.259681,0.000000,0.000000
C4-85,-2.285180,0.000000,0.000000
C4-86,-2.294742,0.000000,0.000000
C4-87,-2.305145,0.000000,0.000000
C4-88,-2.344040,0.000000,0.000000
C4-89,-2.327883,0.000000,0.000000
C4-90,-2.317782,0.000000,0.000000
C4-91,-2.325537,0.000000,0.000000
C4-92,-2.323239,0.000000,0.000000
C4-93,-2.288618,0.000000,0.000000
C4-94,-2.269016,0.000000,0.000000
C4-95,-2.285862,0.000000,0.000000
C4-96,-2.275051,0.000000,0.000000
C5-49,-0.573399,0.000000,0.000000
C5-50,-0.650254,0.000000,0.000000
C5-51,-0.795251,0.000000,0.000000
C5-52,-0.787593,0.000000,0.000000
C5-53,-1.046275,0.000000,0.000000
C5-54,-1.107735,0.000000,0.000000
C5-55,-1.130893,0.000000,0.000000
C5-56,-1.113677,0.000000,0.000000
C5-57,-1.091718,0.000000,0.000000
C5-58,-1.337576,0.000000,0.000000
C5-59,-1.517895,0.000000,0.000000
C5-60,-1.470657,0.000000,0.000000
C5-61,-1.463809,0.000000,0.000000
C5-62,-1.366264,0.000000,0.000000
C5-63,-1.629661,0.000000,0.000000
C5-64,-1.580821,0.000000,0.000000
C5-65,-1.609174,0.000000,0.000000
C5-66,-1.110783,0.000000,0.000000
C5-67,-1.137540,0.000000,0.000000
C5-68,-0.622525,0.000000,0.000000
C5-69,-0.597815,0.000000,0.000000
C5-70,-0.856854,0.000000,0.000000
C5-71,-0.977387,0.000000,0.000000
C5-72,-1.087271,0.000000,0.000000
C5-73,-0.953286,0.000000,0.000000
C5-74,-0.976989,0.000000,0.000000
C5-75,-1.310150,0.000000,0.000000
C5-76,-1.398806,0.000000,0.000000
C5-77,-1.480578,0.000000,0.000000
C5-78,-1.276527,0.000000,0.000000
C5-79,-1.393034,0.000000,0.000000
C5-80,-1.426351,0.000000,0.000000
C5-81,-1.327487,0.000000,0.000000
C5-82,-1.458445,0.000000,0.000000
C5-83,-1.492135,0.000000,0.000000
C5-84,-1.546458,0.000000,0.000000
C5-85,-1.588754,0.000000,0.000000
C5-86,-1.629239,0.000000,0.000000
C5-87,-1.668214,0.000000,0.000000
C5-88,-1.670252,0.000000,0.000000
C5-89,-1.668877,0.000000,0.000000
C5-90,-1.686183,0.000000,0.000000
C5-91,-1.678059,0.000000,0.000000
C5-92,-1.711050,0.000000,0.000000
C5-93,-1.663837,0.000000,0.000000
