,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,97,0.000000,0.000000,0.000000,0.000000,57.414281,0.0
301,98,0.000000,0.000000,0.000000,0.000000,57.006606,0.0
301,99,0.000000,0.000000,0.000000,0.000000,56.717836,0.0
301,100,0.000000,0.000000,0.000000,0.000000,56.361120,0.0
301,101,0.000000,0.000000,0.000000,0.000000,55.936458,0.0
301,102,0.000000,0.000000,0.000000,0.000000,55.409877,0.0
301,103,0.000000,0.000000,0.000000,0.000000,55.002202,0.0
301,104,0.000000,0.000000,0.000000,0.000000,54.611513,0.0
301,105,0.000000,0.000000,0.000000,0.000000,54.152878,0.0
301,106,0.000000,0.000000,0.000000,0.000000,53.711230,0.0
301,107,0.000000,0.000000,0.000000,0.000000,53.269582,0.0
301,108,0.000000,0.000000,0.000000,0.000000,52.878893,0.0
301,109,0.000000,0.000000,0.000000,0.000000,52.267380,0.0
301,110,0.000000,0.000000,0.000000,0.000000,51.638880,0.0
301,111,0.000000,0.000000,0.000000,0.000000,51.248191,0.0
301,112,0.000000,0.000000,0.000000,0.000000,50.772570,0.0
301,113,0.000000,0.000000,0.000000,0.000000,50.466813,0.0
301,114,0.000000,0.000000,0.000000,0.000000,49.923246,0.0
301,115,0.000000,0.000000,0.000000,0.000000,49.651463,0.0
301,116,0.000000,0.000000,0.000000,0.000000,49.260774,0.0
301,117,0.000000,0.000000,0.000000,0.000000,48.819126,0.0
301,118,0.000000,0.000000,0.000000,0.000000,48.530355,0.0
301,119,0.000000,0.000000,0.000000,0.000000,48.258572,0.0
301,120,0.000000,0.000000,0.000000,0.000000,47.833910,0.0
301,121,0.000000,0.000000,0.000000,0.000000,48.292545,0.0
301,122,0.000000,0.000000,0.000000,0.000000,47.731991,0.0
301,123,0.000000,0.000000,0.000000,0.000000,47.494181,0.0
301,124,0.000000,0.000000,0.000000,0.000000,47.069519,0.0
301,125,0.000000,0.000000,0.000000,0.000000,46.814722,0.0
301,126,0.000000,0.000000,0.000000,0.000000,46.559924,0.0
301,127,0.000000,0.000000,0.000000,0.000000,46.322114,0.0
301,128,0.000000,0.000000,0.000000,0.000000,46.101290,0.0
301,129,0.000000,0.000000,0.000000,0.000000,45.880466,0.0
301,130,0.000000,0.000000,0.000000,0.000000,45.727587,0.0
301,131,0.000000,0.000000,0.000000,0.000000,45.557723,0.0
301,132,0.000000,0.000000,0.000000,0.000000,45.336898,0.0
301,133,0.000000,0.000000,0.000000,0.000000,45.778547,0.0
301,134,0.000000,0.000000,0.000000,0.000000,45.608682,0.0
301,135,0.000000,0.000000,0.000000,0.000000,45.455804,0.0
301,136,0.000000,0.000000,0.000000,0.000000,45.302925,0.0
301,137,0.000000,0.000000,0.000000,0.000000,45.065115,0.0
