,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.401764,0.000000,0.000000
C1-2,-1.568530,0.000000,0.000000
C1-3,-7.946805,0.000000,0.000000
C1-4,-18.724582,0.000000,0.000000
C1-5,-1.223038,0.000000,0.000000
C1-6,18.622146,0.000000,0.000000
C1-7,39.929102,0.000000,0.000000
C1-8,41.757069,0.000000,0.000000
C1-9,46.270352,0.000000,0.000000
C1-10,46.457894,0.000000,0.000000
C1-11,47.309487,0.000000,0.000000
C1-12,46.012134,0.000000,0.000000
C1-13,34.341294,0.000000,0.000000
C1-14,28.759736,0.000000,0.000000
C1-15,23.024404,0.000000,0.000000
C1-16,38.168143,0.000000,0.000000
C1-17,41.640799,0.000000,0.000000
C1-18,46.368108,0.000000,0.000000
C1-19,24.741953,0.000000,0.000000
C1-20,26.922602,0.000000,0.000000
C1-21,27.969394,0.000000,0.000000
C1-22,26.317636,0.000000,0.000000
C1-23,19.136039,0.000000,0.000000
C1-24,23.499362,0.000000,0.000000
C2-1,-50.087177,0.000000,0.000000
C2-2,-68.546742,0.000000,0.000000
C2-3,-51.648006,0.000000,0.000000
C2-4,-28.355261,0.000000,0.000000
C2-5,-38.458550,0.000000,0.000000
C2-6,-51.270985,0.000000,0.000000
C2-7,-85.825397,0.000000,0.000000
C2-8,-107.695568,0.000000,0.000000
C2-9,-120.573676,0.000000,0.000000
C2-10,-122.358290,0.000000,0.000000
C2-11,-122.636334,0.000000,0.000000
C2-12,-119.720407,0.000000,0.000000
C2-13,-95.331020,0.000000,0.000000
C2-14,-83.814730,0.000000,0.000000
C2-15,-71.760676,0.000000,0.000000
C2-16,-61.877071,0.000000,0.000000
C2-17,-53.971032,0.000000,0.000000
C2-18,-66.628669,0.000000,0.000000
C2-19,-78.784227,0.000000,0.000000
C2-20,-81.000105,0.000000,0.000000
C2-21,-81.693726,0.000000,0.000000
C2-22,-75.488508,0.000000,0.000000
C2-23,-54.495778,0.000000,0.000000
C2-24,-61.191432,0.000000,0.000000
C3-1,-7.218415,0.000000,0.000000
C3-2,-22.678148,0.000000,0.000000
C3-3,-32.259033,0.000000,0.000000
C3-4,-44.654419,0.000000,0.000000
C3-5,-29.240756,0.000000,0.000000
C3-6,-12.348314,0.000000,0.000000
C3-7,8.642952,0.000000,0.000000
C3-8,11.545586,0.000000,0.000000
C3-9,16.476687,0.000000,0.000000
