,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,145,0.000000,0.000000,0.000000,126.913782,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,145,0.000000,0.000000,0.000000,150.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,146,0.000000,0.000000,0.000000,126.913782,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,146,0.000000,0.000000,0.000000,150.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,147,0.000000,0.000000,0.000000,126.913782,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,147,0.000000,4.166667,4.166667,145.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,148,0.000000,0.000000,0.000000,126.913782,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,148,0.000000,4.166667,4.166667,141.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,149,0.000000,0.112845,0.112845,126.800937,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,2.982404089605
313_STORAGE_1,149,0.000000,0.000000,0.000000,141.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,150,0.000000,2.200829,2.200829,124.600108,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,58.166169614261
313_STORAGE_1,150,0.000000,0.000000,0.000000,141.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,151,0.000000,0.000000,0.000000,124.600108,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,151,0.000000,1.613232,1.613232,140.053435,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,42.636445693488
301_STORAGE_1,152,0.000000,0.000000,0.000000,124.600108,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,152,0.000000,0.429407,0.429407,139.624028,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,11.348887349063
301_STORAGE_1,153,0.000000,0.086042,0.086042,124.514066,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,2.274022000778
313_STORAGE_1,153,0.000000,0.000000,0.000000,139.624028,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,154,0.000000,1.356196,1.356196,123.157870,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,35.843187528964
313_STORAGE_1,154,0.000000,0.000000,0.000000,139.624028,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,155,0.000000,3.632398,3.632398,119.525473,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,96.001405913182
313_STORAGE_1,155,0.000000,0.000000,0.000000,139.624028,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4973.570791,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,156,0.000000,4.166667,4.166667,115.358806,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,156,0.000000,4.166667,4.166667,135.457362,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,157,0.000000,4.166667,4.166667,111.192139,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,157,0.000000,4.166667,4.166667,131.290695,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,158,0.000000,4.166667,4.166667,107.025473,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,158,0.000000,4.166667,4.166667,127.124028,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,159,0.000000,4.166667,4.166667,102.858806,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,159,0.000000,4.166667,4.166667,122.957362,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,160,0.000000,4.166667,4.166667,98.692139,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,160,0.000000,4.166667,4.166667,118.790695,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,161,0.000000,4.166667,4.166667,94.525473,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,161,0.000000,4.166667,4.166667,114.624028,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,162,0.000000,4.166667,4.166667,90.358806,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,162,0.000000,4.166667,4.166667,110.457362,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,163,0.000000,4.166667,4.166667,86.192139,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,4.104321,0.000000,26.429209,0.000000,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,163,0.000000,4.166667,4.166667,106.290695,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,110.41325466639302
301_STORAGE_1,164,0.000000,4.166667,4.166667,82.025473,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,164,0.000000,1.702314,1.702314,104.588382,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,45.54666227079001
301_STORAGE_1,165,0.000000,4.166667,4.166667,77.858806,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,165,0.000000,0.604541,0.604541,103.983841,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,16.174938792635
301_STORAGE_1,166,0.000000,4.166667,4.166667,73.692139,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,4.104321,0.000000,26.429209,0.000000,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,166,0.000000,1.157059,1.157059,102.826781,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,30.661113554561002
