,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,145,0.000000,0.000000,0.000000,126.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,145,0.000000,4.166667,4.166667,145.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,146,0.000000,4.166667,4.166667,122.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,146,0.000000,4.166667,4.166667,141.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,147,0.000000,0.000000,0.000000,122.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,147,0.000000,4.166667,4.166667,137.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,148,0.000000,0.000000,0.000000,122.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,148,0.000000,0.000000,0.000000,137.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,149,0.000000,4.166667,4.166667,118.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,149,0.000000,4.166667,4.166667,133.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,150,0.000000,0.000000,0.000000,118.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,150,0.000000,4.166667,4.166667,129.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,151,0.000000,4.166667,4.166667,114.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,151,0.000000,4.166667,4.166667,125.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,152,0.000000,0.000000,0.000000,114.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,152,0.000000,4.166667,4.166667,120.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,153,0.000000,0.000000,0.000000,114.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,153,0.000000,4.166667,4.166667,116.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,154,0.000000,0.000000,0.000000,114.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,154,0.000000,4.166667,4.166667,112.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,155,0.000000,4.166667,4.166667,110.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,155,0.000000,4.166667,4.166667,108.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,156,0.000000,4.166667,4.166667,106.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,0.000000,4.104321,26.429209,0.000000,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,156,0.000000,1.768636,1.768636,106.564697,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.499179,46.86740194984401
301_STORAGE_1,157,0.000000,0.000000,0.000000,106.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,157,0.000000,4.166667,4.166667,102.398030,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,158,0.000000,0.000000,0.000000,106.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,158,0.000000,4.166667,4.166667,98.231364,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,159,0.000000,4.166667,4.166667,101.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,0.000000,4.617434,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,159,0.000000,4.166667,4.166667,94.064697,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,160,0.000000,0.000000,0.000000,101.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,160,0.000000,4.166667,4.166667,89.898030,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,161,0.000000,4.166667,4.166667,97.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,0.000000,4.617434,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,161,0.000000,4.166667,4.166667,85.731364,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,162,0.000000,0.000000,0.000000,97.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,162,0.000000,4.166667,4.166667,81.564697,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,163,0.000000,4.166667,4.166667,93.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,0.000000,4.617434,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,163,0.000000,2.453620,2.453620,79.111077,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.755735,65.6484065107
301_STORAGE_1,164,0.000000,0.000000,0.000000,93.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,26.429209,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,164,0.000000,4.166667,4.166667,74.944410,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,165,0.000000,4.166667,4.166667,89.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,0.000000,4.617434,26.429209,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,165,0.000000,0.604541,0.604541,74.339869,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.755735,16.174938792635
