,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-145,2.299945,0.000000,0.000000
C1-146,2.313046,0.000000,0.000000
C1-147,2.703039,0.000000,0.000000
C1-148,2.835961,0.000000,0.000000
C1-149,2.603044,0.000000,0.000000
C1-150,3.521106,0.000000,0.000000
C1-151,2.823570,0.000000,0.000000
C1-152,2.892852,0.000000,0.000000
C1-153,3.066647,0.000000,0.000000
C1-154,3.582527,0.000000,0.000000
C1-155,4.530430,0.000000,0.000000
C1-156,5.085388,0.000000,0.000000
C1-157,5.097536,0.000000,0.000000
C1-158,5.163943,0.000000,0.000000
C1-159,5.312833,0.000000,0.000000
C1-160,5.531582,0.000000,0.000000
C1-161,5.737421,0.000000,0.000000
C1-162,5.858942,0.000000,0.000000
C1-163,5.974630,0.000000,0.000000
C1-164,5.870362,0.000000,0.000000
C1-165,5.795307,0.000000,0.000000
C1-166,5.826930,0.000000,0.000000
C1-167,4.382708,0.000000,0.000000
C1-168,4.436546,0.000000,0.000000
C1-169,4.104629,0.000000,0.000000
C1-170,4.451764,0.000000,0.000000
C1-171,4.464735,0.000000,0.000000
C1-172,4.408986,0.000000,0.000000
C1-173,4.188995,0.000000,0.000000
C1-174,5.705943,0.000000,0.000000
C1-175,3.886576,0.000000,0.000000
C1-176,3.898122,0.000000,0.000000
C1-177,4.281369,0.000000,0.000000
C1-178,3.927876,0.000000,0.000000
C1-179,4.719526,0.000000,0.000000
C1-180,4.337884,0.000000,0.000000
C1-181,3.788505,0.000000,0.000000
C1-182,5.540308,0.000000,0.000000
C1-183,5.009187,0.000000,0.000000
C1-184,5.072234,0.000000,0.000000
C1-185,3.921965,0.000000,0.000000
C1-186,5.695952,0.000000,0.000000
C1-187,4.333141,0.000000,0.000000
C1-188,4.319274,0.000000,0.000000
C1-189,4.331244,0.000000,0.000000
C1-190,5.767986,0.000000,0.000000
C1-191,4.185301,0.000000,0.000000
C1-192,4.314854,0.000000,0.000000
C2-145,-6.438655,0.000000,0.000000
C2-146,-6.518957,0.000000,0.000000
C2-147,-7.379063,0.000000,0.000000
C2-148,-7.721646,0.000000,0.000000
C2-149,-7.178731,0.000000,0.000000
C2-150,-6.737486,0.000000,0.000000
C2-151,-7.828046,0.000000,0.000000
C2-152,-8.002377,0.000000,0.000000
C2-153,-8.290843,0.000000,0.000000
C2-154,-7.916844,0.000000,0.000000
C2-155,-7.287176,0.000000,0.000000
C2-156,-7.857358,0.000000,0.000000
C2-157,-8.003083,0.000000,0.000000
C2-158,-8.152308,0.000000,0.000000
C2-159,-8.467103,0.000000,0.000000
C2-160,-8.919052,0.000000,0.000000
C2-161,-9.358860,0.000000,0.000000
C2-162,-9.641116,0.000000,0.000000
C2-163,-9.889940,0.000000,0.000000
C2-164,-9.674405,0.000000,0.000000
C2-165,-9.512929,0.000000,0.000000
C2-166,-9.615825,0.000000,0.000000
C2-167,-11.317839,0.000000,0.000000
C2-168,-11.546507,0.000000,0.000000
C2-169,-10.794569,0.000000,0.000000
C2-170,-11.528551,0.000000,0.000000
C2-171,-11.596877,0.000000,0.000000
C2-172,-11.533129,0.000000,0.000000
C2-173,-11.126417,0.000000,0.000000
C2-174,-9.539536,0.000000,0.000000
C2-175,-10.560019,0.000000,0.000000
C2-176,-10.567490,0.000000,0.000000
C2-177,-11.360194,0.000000,0.000000
C2-178,-10.607230,0.000000,0.000000
C2-179,-10.901564,0.000000,0.000000
C2-180,-10.062551,0.000000,0.000000
C2-181,-10.313005,0.000000,0.000000
C2-182,-9.268613,0.000000,0.000000
C2-183,-9.703406,0.000000,0.000000
C2-184,-10.754235,0.000000,0.000000
C2-185,-10.560681,0.000000,0.000000
C2-186,-9.476278,0.000000,0.000000
C2-187,-11.381779,0.000000,0.000000
C2-188,-11.342331,0.000000,0.000000
C2-189,-11.358474,0.000000,0.000000
C2-190,-9.493992,0.000000,0.000000
C2-191,-10.921284,0.000000,0.000000
C2-192,-11.137094,0.000000,0.000000
C3-145,-1.066228,0.000000,0.000000
C3-146,-1.011767,0.000000,0.000000
C3-147,-0.540239,0.000000,0.000000
C3-148,-0.337656,0.000000,0.000000
C3-149,-0.565952,0.000000,0.000000
C3-150,0.141494,0.000000,0.000000
C3-151,-0.298135,0.000000,0.000000
C3-152,-0.227059,0.000000,0.000000
C3-153,-0.068812,0.000000,0.000000
C3-154,0.278905,0.000000,0.000000
C3-155,0.919499,0.000000,0.000000
C3-156,1.430773,0.000000,0.000000
C3-157,1.250099,0.000000,0.000000
C3-158,1.291867,0.000000,0.000000
C3-159,1.425214,0.000000,0.000000
C3-160,1.640013,0.000000,0.000000
C3-161,1.838593,0.000000,0.000000
C3-162,1.996497,0.000000,0.000000
C3-163,2.129634,0.000000,0.000000
C3-164,1.994303,0.000000,0.000000
C3-165,1.914959,0.000000,0.000000
C3-166,1.996140,0.000000,0.000000
C3-167,1.082375,0.000000,0.000000
C3-168,1.150540,0.000000,0.000000
C3-169,0.850840,0.000000,0.000000
C3-170,1.210792,0.000000,0.000000
C3-171,1.251992,0.000000,0.000000
C3-172,1.224175,0.000000,0.000000
C3-173,1.037454,0.000000,0.000000
C3-174,2.120109,0.000000,0.000000
C3-175,0.808863,0.000000,0.000000
C3-176,0.838761,0.000000,0.000000
C3-177,1.279360,0.000000,0.000000
C3-178,0.892629,0.000000,0.000000
C3-179,1.582715,0.000000,0.000000
C3-180,1.197154,0.000000,0.000000
C3-181,0.804306,0.000000,0.000000
C3-182,2.103094,0.000000,0.000000
C3-183,1.733647,0.000000,0.000000
C3-184,1.925988,0.000000,0.000000
C3-185,0.972311,0.000000,0.000000
C3-186,2.264862,0.000000,0.000000
C3-187,1.406298,0.000000,0.000000
C3-188,1.397703,0.000000,0.000000
C3-189,1.410370,0.000000,0.000000
C3-190,2.288552,0.000000,0.000000
C3-191,1.151680,0.000000,0.000000
C3-192,1.253507,0.000000,0.000000
C4-145,-1.908634,0.000000,0.000000
C4-146,-1.944445,0.000000,0.000000
C4-147,-1.853922,0.000000,0.000000
C4-148,-1.859057,0.000000,0.000000
C4-149,-1.979059,0.000000,0.000000
C4-150,-1.514605,0.000000,0.000000
C4-151,-1.976296,0.000000,0.000000
C4-152,-1.984840,0.000000,0.000000
C4-153,-1.950960,0.000000,0.000000
C4-154,-1.675982,0.000000,0.000000
C4-155,-1.170137,0.000000,0.000000
C4-156,-0.971268,0.000000,0.000000
C4-157,-1.140700,0.000000,0.000000
C4-158,-1.139125,0.000000,0.000000
C4-159,-1.104860,0.000000,0.000000
C4-160,-1.038791,0.000000,0.000000
C4-161,-0.991788,0.000000,0.000000
C4-162,-0.974270,0.000000,0.000000
C4-163,-0.943219,0.000000,0.000000
C4-164,-0.984135,0.000000,0.000000
C4-165,-1.002201,0.000000,0.000000
C4-166,-1.014696,0.000000,0.000000
C4-167,-1.915386,0.000000,0.000000
C4-168,-1.903802,0.000000,0.000000
C4-169,-1.932069,0.000000,0.000000
C4-170,-1.838030,0.000000,0.000000
C4-171,-1.866288,0.000000,0.000000
C4-172,-1.925385,0.000000,0.000000
C4-173,-2.029872,0.000000,0.000000
C4-174,-1.150010,0.000000,0.000000
C4-175,-2.158279,0.000000,0.000000
C4-176,-2.133479,0.000000,0.000000
C4-177,-2.000000,0.000000,0.000000
C4-178,-2.096212,0.000000,0.000000
C4-179,-1.729877,0.000000,0.000000
C4-180,-1.840067,0.000000,0.000000
C4-181,-2.118159,0.000000,0.000000
C4-182,-1.128596,0.000000,0.000000
C4-183,-1.429594,0.000000,0.000000
C4-184,-1.479427,0.000000,0.000000
C4-185,-2.039852,0.000000,0.000000
C4-186,-1.040519,0.000000,0.000000
C4-187,-1.879264,0.000000,0.000000
C4-188,-1.871492,0.000000,0.000000
C4-189,-1.859256,0.000000,0.000000
C4-190,-0.931109,0.000000,0.000000
C4-191,-1.804702,0.000000,0.000000
C4-192,-1.722457,0.000000,0.000000
C5-145,-0.466228,0.000000,0.000000
C5-146,-0.428758,0.000000,0.000000
C5-147,-0.128016,0.000000,0.000000
C5-148,0.003684,0.000000,0.000000
C5-149,-0.137200,0.000000,0.000000
C5-150,0.297337,0.000000,0.000000
C5-151,0.037335,0.000000,0.000000
C5-152,0.084649,0.000000,0.000000
C5-153,0.186423,0.000000,0.000000
C5-154,0.398084,0.000000,0.000000
C5-155,0.788016,0.000000,0.000000
C5-156,1.109778,0.000000,0.000000
C5-157,1.009116,0.000000,0.000000
C5-158,1.037078,0.000000,0.000000
C5-159,1.122461,0.000000,0.000000
C5-160,1.258614,0.000000,0.000000
C5-161,1.385665,0.000000,0.000000
C5-162,1.487126,0.000000,0.000000
C5-163,1.571763,0.000000,0.000000
C5-164,1.486797,0.000000,0.000000
C5-165,1.436165,0.000000,0.000000
C5-166,1.489184,0.000000,0.000000
C5-167,0.944380,0.000000,0.000000
C5-168,0.987905,0.000000,0.000000
C5-169,0.792321,0.000000,0.000000
C5-170,1.021261,0.000000,0.000000
C5-171,1.049776,0.000000,0.000000
C5-172,1.035325,0.000000,0.000000
C5-173,0.919820,0.000000,0.000000
C5-174,1.574706,0.000000,0.000000
C5-175,0.777593,0.000000,0.000000
C5-176,0.794852,0.000000,0.000000
C5-177,1.072590,0.000000,0.000000
C5-178,0.826751,0.000000,0.000000
C5-179,1.254609,0.000000,0.000000
C5-180,1.009855,0.000000,0.000000
C5-181,0.769082,0.000000,0.000000
C5-182,1.558020,0.000000,0.000000
C5-183,1.334254,0.000000,0.000000
C5-184,1.461120,0.000000,0.000000
C5-185,0.872546,0.000000,0.000000
C5-186,1.657371,0.000000,0.000000
C5-187,1.144747,0.000000,0.000000
C5-188,1.138365,0.000000,0.000000
C5-189,1.145727,0.000000,0.000000
C5-190,1.665764,0.000000,0.000000
C5-191,0.974472,0.000000,0.000000
C5-192,1.035765,0.000000,0.000000
C6-145,4.865219,0.000000,0.000000
C6-146,4.931999,0.000000,0.000000
C6-147,6.679511,0.000000,0.000000
C6-148,7.288381,0.000000,0.000000
C6-149,6.046736,0.000000,0.000000
C6-150,6.261240,0.000000,0.000000
C6-151,7.200530,0.000000,0.000000
C6-152,7.480860,0.000000,0.000000
C6-153,8.053126,0.000000,0.000000
C6-154,7.964961,0.000000,0.000000
C6-155,7.907189,0.000000,0.000000
C6-156,9.346630,0.000000,0.000000
C6-157,9.089367,0.000000,0.000000
C6-158,9.340248,0.000000,0.000000
C6-159,9.962949,0.000000,0.000000
C6-160,10.907271,0.000000,0.000000
C6-161,11.781365,0.000000,0.000000
C6-162,12.328444,0.000000,0.000000
C6-163,12.843521,0.000000,0.000000
C6-164,12.355253,0.000000,0.000000
C6-165,12.029277,0.000000,0.000000
C6-166,12.197120,0.000000,0.000000
C6-167,13.295823,0.000000,0.000000
C6-168,13.730945,0.000000,0.000000
C6-169,12.375808,0.000000,0.000000
C6-170,13.884518,0.000000,0.000000
C6-171,13.943862,0.000000,0.000000
C6-172,13.697686,0.000000,0.000000
C6-173,12.747834,0.000000,0.000000
C6-174,11.832417,0.000000,0.000000
C6-175,11.479900,0.000000,0.000000
C6-176,11.562990,0.000000,0.000000
C6-177,13.291382,0.000000,0.000000
C6-178,11.735571,0.000000,0.000000
C6-179,13.063410,0.000000,0.000000
C6-180,11.334751,0.000000,0.000000
C6-181,11.194718,0.000000,0.000000
C6-182,11.487710,0.000000,0.000000
C6-183,11.616108,0.000000,0.000000
C6-184,13.399348,0.000000,0.000000
C6-185,11.833793,0.000000,0.000000
C6-186,12.066398,0.000000,0.000000
C6-187,13.664206,0.000000,0.000000
C6-188,13.617886,0.000000,0.000000
C6-189,13.676756,0.000000,0.000000
C6-190,12.349179,0.000000,0.000000
C6-191,13.009795,0.000000,0.000000
C6-192,13.576667,0.000000,0.000000
C7-145,-10.378772,0.000000,0.000000
C7-146,-10.205420,0.000000,0.000000
C7-147,-8.210679,0.000000,0.000000
C7-148,-7.532262,0.000000,0.000000
C7-149,-9.174604,0.000000,0.000000
C7-150,-8.974919,0.000000,0.000000
C7-151,-8.561362,0.000000,0.000000
C7-152,-8.198136,0.000000,0.000000
