,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-145,2.663949,0.000000,0.000000
C1-146,4.455571,0.000000,0.000000
C1-147,4.481560,0.000000,0.000000
C1-148,2.835961,0.000000,0.000000
C1-149,4.697402,0.000000,0.000000
C1-150,2.945697,0.000000,0.000000
C1-151,4.825161,0.000000,0.000000
C1-152,4.997864,0.000000,0.000000
C1-153,5.172446,0.000000,0.000000
C1-154,5.146167,0.000000,0.000000
C1-155,5.122484,0.000000,0.000000
C1-156,5.085388,0.000000,0.000000
C1-157,5.097536,0.000000,0.000000
C1-158,5.163943,0.000000,0.000000
C1-159,5.312833,0.000000,0.000000
C1-160,5.531582,0.000000,0.000000
C1-161,5.737421,0.000000,0.000000
C1-162,5.858942,0.000000,0.000000
C1-163,5.974630,0.000000,0.000000
C1-164,5.870362,0.000000,0.000000
C1-165,5.795307,0.000000,0.000000
C1-166,6.089853,0.000000,0.000000
C1-167,6.115095,0.000000,0.000000
C1-168,4.436546,0.000000,0.000000
C1-169,6.247154,0.000000,0.000000
C1-170,5.866281,0.000000,0.000000
C1-171,6.243256,0.000000,0.000000
C1-172,4.408986,0.000000,0.000000
C1-173,4.345337,0.000000,0.000000
C1-174,6.069947,0.000000,0.000000
C1-175,6.029101,0.000000,0.000000
C1-176,5.079015,0.000000,0.000000
C1-177,4.281369,0.000000,0.000000
C1-178,6.070401,0.000000,0.000000
C1-179,4.213898,0.000000,0.000000
C1-180,4.178296,0.000000,0.000000
C1-181,5.567026,0.000000,0.000000
C1-182,3.805073,0.000000,0.000000
C1-183,4.210970,0.000000,0.000000
C1-184,5.670705,0.000000,0.000000
C1-185,5.700485,0.000000,0.000000
C1-186,3.928978,0.000000,0.000000
C1-187,6.111662,0.000000,0.000000
C1-188,3.955269,0.000000,0.000000
C1-189,4.129714,0.000000,0.000000
C1-190,3.989465,0.000000,0.000000
C1-191,4.028556,0.000000,0.000000
C1-192,4.068307,0.000000,0.000000
C2-145,-7.198845,0.000000,0.000000
C2-146,-6.186496,0.000000,0.000000
C2-147,-6.286413,0.000000,0.000000
C2-148,-7.721646,0.000000,0.000000
C2-149,-6.875862,0.000000,0.000000
C2-150,-8.074813,0.000000,0.000000
C2-151,-7.201258,0.000000,0.000000
C2-152,-7.591573,0.000000,0.000000
C2-153,-7.980946,0.000000,0.000000
C2-154,-7.940027,0.000000,0.000000
C2-155,-7.907261,0.000000,0.000000
C2-156,-7.857358,0.000000,0.000000
C2-157,-8.003083,0.000000,0.000000
C2-158,-8.152308,0.000000,0.000000
C2-159,-8.467103,0.000000,0.000000
C2-160,-8.919052,0.000000,0.000000
C2-161,-9.358860,0.000000,0.000000
C2-162,-9.641116,0.000000,0.000000
C2-163,-9.889940,0.000000,0.000000
C2-164,-9.674405,0.000000,0.000000
C2-165,-9.512929,0.000000,0.000000
C2-166,-10.164915,0.000000,0.000000
C2-167,-10.253531,0.000000,0.000000
C2-168,-11.546507,0.000000,0.000000
C2-169,-10.462109,0.000000,0.000000
C2-170,-9.675711,0.000000,0.000000
C2-171,-10.504227,0.000000,0.000000
C2-172,-11.533129,0.000000,0.000000
C2-173,-11.452924,0.000000,0.000000
C2-174,-10.299726,0.000000,0.000000
C2-175,-10.227559,0.000000,0.000000
C2-176,-10.825818,0.000000,0.000000
C2-177,-11.360194,0.000000,0.000000
C2-178,-10.274769,0.000000,0.000000
C2-179,-11.212202,0.000000,0.000000
C2-180,-11.144414,0.000000,0.000000
C2-181,-9.220355,0.000000,0.000000
