,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-145,2.663949,0.000000,0.000000
C1-146,4.455571,0.000000,0.000000
C1-147,2.703039,0.000000,0.000000
C1-148,2.471957,0.000000,0.000000
C1-149,4.697402,0.000000,0.000000
C1-150,2.945697,0.000000,0.000000
C1-151,4.825161,0.000000,0.000000
C1-152,3.219343,0.000000,0.000000
C1-153,3.393925,0.000000,0.000000
C1-154,3.367646,0.000000,0.000000
C1-155,5.122484,0.000000,0.000000
C1-156,4.875894,0.000000,0.000000
C1-157,3.369150,0.000000,0.000000
C1-158,3.441867,0.000000,0.000000
C1-159,5.312833,0.000000,0.000000
C1-160,3.754355,0.000000,0.000000
C1-161,5.737421,0.000000,0.000000
C1-162,4.040563,0.000000,0.000000
C1-163,5.854213,0.000000,0.000000
C1-164,4.290845,0.000000,0.000000
C1-165,5.795307,0.000000,0.000000
C1-166,4.331080,0.000000,0.000000
C1-167,5.760533,0.000000,0.000000
C1-168,4.249927,0.000000,0.000000
C1-169,6.247154,0.000000,0.000000
C1-170,6.001434,0.000000,0.000000
C1-171,4.464735,0.000000,0.000000
C1-172,6.187507,0.000000,0.000000
C1-173,4.345337,0.000000,0.000000
C1-174,4.291426,0.000000,0.000000
C1-175,5.665097,0.000000,0.000000
C1-176,6.040647,0.000000,0.000000
C1-177,6.059889,0.000000,0.000000
C1-178,6.070401,0.000000,0.000000
C1-179,5.992419,0.000000,0.000000
C1-180,5.956817,0.000000,0.000000
C1-181,5.567026,0.000000,0.000000
C1-182,5.947598,0.000000,0.000000
C1-183,5.989491,0.000000,0.000000
C1-184,6.034710,0.000000,0.000000
C1-185,6.064490,0.000000,0.000000
C1-186,5.707499,0.000000,0.000000
C1-187,6.111662,0.000000,0.000000
C1-188,6.097795,0.000000,0.000000
C1-189,5.745760,0.000000,0.000000
C1-190,5.767986,0.000000,0.000000
C1-191,5.807077,0.000000,0.000000
C1-192,4.885196,0.000000,0.000000
C2-145,-7.198845,0.000000,0.000000
C2-146,-6.186496,0.000000,0.000000
C2-147,-7.379063,0.000000,0.000000
C2-148,-6.961456,0.000000,0.000000
C2-149,-6.875862,0.000000,0.000000
C2-150,-8.074813,0.000000,0.000000
C2-151,-7.201258,0.000000,0.000000
C2-152,-8.684223,0.000000,0.000000
C2-153,-9.073596,0.000000,0.000000
C2-154,-9.032678,0.000000,0.000000
C2-155,-7.907261,0.000000,0.000000
C2-156,-7.419848,0.000000,0.000000
C2-157,-9.200435,0.000000,0.000000
C2-158,-9.362838,0.000000,0.000000
C2-159,-8.467103,0.000000,0.000000
C2-160,-10.014404,0.000000,0.000000
C2-161,-9.358860,0.000000,0.000000
C2-162,-10.650526,0.000000,0.000000
C2-163,-9.638462,0.000000,0.000000
C2-164,-11.182658,0.000000,0.000000
C2-165,-9.512929,0.000000,0.000000
C2-166,-11.298807,0.000000,0.000000
C2-167,-9.513060,0.000000,0.000000
C2-168,-11.156769,0.000000,0.000000
C2-169,-10.462109,0.000000,0.000000
C2-170,-9.957965,0.000000,0.000000
C2-171,-11.596877,0.000000,0.000000
C2-172,-10.440479,0.000000,0.000000
C2-173,-11.452924,0.000000,0.000000
C2-174,-11.392376,0.000000,0.000000
C2-175,-9.467369,0.000000,0.000000
C2-176,-10.235030,0.000000,0.000000
C2-177,-10.267543,0.000000,0.000000
C2-178,-10.274769,0.000000,0.000000
C2-179,-10.119551,0.000000,0.000000
C2-180,-10.051764,0.000000,0.000000
C2-181,-9.220355,0.000000,0.000000
