,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,145,0.000000,0.000000,0.000000,0.000000,70.069204,0.0
301,146,0.000000,0.000000,0.000000,0.000000,70.391947,0.0
301,147,0.000000,0.000000,0.000000,0.000000,70.561812,0.0
301,148,0.000000,0.000000,0.000000,0.000000,70.799623,0.0
301,149,0.000000,0.000000,0.000000,0.000000,70.799623,0.0
301,150,0.000000,0.000000,0.000000,0.000000,70.561812,0.0
301,151,0.000000,0.000000,0.000000,0.000000,70.374961,0.0
301,152,0.000000,0.000000,0.000000,0.000000,69.967285,0.0
301,153,0.000000,0.000000,0.000000,0.000000,69.593583,0.0
301,154,0.000000,0.000000,0.000000,0.000000,69.440705,0.0
301,155,0.000000,0.000000,0.000000,0.000000,69.406732,0.0
301,156,0.000000,0.000000,0.000000,0.000000,69.050016,0.0
301,157,0.000000,0.000000,0.000000,0.000000,68.642340,0.0
301,158,0.000000,0.000000,0.000000,0.000000,68.285624,0.0
301,159,0.000000,0.000000,0.000000,0.000000,68.200692,0.0
301,160,0.000000,0.000000,0.000000,0.000000,68.013841,0.0
301,161,0.000000,0.000000,0.000000,0.000000,67.996854,0.0
301,162,0.000000,0.000000,0.000000,0.000000,67.860963,0.0
301,163,0.000000,0.000000,0.000000,0.000000,67.708084,0.0
301,164,0.000000,0.000000,0.000000,0.000000,67.504247,0.0
301,165,0.000000,0.000000,0.000000,0.000000,67.402328,0.0
301,166,0.000000,0.000000,0.000000,0.000000,67.249450,0.0
301,167,0.000000,0.000000,0.000000,0.000000,67.011639,0.0
301,168,0.000000,0.000000,0.000000,0.000000,66.824788,0.0
301,169,0.000000,0.000000,0.000000,0.000000,65.839572,0.0
301,170,0.000000,0.000000,0.000000,0.000000,65.414910,0.0
301,171,0.000000,0.000000,0.000000,0.000000,65.380937,0.0
301,172,0.000000,0.000000,0.000000,0.000000,65.126140,0.0
301,173,0.000000,0.000000,0.000000,0.000000,64.990249,0.0
301,174,0.000000,0.000000,0.000000,0.000000,64.939289,0.0
301,175,0.000000,0.000000,0.000000,0.000000,64.769424,0.0
301,176,0.000000,0.000000,0.000000,0.000000,64.429695,0.0
301,177,0.000000,0.000000,0.000000,0.000000,64.174898,0.0
301,178,0.000000,0.000000,0.000000,0.000000,63.920101,0.0
301,179,0.000000,0.000000,0.000000,0.000000,63.580371,0.0
301,180,0.000000,0.000000,0.000000,0.000000,63.257628,0.0
301,181,0.000000,0.000000,0.000000,0.000000,61.915697,0.0
301,182,0.000000,0.000000,0.000000,0.000000,61.728846,0.0
301,183,0.000000,0.000000,0.000000,0.000000,61.338157,0.0
301,184,0.000000,0.000000,0.000000,0.000000,61.100346,0.0
301,185,0.000000,0.000000,0.000000,0.000000,60.862535,0.0
301,186,0.000000,0.000000,0.000000,0.000000,60.539792,0.0
301,187,0.000000,0.000000,0.000000,0.000000,60.217049,0.0
